入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000904116000020,10.1007/978-3-031-20047-2_20,n/a,Joint Feature Learning and Relation Modeling for Tracking: A One-Stream Framework,"Ye, Botao; Chang, Hong; Ma, Bingpeng; Shan, Shiguang; Chen, Xilin","COMPUTER VISION, ECCV 2022, PT XXII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0805 Materials Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0301 Law; 0833 Urban and Rural Planning; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 1002 Clinical Medicine; 0703 Chemistry; 0825 Aerospace Science and Technology; 1205 Library and Information Science & Archive Management; 0705 Geography; 1009 Special Medicine; 0813 Architecture; 1204 Public Administration; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0303 Sociology; 0302 Political Science; 1001 Basic Medicine; 0712 History of Science and Technology; 0402 Psychology; 1302 Music and Dance; 0101 Philosophy; 0503 Journalism and Communication; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13682,n/a,341-357,2022,385,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904116000020,5.407521,5.0164794921875,5.6641765,71.2,76.747,67.971,Domestic - Multiple,99.939,n/a
WOS:000867568000041,10.1007/978-3-031-16449-1_41,n/a,Neural Rendering for Stereo 3D Reconstruction of Deformable Tissues in Robotic Surgery,"Wang, Yuehao; Long, Yonghao; Fan, Siu Hin; Dou, Qi","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION, MICCAI 2022, PT VII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0805 Materials Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0301 Law; 0833 Urban and Rural Planning; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 1002 Clinical Medicine; 0703 Chemistry; 0825 Aerospace Science and Technology; 1205 Library and Information Science & Archive Management; 0705 Geography; 1009 Special Medicine; 0813 Architecture; 1204 Public Administration; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0303 Sociology; 0302 Political Science; 1001 Basic Medicine; 0712 History of Science and Technology; 1302 Music and Dance; 0402 Psychology; 0101 Philosophy; 0503 Journalism and Communication; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13437,n/a,431-441,2022,305,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000867568000041,5.407521,5.0164794921875,3.392343,56.4,60.7996,89.9084,Domestic - Single,99.9329,n/a
WOS:000904106100039,10.1007/978-3-031-19790-1_39,n/a,Efficient Long-Range Attention Network for Image Super-Resolution,"Zhang, Xindong; Zeng, Hui; Guo, Shi; Zhang, Lei","COMPUTER VISION - ECCV 2022, PT XVII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0805 Materials Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0301 Law; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 1002 Clinical Medicine; 0703 Chemistry; 0825 Aerospace Science and Technology; 1205 Library and Information Science & Archive Management; 0705 Geography; 1009 Special Medicine; 0813 Architecture; 1204 Public Administration; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0303 Sociology; 0302 Political Science; 1001 Basic Medicine; 1302 Music and Dance; 0712 History of Science and Technology; 0402 Psychology; 0101 Philosophy; 0503 Journalism and Communication; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13677,n/a,649-667,2022,300,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904106100039,5.407521,5.0164794921875,5.6641765,55.48,59.8029,52.9645,Domestic - Multiple,99.9268,n/a
WOS:000903590200038,10.1007/978-3-031-19812-0_38,n/a,MOTR: End-to-End Multiple-Object Tracking with Transformer,"Zeng, Fangao; Dong, Bin; Zhang, Yuang; Wang, Tiancai; Zhang, Xiangyu; Wei, Yichen","COMPUTER VISION - ECCV 2022, PT XXVII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 0814 Civil Engineering; 1201 Management Science and Engineering; 0401 Education; 0831 Biomedical Engineering; 0805 Materials Science and Engineering; 0823 Transportation Engineering; 0301 Law; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 1002 Clinical Medicine; 0703 Chemistry; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 0705 Geography; 1204 Public Administration; 1009 Special Medicine; 0813 Architecture; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0303 Sociology; 0302 Political Science; 1001 Basic Medicine; 1302 Music and Dance; 0712 History of Science and Technology; 0402 Psychology; 0503 Journalism and Communication; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13687,n/a,659-675,2022,291,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903590200038,5.407521,5.0164794921875,5.6641765,53.81,58.0088,51.3755,Domestic - Multiple,99.9207,n/a
WOS:000604759100004,n/a,n/a,THE HISTORY OF FAMINE RELIEF IN CHINA Introduction,"Deng Yunte; Cheek, Timothy",HISTORY OF FAMINE RELIEF IN CHINA,0603 World History,Book Chapter,n/a,n/a,1-3,2020,283,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000604759100004,15.722222,0.7159162759780884,0.68574107,18.0,395.2976,412.6922,Domestic - Single,99.9683,n/a
WOS:000899248700035,10.1007/978-3-031-20086-1_35,n/a,Masked Autoencoders for Point Cloud Self-supervised Learning,"Pang, Yatian; Wang, Wenxiao; Tay, Francis E. H.; Liu, Wei; Tian, Yonghong; Yuan, Li","COMPUTER VISION - ECCV 2022, PT II",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0831 Biomedical Engineering; 0805 Materials Science and Engineering; 0823 Transportation Engineering; 0301 Law; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0703 Chemistry; 0825 Aerospace Science and Technology; 0705 Geography; 1204 Public Administration; 1009 Special Medicine; 0813 Architecture; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0303 Sociology; 0302 Political Science; 1001 Basic Medicine; 1302 Music and Dance; 0712 History of Science and Technology; 0402 Psychology; 0503 Journalism and Communication; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13662,n/a,604-621,2022,269,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000899248700035,5.407521,5.0164794921875,6.672686,49.75,53.6233,40.3136,International - Bilateral,99.9146,n/a
WOS:000892506100022,10.1007/978-3-030-46640-4_22,n/a,Two-Stage Cascaded U-Net: 1st Place Solution to BraTS Challenge 2019 Segmentation Task,"Jiang, Zeyu; Ding, Changxing; Liu, Minfeng; Tao, Dacheng","BRAINLESION: GLIOMA, MULTIPLE SCLEROSIS, STROKE AND TRAUMATIC BRAIN INJURIES (BRAINLES 2019), PT I",0703 Chemistry; 0805 Materials Science and Engineering; 0708 Geophysics; 1201 Management Science and Engineering; 1004 Public Health and Preventive Medicine; 0401 Education; 0814 Civil Engineering; 0825 Aerospace Science and Technology; 0823 Transportation Engineering; 0705 Geography; 1002 Clinical Medicine; 0836 Biotechnology and Bioengineering; 1202 Business Administration; 0712 History of Science and Technology; 0833 Urban and Rural Planning; 0301 Law; 0813 Architecture; 0303 Sociology; 0302 Political Science; 0804 Instrumentation Science and Technology; 1205 Library and Information Science & Archive Management; 1204 Public Administration; 0101 Philosophy; 0603 World History; 0831 Biomedical Engineering; 0503 Journalism and Communication; 0811 Control Science and Engineering; 1010 Medical Technology; 0810 Information and Communication Engineering; 1009 Special Medicine; 1302 Music and Dance; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,11992,n/a,231-241,2020,265,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000892506100022,5.166721,4.3821845054626465,5.9648733,51.29,60.4721,44.4268,International - Bilateral,99.9826,n/a
WOS:000897132300021,10.1007/978-3-031-20077-9_21,n/a,Detecting Twenty-Thousand Classes Using Image-Level Supervision,"Zhou, Xingyi; Girdhar, Rohit; Joulin, Armand; Krahenbuhl, Philipp; Misra, Ishan","COMPUTER VISION, ECCV 2022, PT IX",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0301 Law; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 0703 Chemistry; 0705 Geography; 1204 Public Administration; 1009 Special Medicine; 0813 Architecture; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0303 Sociology; 0302 Political Science; 1001 Basic Medicine; 1302 Music and Dance; 0712 History of Science and Technology; 0503 Journalism and Communication; 0101 Philosophy; 0402 Psychology; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13669,n/a,350-368,2022,262,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000897132300021,5.407521,5.0164794921875,5.6641765,48.45,52.2279,46.2556,Domestic - Multiple,99.9085,n/a
WOS:000903590200031,10.1007/978-3-031-19812-0_31,n/a,PETR: Position Embedding Transformation for Multi-view 3D Object Detection,"Liu, Yingfei; Wang, Tiancai; Zhang, Xiangyu; Sun, Jian","COMPUTER VISION - ECCV 2022, PT XXVII",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0831 Biomedical Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0301 Law; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0836 Biotechnology and Bioengineering; 1010 Medical Technology; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 0703 Chemistry; 0705 Geography; 1204 Public Administration; 1009 Special Medicine; 0813 Architecture; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 0303 Sociology; 0302 Political Science; 1001 Basic Medicine; 1302 Music and Dance; 0712 History of Science and Technology; 0503 Journalism and Communication; 0101 Philosophy; 0402 Psychology; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13687,n/a,531-548,2022,257,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903590200031,5.407521,5.0164794921875,3.392343,47.53,51.2311,75.7588,Domestic - Single,99.9023,n/a
WOS:000892570600011,10.1007/978-3-030-72087-2_11,n/a,nnU-Net for Brain Tumor Segmentation,"Isensee, Fabian; Jaeger, Paul F.; Full, Peter M.; Vollmuth, Philipp; Maier-Hein, Klaus H.","BRAINLESION: GLIOMA, MULTIPLE SCLEROSIS, STROKE AND TRAUMATIC BRAIN INJURIES (BRAINLES 2020), PT II",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 0401 Education; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 1002 Clinical Medicine; 0703 Chemistry; 0823 Transportation Engineering; 0831 Biomedical Engineering; 0804 Instrumentation Science and Technology; 1202 Business Administration; 0813 Architecture; 0705 Geography; 1204 Public Administration; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 0301 Law; 1205 Library and Information Science & Archive Management; 0303 Sociology; 0708 Geophysics; 1009 Special Medicine; 0712 History of Science and Technology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0101 Philosophy; 0603 World History; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12659,n/a,118-132,2021,249,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000892570600011,4.748663,4.315747261047363,4.419677,52.44,57.6957,56.339,Domestic - Multiple,99.9464,n/a
WOS:000841747100044,10.1007/978-3-030-50417-5_47,n/a,A New Coefficient of Rankings Similarity in Decision-Making Problems,"Salabun, Wojciech; Urbaniak, Karol","COMPUTATIONAL SCIENCE - ICCS 2020, PT II",0805 Materials Science and Engineering; 0708 Geophysics; 0703 Chemistry; 1201 Management Science and Engineering; 1004 Public Health and Preventive Medicine; 0825 Aerospace Science and Technology; 0401 Education; 0814 Civil Engineering; 1002 Clinical Medicine; 0705 Geography; 1202 Business Administration; 0823 Transportation Engineering; 0836 Biotechnology and Bioengineering; 0813 Architecture; 0833 Urban and Rural Planning; 0303 Sociology; 0804 Instrumentation Science and Technology; 0302 Political Science; 0712 History of Science and Technology; 0301 Law; 1204 Public Administration; 1205 Library and Information Science & Archive Management; 0503 Journalism and Communication; 0831 Biomedical Engineering; 0603 World History; 0811 Control Science and Engineering; 0101 Philosophy; 0810 Information and Communication Engineering; 1010 Medical Technology; 1009 Special Medicine; 1302 Music and Dance; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,12138,n/a,632-645,2020,240,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000841747100044,5.166721,4.3821845054626465,3.3222134,46.45,54.7672,72.241,Domestic - Single,99.974,n/a
WOS:000712019600066,10.1007/978-3-030-87193-2_66,n/a,Shallow Attention Network for Polyp Segmentation,"Wei, Jun; Hu, Yiwen; Zhang, Ruimao; Li, Zhen; Zhou, S. Kevin; Cui, Shuguang","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT I",1201 Management Science and Engineering; 0810 Information and Communication Engineering; 0814 Civil Engineering; 0401 Education; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 0823 Transportation Engineering; 1002 Clinical Medicine; 0703 Chemistry; 0811 Control Science and Engineering; 0831 Biomedical Engineering; 0804 Instrumentation Science and Technology; 1202 Business Administration; 0705 Geography; 0813 Architecture; 1204 Public Administration; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1205 Library and Information Science & Archive Management; 0708 Geophysics; 0301 Law; 0303 Sociology; 1009 Special Medicine; 0712 History of Science and Technology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0101 Philosophy; 0603 World History; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,12901,n/a,699-708,2021,238,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712019600066,4.748663,4.315747261047363,4.419677,50.12,55.1469,53.8501,Domestic - Multiple,99.9375,n/a
