入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000525389000018,10.1109/ACCESS.2020.2976199,n/a,Explainable Machine Learning for Scientific Insights and Discoveries,"Roscher, Ribana; Bohn, Bastian; Duarte, Marco F.; Garcke, Jochen",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,42200-42216,2020,566,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525389000018,18.039783,18.22652816772461,21.294266,31.38,31.0536,26.5799,International - Bilateral,99.9649,3.367
WOS:000545454500001,10.1109/ACCESS.2020.2991734,n/a,An Overview on Edge Computing Research,"Cao, Keyan; Liu, Yefan; Meng, Gongjie; Sun, Qimeng",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,85714-85728,2020,563,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000545454500001,18.039783,18.22652816772461,16.462423,31.21,30.889,34.1991,Domestic - Multiple,99.9625,3.367
WOS:000538727700107,10.1109/ACCESS.2020.2992341,n/a,"A Comprehensive Review of the COVID-19 Pandemic and the Role of IoT, Drones, AI, Blockchain, and 5G in Managing its Impact","Chamola, Vinay; Hassija, Vikas; Gupta, Vatsal; Guizani, Mohsen",IEEE ACCESS,0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0803 Optical Engineering,Review,8,n/a,90225-90265,2020,563,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000538727700107,67.601911,77.20942687988281,78.30202,8.33,7.2919,7.1901,International - Bilateral,98.7784,3.367
WOS:000524715000020,10.1109/ACCESS.2020.2977772,n/a,"Reconfigurable Intelligent Surface-Based Wireless Communications: Antenna Design, Prototyping, and Experimental Results","Dai, Linglong; Wang, Bichai; Wang, Min; Yang, Xue; Tan, Jingbo; Bi, Shuangkaisheng; Xu, Shenheng; Yang, Fan; Chen, Zhi; Di Renzo, Marco; Chae, Chan-Byoung; Hanzo, Lajos",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,45913-45923,2020,559,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524715000020,18.039783,18.22652816772461,35.9799,30.99,30.6696,15.5365,International - Quadrilateral +,99.9602,3.367
WOS:000526250800001,10.1038/s41566-020-0609-x,MEDLINE:34815738,Hybrid integrated quantum photonic circuits,"Elshaari, Ali W.; Pernice, Wolfram; Srinivasan, Kartik; Benson, Oliver; Zwiller, Val",NATURE PHOTONICS,0702 Physics; 0803 Optical Engineering,Review,14,5,285-298,2020,553,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526250800001,483.8,77.20942687988281,112.947365,1.14,7.1623,4.8961,International - Trilateral,98.6038,38.771
WOS:000524750000009,10.1109/ACCESS.2020.2980942,n/a,Analysis of Dimensionality Reduction Techniques on Big Data,"Reddy, G. Thippa; Reddy, M. Praveen Kumar; Lakshmanna, Kuruva; Kaluri, Rajesh; Rajput, Dharmendra Singh; Srivastava, Gautam; Baker, Thar",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,8,n/a,54776-54788,2020,549,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524750000009,18.039783,18.22652816772461,35.9799,30.43,30.1209,15.2585,International - Quadrilateral +,99.9578,3.367
WOS:000508155600001,10.1038/s41566-019-0572-6,n/a,Efficient and stable Ruddlesden-Popper perovskite solar cell with tailored interlayer molecular interaction,"Ren, Hui; Yu, Shidong; Chao, Lingfeng; Xia, Yingdong; Sun, Yuanhui; Zuo, Shouwei; Li, Fan; Niu, Tingting; Yang, Yingguo; Ju, Huanxin; Li, Bixin; Du, Haiyan; Gao, Xingyu; Zhang, Jing; Wang, Jianpu; Zhang, Lijun; Chen, Yonghua; Huang, Wei",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,3,154-+,2020,532,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508155600001,166.883333,18.22652816772461,16.462423,3.19,29.1882,32.316,Domestic - Multiple,99.9555,38.771
WOS:000604898500001,10.1038/s41566-020-00745-z,n/a,Stable pure-blue hyperfluorescence organic light-emitting diodes with high-efficiency and narrow emission,"Chan, Chin-Yiu; Tanaka, Masaki; Lee, Yi-Ting; Wong, Yiu-Wing; Nakanotani, Hajime; Hatakeyama, Takuji; Adachi, Chihaya",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,15,3,203-207,2021,531,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000604898500001,116.894737,13.98267936706543,12.881398,4.54,37.9756,41.2222,Domestic - Multiple,99.9948,39.728
WOS:000554893500012,10.1109/TMI.2020.2993291,MEDLINE:32396075,Deep Learning COVID-19 Features on CXR Using Limited Training Data Sets,"Oh, Yujin; Park, Sangjoon; Ye, Jong Chul",IEEE TRANSACTIONS ON MEDICAL IMAGING,0831 Biomedical Engineering; 0803 Optical Engineering; 0809 Electronic Science and Technology; 1009 Special Medicine; 1010 Medical Technology; 0812 Computer Science and Technology,Article,39,8,2688-2700,2020,520,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000554893500012,61.541237,18.22652816772461,16.48363,8.45,28.5298,31.5464,Domestic - Single,99.9532,10.048
WOS:000534329400001,10.1038/s41377-020-0268-1,n/a,Micro-light-emitting diodes with quantum dots in display technology,"Liu, Zhaojun; Lin, Chun-Ho; Hyun, Byung-Ryool; Sher, Chin-Wei; Lv, Zhijian; Luo, Bingqing; Jiang, Fulong; Wu, Tom; Ho, Chih-Hsiang; Kuo, Hao-Chung; He, Jr-Hau",LIGHT-SCIENCE & APPLICATIONS,0702 Physics; 0803 Optical Engineering,Review,9,1,n/a,2020,510,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000534329400001,272.5,77.20942687988281,106.333336,1.87,6.6054,4.7962,International - Quadrilateral +,98.4293,17.782
WOS:000587865100001,10.1109/ACCESS.2020.3031549,n/a,Contrastive Representation Learning: A Framework and Review,"Le-Khac, Phuc H.; Healy, Graham; Smeaton, Alan F.",IEEE ACCESS,0810 Information and Communication Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0803 Optical Engineering,Review,8,n/a,193907-193934,2020,507,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000587865100001,67.601911,77.20942687988281,69.59042,7.5,6.5666,7.2855,Domestic - Single,98.2548,3.367
WOS:000551993300001,10.1109/ACCESS.2020.3005861,n/a,HRSID: A High-Resolution SAR Images Dataset for Ship Detection and Instance Segmentation,"Wei, Shunjun; Zeng, Xiangfeng; Qu, Qizhe; Wang, Mou; Su, Hao; Shi, Jun",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0810 Information and Communication Engineering,Article,8,n/a,120234-120254,2020,503,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000551993300001,18.039783,18.22652816772461,16.48363,27.88,27.5971,30.5151,Domestic - Single,99.9508,3.367
WOS:000548042300001,10.1109/ACCESS.2020.3001277,n/a,"A Survey of Multi-Access Edge Computing in 5G and Beyond: Fundamentals, Technology Integration, and State-of-the-Art","Quoc-Viet Pham; Fang, Fang; Vu Nguyen Ha; Piran, Md Jalil; Le, Mai; Le, Long Bao; Hwang, Won-Joo; Ding, Zhiguo",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0810 Information and Communication Engineering,Article,8,n/a,116974-117017,2020,496,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000548042300001,18.039783,18.22652816772461,25.821411,27.49,27.2131,19.2089,International - Trilateral,99.9485,3.367
WOS:000760349200001,10.1038/s41377-022-00714-x,MEDLINE:35197457,Deep learning in optical metrology: a review,"Zuo, Chao; Qian, Jiaming; Feng, Shijie; Yin, Wei; Li, Yixuan; Fan, Pengfei; Han, Jing; Qian, Kemao; Chen, Qian",LIGHT-SCIENCE & APPLICATIONS,0803 Optical Engineering; 0702 Physics,Review,11,1,n/a,2022,488,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000760349200001,134.615385,35.76054382324219,51.47761,3.63,13.6463,9.4798,International - Trilateral,99.8494,19.4
WOS:000641942300001,10.1109/ACCESS.2021.3070634,n/a,A Comprehensive Review on NSGA-II for Multi-Objective Combinatorial Optimization Problems,"Verma, Shanu; Pant, Millie; Snasel, Vaclav",IEEE ACCESS,0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology; 0803 Optical Engineering,Review,9,n/a,57757-57791,2021,482,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000641942300001,49.441926,62.47151184082031,66.86034,9.75,7.7155,7.2091,International - Bilateral,99.0028,3.476
WOS:000615044900021,10.1109/TMI.2020.3035253,MEDLINE:33136540,CA-Net: Comprehensive Attention Convolutional Neural Networks for Explainable Medical Image Segmentation,"Gu, Ran; Wang, Guotai; Song, Tao; Huang, Rui; Aertsen, Michael; Deprest, Jan; Ourselin, Sebastien; Vercauteren, Tom; Zhang, Shaoting",IEEE TRANSACTIONS ON MEDICAL IMAGING,1010 Medical Technology; 1009 Special Medicine; 0803 Optical Engineering; 0831 Biomedical Engineering; 0809 Electronic Science and Technology; 0812 Computer Science and Technology,Article,40,2,699-711,2021,480,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000615044900021,37.617284,13.98267936706543,20.186996,12.76,34.3282,23.7777,International - Trilateral,99.9923,11.037
WOS:000549783300002,10.1109/ACCESS.2019.2962617,n/a,The Real-World-Weight Cross-Entropy Loss Function: Modeling the Costs of Mislabeling,"Ho, Yaoshiang; Wookey, Samuel",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0810 Information and Communication Engineering,Article,8,n/a,4806-4813,2020,470,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000549783300002,18.039783,18.22652816772461,16.48363,26.05,25.7866,28.5131,Domestic - Single,99.9461,3.367
WOS:000574745800003,10.1109/TMI.2020.2983721,MEDLINE:32224453,CPFNet: Context Pyramid Fusion Network for Medical Image Segmentation,"Feng, Shuanglang; Zhao, Heming; Shi, Fei; Cheng, Xuena; Wang, Meng; Ma, Yuhui; Xiang, Dehui; Zhu, Weifang; Chen, Xinjian",IEEE TRANSACTIONS ON MEDICAL IMAGING,0803 Optical Engineering; 0831 Biomedical Engineering; 0809 Electronic Science and Technology; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology,Article,39,10,3008-3018,2020,460,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000574745800003,61.541237,18.22652816772461,16.48363,7.47,25.2379,27.9065,Domestic - Single,99.9438,10.048
WOS:000527411700100,10.1109/ACCESS.2020.2981745,n/a,Communications in the 6G Era,"Viswanathan, Harish; Mogensen, Preben E.",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0810 Information and Communication Engineering,Article,8,n/a,57063-57074,2020,451,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527411700100,18.039783,18.22652816772461,21.294266,25.0,24.7442,21.1794,International - Bilateral,99.9414,3.367
WOS:000527411700086,10.1109/ACCESS.2020.2982225,n/a,LSTM-CNN Architecture for Human Activity Recognition,"Xia, Kun; Huang, Jianguang; Wang, Hanyu",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0810 Information and Communication Engineering,Article,8,n/a,56855-56866,2020,446,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527411700086,18.039783,18.22652816772461,16.48363,24.72,24.4698,27.0571,Domestic - Single,99.9391,3.367
WOS:000779245100003,10.1038/s41566-022-00985-1,n/a,Quantum-size-tuned heterostructures enable efficient and stable inverted perovskite solar cells,"Chen, Hao; Teale, Sam; Chen, Bin; Hou, Yi; Grater, Luke; Zhu, Tong; Bertens, Koen; Park, So Min; Atapattu, Harindi R.; Gao, Yajun; Wei, Mingyang; Johnston, Andrew K.; Zhou, Qilin; Xu, Kaimin; Yu, Danni; Han, Congcong; Cui, Teng; Jung, Eui Hyuk; Zhou, Chun; Zhou, Wenjia; Proppe, Andrew H.; Hoogland, Sjoerd; Laquai, Frederic; Filleter, Tobin; Graham, Kenneth R.; Ning, Zhijun; Sargent, Edward H.",NATURE PHOTONICS,0702 Physics; 0803 Optical Engineering,Article,16,5,352-+,2022,440,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000779245100003,82.555556,10.132148742675781,19.395061,5.33,43.4261,22.6862,International - Quadrilateral +,99.9887,34.9
WOS:000538738800021,10.1109/ACCESS.2020.2994762,MEDLINE:34192100,CovidGAN: Data Augmentation Using Auxiliary Classifier GAN for Improved Covid-19 Detection,"Waheed, Abdul; Goyal, Muskan; Gupta, Deepak; Khanna, Ashish; Al-Turjman, Fadi; Pinheiro, Placido Rogerio",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0812 Computer Science and Technology; 0810 Information and Communication Engineering,Article,8,n/a,91916-91923,2020,440,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000538738800021,18.039783,18.22652816772461,25.821411,24.39,24.1406,17.0401,International - Trilateral,99.9368,3.367
WOS:000639638700001,10.1038/s41566-021-00796-w,n/a,Large-scale neuromorphic optoelectronic computing with a reconfigurable diffractive processing unit,"Zhou, Tiankuang; Lin, Xing; Wu, Jiamin; Chen, Yitong; Xie, Hao; Li, Yipeng; Fan, Jintao; Wu, Huaqiang; Fang, Lu; Dai, Qionghai",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,15,5,367-373,2021,438,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000639638700001,116.894737,13.98267936706543,12.881398,3.75,31.3245,34.0025,Domestic - Multiple,99.9897,39.728
WOS:000526518300074,10.1364/OE.384875,MEDLINE:32403669,Physics-informed neural networks for inverse problems in nano-optics and metamaterials,"Chen, Yuyao; Lu, Lu; Karniadakis, George Em; Dal Negro, Luca",OPTICS EXPRESS,0803 Optical Engineering; 0702 Physics,Article,28,8,11618-11633,2020,437,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526518300074,17.886357,18.22652816772461,16.462423,24.43,23.976,26.5453,Domestic - Multiple,99.9344,3.894
WOS:000555430700002,="10.1063/5.0014825",n/a,Trends in luminescence thermometry,"Dramicanin, Miroslav D.",JOURNAL OF APPLIED PHYSICS,0803 Optical Engineering; 0702 Physics,Article,128,4,n/a,2020,436,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000555430700002,14.540865,18.22652816772461,21.294266,29.98,23.9212,20.475,International - Bilateral,99.9297,2.546
WOS:000521525600002,10.1038/s41566-020-0604-2,n/a,Deep-learning-enabled self-adaptive microwave cloak without human intervention,"Qian, Chao; Zheng, Bin; Shen, Yichen; Jing, Li; Li, Erping; Shen, Lian; Chen, Hongsheng",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,6,383-+,2020,436,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521525600002,166.883333,18.22652816772461,21.294266,2.61,23.9212,20.475,International - Bilateral,99.9297,38.771
WOS:000515476500004,10.1038/s41566-020-0591-3,n/a,Flat optics for image differentiation,"Zhou, You; Zheng, Hanyu; Kravchenko, Ivan I.; Valentine, Jason",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,5,316-+,2020,434,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000515476500004,166.883333,18.22652816772461,16.462423,2.6,23.8114,26.3631,Domestic - Multiple,99.9274,38.771
WOS:000618183700001,10.1038/s41566-021-00763-5,n/a,"High-efficiency, long-lifetime deep-blue organic light-emitting diodes","Jeon, Soon Ok; Lee, Kyung Hyung; Kim, Jong Soo; Ihn, Soo-Ghang; Chung, Yeon Sook; Kim, Ji Whan; Lee, Hasup; Kim, Sunghan; Choi, Hyeonho; Lee, Jun Yeob",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,15,3,208-215,2021,421,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000618183700001,116.894737,13.98267936706543,12.881398,3.6,30.1087,32.6828,Domestic - Multiple,99.9871,39.728
WOS:000861328200001,10.1109/ACCESS.2022.3207287,n/a,"A Survey of Ensemble Learning: Concepts, Algorithms, Applications, and Prospects","Mienye, Ibomoiye Domor; Sun, Yanxia",IEEE ACCESS,0803 Optical Engineering; 0808 Electrical Engineering; 0810 Information and Communication Engineering; 0812 Computer Science and Technology,Article,10,n/a,99129-99149,2022,421,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000861328200001,9.43951,10.132148742675781,8.878943,44.6,41.5509,47.4156,Domestic - Single,99.9859,3.9
WOS:000752149400002,10.1038/s41566-021-00921-9,n/a,Photonics and thermodynamics concepts in radiative cooling,"Fan, Shanhui; Li, Wei",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Review,16,3,182-190,2022,420,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000752149400002,185.0,35.76054382324219,33.625,2.27,11.7448,12.4907,International - Bilateral,99.6988,34.9
WOS:000511124400007,10.1038/s41566-019-0538-8,n/a,Reversible 3D laser printing of perovskite quantum dots inside a transparent medium,"Huang, Xiongjian; Guo, Qianyi; Yang, Dandan; Xiao, Xiudi; Liu, Xiaofeng; Xia, Zhiguo; Fan, Fengjia; Qiu, Jianrong; Dong, Guoping",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,2,82-+,2020,416,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511124400007,166.883333,18.22652816772461,16.462423,2.49,22.8239,25.2697,Domestic - Multiple,99.925,38.771
WOS:000555386900001,10.1038/s41566-020-0668-z,n/a,Fast spin-flip enables efficient and stable organic electroluminescence from charge-transfer states,"Cui, Lin-Song; Gillett, Alexander J.; Zhang, Shou-Feng; Ye, Hao; Liu, Yuan; Chen, Xian-Kai; Lin, Ze-Sen; Evans, Emrys W.; Myers, William K.; Ronson, Tanya K.; Nakanotani, Hajime; Reineke, Sebastian; Bredas, Jean-Luc; Adachi, Chihaya; Friend, Richard H.",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,10,636-+,2020,413,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000555386900001,166.883333,18.22652816772461,35.9799,2.47,22.6593,11.4786,International - Quadrilateral +,99.9227,38.771
WOS:000591017400003,10.1016/j.optlaseng.2020.106187,n/a,Transport of intensity equation: a tutorial,"Zuo, Chao; Li, Jiaji; Sun, Jiasong; Fan, Yao; Zhang, Jialin; Lu, Linpeng; Zhang, Runnan; Wang, Bowen; Huang, Lei; Chen, Qian",OPTICS AND LASERS IN ENGINEERING,0803 Optical Engineering; 0702 Physics,Review,135,n/a,n/a,2020,408,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000591017400003,82.833333,77.20942687988281,78.30202,4.93,5.2843,5.2106,International - Bilateral,97.9058,4.836
WOS:000569207700078,10.1364/OE.403195,MEDLINE:32988095,Single-pixel imaging 12 years on: a review,"Gibson, Graham M.; Johnson, Steven D.; Padgett, Miles J.",OPTICS EXPRESS,0803 Optical Engineering; 0702 Physics,Review,28,19,28190-28208,2020,408,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000569207700078,208.666667,77.20942687988281,69.59042,1.96,5.2843,5.8629,Domestic - Single,97.9058,3.894
WOS:000698524000009,10.1364/OPTICA.427631,n/a,Space-division multiplexing for optical fiber communications,"Puttnam, Benjamin J.; Rademacher, Georg; Luis, Ruben S.",OPTICA,0803 Optical Engineering; 0702 Physics,Review,8,9,1186-1203,2021,404,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000698524000009,184.428571,62.47151184082031,58.457985,2.19,6.4669,6.9109,Domestic - Single,98.8604,10.644
WOS:000555386900002,10.1038/s41566-020-0667-0,n/a,Organic light emitters exhibiting very fast reverse intersystem crossing,"Wada, Yoshimasa; Nakagawa, Hiromichi; Matsumoto, Soma; Wakisaka, Yasuaki; Kaji, Hironori",NATURE PHOTONICS,0803 Optical Engineering; 0702 Physics,Article,14,10,643-+,2020,404,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000555386900002,166.883333,18.22652816772461,16.48363,2.42,22.1655,24.5092,Domestic - Single,99.9204,38.771
WOS:000630737600001,10.1038/s41377-021-00501-0,MEDLINE:33741895,High-performance quasi-2D perovskite light-emitting diodes: from materials to devices,"Zhang, Li; Sun, Changjiu; He, Tingwei; Jiang, Yuanzhi; Wei, Junli; Huang, Yanmin; Yuan, Mingjian",LIGHT-SCIENCE & APPLICATIONS,0702 Physics; 0803 Optical Engineering,Review,10,1,n/a,2021,400,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000630737600001,185.36,62.47151184082031,58.457985,2.16,6.4029,6.8425,Domestic - Single,98.718,20.257
WOS:000656684900009,="10.1063/5.0050117",n/a,Perspective on the future of silicon photonics and electronics,"Margalit, Near; Xiang, Chao; Bowers, Steven M.; Bjorlin, Alexis; Blum, Robert; Bowers, John E.",APPLIED PHYSICS LETTERS,0803 Optical Engineering; 0702 Physics,Article,118,22,n/a,2021,399,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000656684900009,14.141695,13.98267936706543,12.881398,28.21,28.5353,30.9749,Domestic - Multiple,99.9845,3.971
WOS:000554893500006,10.1109/TMI.2020.2995965,MEDLINE:33156775,A Weakly-Supervised Framework for COVID-19 Classification and Lesion Localization From Chest CT,"Wang, Xinggang; Deng, Xianbo; Fu, Qing; Zhou, Qiang; Feng, Jiapei; Ma, Hui; Liu, Wenyu; Zheng, Chuansheng",IEEE TRANSACTIONS ON MEDICAL IMAGING,0803 Optical Engineering; 0809 Electronic Science and Technology; 0831 Biomedical Engineering; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology,Article,39,8,2615-2625,2020,399,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000554893500006,61.541237,18.22652816772461,16.462423,6.48,21.8912,24.237,Domestic - Multiple,99.918,10.048
