入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000635227200001,10.1002/aenm.202003927,n/a,3D-Printed Multi-Channel Metal Lattices Enabling Localized Electric-Field Redistribution for Dendrite-Free Aqueous Zn Ion Batteries,"Zhang, Guanhua; Zhang, Xianan; Liu, Huaizhi; Li, Jinhao; Chen, Yiqin; Duan, Huigao",ADVANCED ENERGY MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry; 0820 Oil and Natural Gas Engineering,Article,11,19,n/a,2021,300,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000635227200001,84.157706,14.329200744628906,11.4728985,3.56,20.9363,26.1486,Domestic - Single,99.9108,29.698
WOS:000968966700001,10.1088/1361-6463/acbe4c,n/a,The 2023 terahertz science and technology roadmap,"Leitenstorfer, Alfred; Moskalenko, Andrey S.; Kampfrath, Tobias; Kono, Junichiro; Castro-Camus, Enrique; Peng, Kun; Qureshi, Naser; Turchinovich, Dmitry; Tanaka, Koichiro; Markelz, Andrea G.; Havenith, Martina; Hough, Cameron; Joyce, Hannah J.; Padilla, Willie J.; Zhou, Binbin; Kim, Ki-Yong; Zhang, Xi-Cheng; Jepsen, Peter Uhd; Dhillon, Sukhdeep; Vitiello, Miriam; Linfield, Edmund; Davies, A. Giles; Hoffmann, Matthias C.; Lewis, Roger; Tonouchi, Masayoshi; Klarskov, Pernille; Seifert, Tom S.; Gerasimenko, Yaroslav A.; Mihailovic, Dragan; Huber, Rupert; Boland, Jessica L.; Mitrofanov, Oleg; Dean, Paul; Ellison, Brian N.; Huggard, Peter G.; Rea, Simon P.; Walker, Christopher; Leisawitz, David T.; Gao, Jian Rong; Li, Chong; Chen, Qin; Valusis, Gintaras; Wallace, Vincent P.; Pickwell-MacPherson, Emma; Shang, Xiaobang; Hesler, Jeffrey; Ridler, Nick; Renaud, Cyril C.; Kallfass, Ingmar; Nagatsuma, Tadao; Zeitler, J. Axel; Arnone, Don; Johnston, Michael B.; Cunningham, John",JOURNAL OF PHYSICS D-APPLIED PHYSICS,0702 Physics,Article,56,22,n/a,2023,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000968966700001,5.386364,7.148871898651123,12.462524,55.51,41.8248,23.9919,International - Quadrilateral +,99.9902,3.1
WOS:000623149000001,10.1002/aenm.202003836,n/a,"Single-Ion Conducting Polymer Electrolytes for Solid-State Lithium-Metal Batteries: Design, Performance, and Challenges","Zhu, Jiadeng; Zhang, Zhen; Zhao, Sheng; Westover, Andrew S.; Belharouak, Ilias; Cao, Peng-Fei",ADVANCED ENERGY MATERIALS,0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering; 0702 Physics,Review,11,14,n/a,2021,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000623149000001,132.616883,55.398006439208984,52.691357,2.25,5.3973,5.6746,Domestic - Multiple,97.4122,29.698
WOS:000870092600002,10.1038/s42254-022-00516-5,n/a,Non-Hermitian topology and exceptional-point geometries,"Ding, Kun; Fang, Chen; Ma, Guancong",NATURE REVIEWS PHYSICS,0702 Physics,Review,4,12,745-760,2022,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000870092600002,90.921053,38.49348068237305,33.020985,3.29,7.7675,9.0548,Domestic - Multiple,98.9859,38.5
WOS:000558654200001,10.1002/adfm.202002057,n/a,Molecular Engineering to Boost AIE-Active Free Radical Photogenerators and Enable High-Performance Photodynamic Therapy under Hypoxia,"Wan, Qing; Zhang, Rongyuan; Zhuang, Zeyan; Li, Yuxuan; Huang, Yuhua; Wang, Zhiming; Zhang, Weijie; Hou, Jianquan; Tang, Ben Zhong",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,39,n/a,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558654200001,81.215721,18.275903701782227,17.072794,3.68,16.3603,17.5132,Domestic - Multiple,99.7753,18.808
WOS:000535525600001,10.1002/adma.202000607,MEDLINE:32459056,Identifying Dense NiSe2/CoSe2 Heterointerfaces Coupled with Surface High-Valence Bimetallic Sites for Synergistically Enhanced Oxygen Electrocatalysis,"Zheng, Xuerong; Han, Xiaopeng; Cao, Yanhui; Zhang, Yan; Nordlund, Dennis; Wang, Jihui; Chou, ShuLei; Liu, Hui; Li, Lanlan; Zhong, Cheng; Deng, Yida; Hu, Wenbin",ADVANCED MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,32,26,n/a,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000535525600001,129.869458,18.275903701782227,26.364794,2.3,16.3603,11.3409,International - Trilateral,99.7753,30.849
WOS:000854896400001,10.1002/adma.202204089,MEDLINE:36036562,Heterogeneous-Interface-Enhanced Adsorption of Organic and Hydroxyl for Biomass Electrooxidation,"Zhou, Peng; Lv, Xingshuai; Tao, Shasha; Wu, Jingcheng; Wang, Hongfang; Wei, Xiaoxiao; Wang, Tehua; Zhou, Bo; Lu, Yuxuan; Frauenheim, Thomas; Fu, Xianzhu; Wang, Shuangyin; Zou, Yuqin",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,34,42,n/a,2022,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000854896400001,71.19796,10.509652137756348,12.587214,4.2,28.45,23.7543,International - Bilateral,99.9707,29.4
WOS:000702259100001,10.1038/s41563-021-01093-1,MEDLINE:34594013,Giant magnetoelastic effect in soft systems for bioelectronics,"Zhou, Yihao; Zhao, Xun; Xu, Jing; Fang, Yunsheng; Chen, Guorui; Song, Yang; Li, Song; Chen, Jun",NATURE MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,20,12,1670-+,2021,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000702259100001,134.077844,14.329200744628906,11.4728985,2.23,20.8665,26.0614,Domestic - Single,99.9098,47.656
WOS:000510228300001,10.1002/aenm.201903652,n/a,Effect of Intrinsic Defects of Carbon Materials on the Sodium Storage Performance,"Guo, Ruiqi; Lv, Chunxiao; Xu, Wenjia; Sun, Junwei; Zhu, Yukun; Yang, Xianfeng; Li, Junzhi; Sun, Jin; Zhang, Lixue; Yang, Dongjiang",ADVANCED ENERGY MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,10,9,n/a,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000510228300001,115.983784,18.275903701782227,17.072794,2.58,16.3603,17.5132,Domestic - Multiple,99.7753,29.368
WOS:001309199904009,10.1109/CVPR42600.2020.01122,n/a,Dynamic Refinement Network for Oriented and Densely Packed Object Detection,"Pan, Xingjia; Ren, Yuqiang; Sheng, Kekai; Dong, Weiming; Yuan, Haolei; Guo, Xiaowei; Ma, Chongyang; Xu, Changsheng",2020 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR 2020),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,11204-11213,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001309199904009,134.471311,5.52193546295166,5.7328167,2.22,54.1477,52.1559,Domestic - Multiple,99.8185,n/a
WOS:000755220000019,10.1038/s41567-021-01463-1,n/a,Direct neutrino-mass measurement with sub-electronvolt sensitivity,"Aker, M.; Beglarian, A.; Behrens, J.; Berlev, A.; Besserer, U.; Bieringer, B.; Block, F.; Bobien, S.; Boettcher, M.; Bornschein, B.; Bornschein, L.; Brunst, T.; Caldwell, T. S.; Carney, R. M. D.; La Cascio, L.; Chilingaryan, S.; Choi, W.; Debowski, K.; Deffert, M.; Descher, M.; Barrero, D. Diaz; Doe, P. J.; Dragoun, O.; Drexlin, G.; Eitel, K.; Ellinger, E.; Engel, R.; Enomoto, S.; Felden, A.; Formaggio, J. A.; Fraenkle, F. M.; Franklin, G. B.; Friedel, F.; Fulst, A.; Gauda, K.; Gil, W.; Glueck, F.; Groessle, R.; Gumbsheimer, R.; Gupta, V; Hoehn, T.; Hannen, V; Haussmann, N.; Helbing, K.; Hickford, S.; Hiller, R.; Hillesheimer, D.; Hinz, D.; Houdy, T.; Huber, A.; Jansen, A.; Karl, C.; Kellerer, F.; Kellerer, J.; Kleifges, M.; Klein, M.; Koehler, C.; Koellenberger, L.; Kopmann, A.; Korzeczek, M.; Kovalik, A.; Krasch, B.; Krause, H.; Kunka, N.; Lasserre, T.; Le, T. L.; Lebeda, O.; Lehnert, B.; Lokhov, A.; Machatschek, M.; Malcherek, E.; Mark, M.; Marsteller, A.; Martin, E. L.; Melzer, C.; Menshikov, A.; Mertens, S.; Mostafa, J.; Mueller, K.; Neumann, H.; Niemes, S.; Oelpmann, P.; Parno, D. S.; Poon, A. W. P.; Poyato, J. M. L.; Priester, F.; Ramachandran, S.; Robertson, R. G. H.; Rodejohann, W.; Roellig, M.; Roettele, C.; Rodenbeck, C.; Rysavy, M.; Sack, R.; Saenz, A.; Schaefer, P.; Pollithy, A. Schaller Nee; Schimpf, L.; Schloesser, K.; Schloesser, M.; Schlueter, L.; Schneidewind, S.; Schrank, M.; Schulz, B.; Schwemmer, A.; Sibille, V; Siegmann, D.; Slezak, M.; Spanier, F.; Steidl, M.; Sturm, M.; Sun, M.; Tcherniakhovski, D.; Telle, H. H.; Thorne, L. A.; Thuemmler, T.; Titov, N.; Tkachev, I; Urban, K.; Valerius, K.; Venos, D.; Hernandez, A. P. Vizcaya; Weinheimer, C.; Welte, S.; Wendel, J.; Wilkerson, J. F.; Wolf, J.; Wuestling, S.; Wydra, J.; Xu, W.; Yen, Y-R; Zadoroghny, S.; Zeller, G.",NATURE PHYSICS,0702 Physics,Article,18,2,160-+,2022,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000755220000019,52.053476,10.509652137756348,18.38302,5.74,28.45,16.265,International - Quadrilateral +,99.9707,19.5
WOS:000727436300001,10.1002/adfm.202107404,n/a,An Anti-Swellable Hydrogel Strain Sensor for Underwater Motion Detection,"Ren, Jiayuan; Liu, Yanhui; Wang, Zengqiang; Chen, Siqi; Ma, Yifan; Wei, Hua; Lu, Shaoyu",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,32,13,n/a,2021,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000727436300001,65.272942,14.329200744628906,13.835155,4.58,20.8665,21.6116,Domestic - Multiple,99.9098,19.924
WOS:000620679501005,10.1109/CVPR42600.2020.00090,n/a,Adversarial Examples Improve Image Recognition,"Xie, Cihang; Tan, Mingxing; Gong, Boqing; Wang, Jiang; Yuille, Alan L.; Le, Quoc, V",2020 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION (CVPR),0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,816-825,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000620679501005,134.471311,5.52193546295166,5.7328167,2.22,54.1477,52.1559,Domestic - Multiple,99.8185,n/a
WOS:000526173700001,10.1002/adma.201908127,MEDLINE:32301217,A Rechargeable Zn-Air Battery with High Energy Efficiency and Long Life Enabled by a Highly Water-Retentive Gel Electrolyte with Reaction Modifier,"Song, Zhishuang; Ding, Jia; Liu, Bin; Liu, Xiaorui; Han, Xiaopeng; Deng, Yida; Hu, Wenbin; Zhong, Cheng",ADVANCED MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,32,22,n/a,2020,299,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526173700001,129.869458,18.275903701782227,14.491817,2.3,16.3603,20.6323,Domestic - Single,99.7753,30.849
WOS:000579479600002,10.1016/j.mser.2020.100577,n/a,Thermal conductivity of graphene-based polymer nanocomposites,"Huang, Xingyi; Zhi, Chunyi; Lin, Ying; Bao, Hua; Wu, Guangning; Jiang, Pingkai; Mai, Yiu-Wing",MATERIALS SCIENCE & ENGINEERING R-REPORTS,0702 Physics; 0805 Materials Science and Engineering,Review,142,n/a,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000579479600002,169.576923,72.55766296386719,90.06374,1.76,4.1071,3.3088,International - Bilateral,94.9605,36.214
WOS:000566374800001,10.1002/adfm.202003932,n/a,Stabilizing Zinc Anode Reactions by Polyethylene Oxide Polymer in Mild Aqueous Electrolytes,"Jin, Yan; Han, Kee Sung; Shao, Yuyan; Sushko, Maria L.; Xiao, Jie; Pan, Huilin; Liu, Jun",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,43,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000566374800001,81.215721,18.275903701782227,22.089788,3.67,16.3056,13.4904,International - Bilateral,99.7723,18.808
WOS:000588006200001,10.1002/aenm.202003018,n/a,Recent Advances in the Development of Single-Atom Catalysts for Oxygen Electrocatalysis and Zinc-Air Batteries,"Peng, Lishan; Shang, Lu; Zhang, Tierui; Waterhouse, Geoffrey I. N.",ADVANCED ENERGY MATERIALS,0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0702 Physics; 0805 Materials Science and Engineering,Review,10,48,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000588006200001,224.56962,72.55766296386719,90.06374,1.33,4.1071,3.3088,International - Bilateral,94.9605,29.368
WOS:000739917300017,10.1109/CVPR46437.2021.00023,n/a,Quasi-Dense Similarity Learning for Multiple Object Tracking,"Pang, Jiangmiao; Qiu, Linlu; Li, Xia; Chen, Haofeng; Li, Qi; Darrell, Trevor; Yu, Fisher","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION, CVPR 2021",0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,n/a,n/a,164-173,2021,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000739917300017,89.320675,6.08561372756958,11.153453,3.34,48.9679,26.7182,International - Trilateral,99.8187,n/a
WOS:000600496800001,10.1002/aenm.202003404,n/a,Phase Behavior during Electrochemical Cycling of Ni-Rich Cathode Materials for Li-Ion Batteries,"Xu, Chao; Reeves, Philip J.; Jacquet, Quentin; Grey, Clare P.",ADVANCED ENERGY MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,11,7,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000600496800001,115.983784,18.275903701782227,17.072794,2.57,16.3056,17.4547,Domestic - Multiple,99.7723,29.368
WOS:000714561100001,10.1002/adfm.202107382,n/a,Nanoframes of Co3O4-Mo2N Heterointerfaces Enable High-Performance Bifunctionality toward Both Electrocatalytic HER and OER,"Wang, Tingting; Wang, Pengyan; Zang, Wenjie; Li, Xin; Chen, Ding; Kou, Zongkui; Mu, Shichun; Wang, John",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,32,7,n/a,2021,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000714561100001,65.272942,14.329200744628906,17.328606,4.57,20.7967,17.197,International - Bilateral,99.9093,19.924
WOS:000528596100001,10.1002/aenm.202000183,n/a,Inorganic Halide Perovskite Solar Cells: Progress and Challenges,"Tian, Jingjing; Xue, Qifan; Yao, Qin; Li, Ning; Brabec, Christoph J.; Yip, Hin-Lap",ADVANCED ENERGY MATERIALS,0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0702 Physics; 0805 Materials Science and Engineering,Review,10,23,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528596100001,224.56962,72.55766296386719,90.06374,1.33,4.1071,3.3088,International - Bilateral,94.9605,29.368
WOS:000855247900001,10.1002/adma.202203154,MEDLINE:35734896,Greenificated Molecularly Imprinted Materials for Advanced Applications,"Ostovan, Abbas; Arabi, Maryam; Wang, Yunqing; Li, Jinhua; Li, Bowei; Wang, Xiaoyan; Chen, Lingxin",ADVANCED MATERIALS,0703 Chemistry; 0805 Materials Science and Engineering; 0702 Physics,Review,34,42,n/a,2022,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000855247900001,130.220264,38.49348068237305,33.020985,2.29,7.7416,9.0246,Domestic - Multiple,98.9678,29.4
WOS:000599471900002,10.1103/PhysRevLett.125.252502,MEDLINE:33416389,Final Results of GERDA on the Search for Neutrinoless Double-β Decay,"Agostini, M.; Araujo, G. R.; Bakalyarov, A. M.; Balata, M.; Barabanov, I.; Baudis, L.; Bauer, C.; Bellotti, E.; Belogurov, S.; Bettini, A.; Bezrukov, L.; Biancacci, V.; Borowicz, D.; Bossio, E.; Bothe, V.; Brudanin, V.; Brugnera, R.; Caldwell, A.; Cattadori, C.; Chernogorov, A.; Comellato, T.; D'Andrea, V.; Demidova, E. V.; Di Marco, N.; Doroshkevich, E.; Fischer, F.; Fomina, M.; Gangapshev, A.; Garfagnini, A.; Gooch, C.; Grabmayr, P.; Gurentsov, V.; Gusev, K.; Hakenmueller, J.; Hemmer, S.; Hiller, R.; Hofmann, W.; Huang, J.; Hult, M.; Inzhechik, L. V.; Csathy, J. Janicsko; Jochum, J.; Junker, M.; Kazalov, V.; Kermaidic, Y.; Khushbakht, H.; Kihm, T.; Kirpichnikov, I. V.; Klimenko, A.; Kneissl, R.; Knoepfle, K. T.; Kochetov, O.; Kornoukhov, V. N.; Krause, P.; Kuzminov, V. V.; Laubenstein, M.; Lazzaro, A.; Lindner, M.; Lippi, I.; Lubashevskiy, A.; Lubsandorzhiev, B.; Lutter, G.; Macolino, C.; Majorovits, B.; Maneschg, W.; Manzanillas, L.; Miloradovic, M.; Mingazheva, R.; Misiaszek, M.; Moseev, P.; Mueller, Y.; Nemchenok, I.; Panas, K.; Pandola, L.; Pelczar, K.; Pertoldi, L.; Piseri, P.; Pullia, A.; Ransom, C.; Rauscher, L.; Riboldi, S.; Rumyantseva, N.; Sada, C.; Salamida, F.; Schoenert, S.; Schreiner, J.; Schuett, M.; Schuetz, A. -K.; Schulz, O.; Schwarz, M.; Schwingenheuer, B.; Selivanenko, O.; Shevchik, E.; Shirchenko, M.; Shtembari, L.; Simgen, H.; Smolnikov, A.; Stukov, D.; Vasenko, A. A.; Veresnikova, A.; Vignoli, C.; von Sturm, K.; Wester, T.; Wiesinger, C.; Wojcik, M.; Yanovich, E.; Zatschler, B.; Zhitnikov, I.; Zhukov, S. V.; Zinatulina, D.; Zschocke, A.; Zsigmond, A. J.; Zuber, K.; Zuzel, G.",PHYSICAL REVIEW LETTERS,0702 Physics,Article,125,25,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599471900002,42.038616,18.275903701782227,34.832058,7.09,16.3056,8.5553,International - Quadrilateral +,99.7723,9.161
WOS:000530329400002,10.1002/aenm.201903870,n/a,Engineered 2D Transition Metal Dichalcogenides-A Vision of Viable Hydrogen Evolution Reaction Catalysis,"Lin, Liangxu; Sherrell, Peter; Liu, Yuqing; Lei, Wen; Zhang, Shaowei; Zhang, Haijun; Wallace, Gordon G.; Chen, Jun",ADVANCED ENERGY MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,10,16,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000530329400002,115.983784,18.275903701782227,26.364794,2.57,16.3056,11.303,International - Trilateral,99.7723,29.368
WOS:000758054600001,10.1002/adma.202109282,MEDLINE:35075693,Enabling Fast Na<SUP>+</SUP> Transfer Kinetics in the Whole-Voltage-Region of Hard-Carbon Anodes for Ultrahigh-Rate Sodium Storage,"Yin, Xiuping; Lu, Zhixiu; Wang, Jing; Feng, Xiaochen; Roy, Swagata; Liu, Xiangsi; Yang, Yong; Zhao, Yufeng; Zhang, Jiujun",ADVANCED MATERIALS,0702 Physics; 0805 Materials Science and Engineering; 0703 Chemistry,Article,34,13,n/a,2022,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000758054600001,71.19796,10.509652137756348,10.270767,4.19,28.3549,29.0144,Domestic - Multiple,99.9702,29.4
WOS:000545303600053,10.1016/j.molliq.2020.113315,n/a,Comparison of the nonlinear and linear forms of the van't Hoff equation for calculation of adsorption thermodynamic parameters (ΔS° and ΔH°),"Lima, Eder C.; Gomes, Adriano A.; Hai Nguyen Tran",JOURNAL OF MOLECULAR LIQUIDS,0702 Physics; 0703 Chemistry,Article,311,n/a,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000545303600053,25.254667,18.275903701782227,22.089788,11.8,16.3056,13.4904,International - Bilateral,99.7723,6.165
WOS:000658229300001,10.1002/smll.202007176,MEDLINE:34096179,Carbon Materials for Solar Water Evaporation and Desalination,"Guan, Weixin; Guo, Youhong; Yu, Guihua",SMALL,0703 Chemistry; 0805 Materials Science and Engineering; 0702 Physics,Review,17,48,n/a,2021,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000658229300001,95.986486,55.398006439208984,46.52607,3.1,5.3793,6.405,Domestic - Single,97.3977,15.153
WOS:001101542200001,10.1016/j.ultsonch.2023.106646,MEDLINE:37862945,"A comprehensive review of ultrasonic assisted extraction (UAE) for bioactive components: Principles, advantages, equipment, and combined technologies","Shen, Lipeng; Pang, Shuixiu; Zhong, Mingming; Sun, Yufan; Qayum, Abdul; Liu, Yuxuan; Rashid, Arif; Xu, Baoguo; Liang, Qiufang; Ma, Haile; Ren, Xiaofeng",ULTRASONICS SONOCHEMISTRY,0703 Chemistry; 0702 Physics,Review,101,n/a,n/a,2023,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001101542200001,42.105263,25.020381927490234,24.835752,7.08,11.9103,11.9988,Domestic - Multiple,99.7846,8.7
WOS:000513221700001,10.1002/adfm.201908598,n/a,A Novel Pt-TiO2 Heterostructure with Oxygen-Deficient Layer as Bilaterally Enhanced Sonosensitizer for Synergistic Chemo-Sonodynamic Cancer Therapy,"Liang, Shuang; Deng, Xiaoran; Xu, Guangyao; Xiao, Xiao; Wang, Meifang; Guo, Xiasheng; Ma, Ping'an; Cheng, Ziyong; Zhang, Dong; Lin, Jun",ADVANCED FUNCTIONAL MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,13,n/a,2020,298,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000513221700001,81.215721,18.275903701782227,17.072794,3.67,16.3056,17.4547,Domestic - Multiple,99.7723,18.808
WOS:000546895900001,10.1088/1361-6463/ab8418,n/a,The 2020 skyrmionics roadmap,"Back, C.; Cros, V; Ebert, H.; Everschor-Sitte, K.; Fert, A.; Garst, M.; Ma, Tianping; Mankovsky, S.; Monchesky, T. L.; Mostovoy, M.; Nagaosa, N.; Parkin, S. S. P.; Pfleiderer, C.; Reyren, N.; Rosch, A.; Taguchi, Y.; Tokura, Y.; von Bergmann, K.; Zang, Jiadong",JOURNAL OF PHYSICS D-APPLIED PHYSICS,0702 Physics,Article,53,36,n/a,2020,297,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000546895900001,14.281335,18.275903701782227,34.832058,20.8,16.2509,8.5266,International - Quadrilateral +,99.7697,3.207
