入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000598727800001,10.1016/j.fuel.2020.119390,n/a,Stabilization mechanism and chemical demulsification of water-in-oil and oil-in-water emulsions in petroleum industry: A review,"Wang, Duo; Yang, Diling; Huang, Charley; Huang, Yueying; Yang, Dingzheng; Zhang, Hao; Liu, Qi; Tang, Tian; El-Din, Mohamed Gamal; Kemppi, Tom; Perdicakis, Basil; Zeng, Hongbo",FUEL,0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,286,n/a,n/a,2021,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000598727800001,81.894737,65.49697875976562,60.661182,2.89,3.6185,3.9069,Domestic - Multiple,95.9619,8.035
WOS:000654225600010,10.1016/j.joule.2021.03.006,n/a,Rotational energy harvesting for self-powered sensing,"Fu, Hailing; Mei, Xutao; Yurchenko, Daniil; Zhou, Shengxi; Theodossiades, Stephanos; Nakano, Kimihiko; Yeatman, Eric M.",JOULE,0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,5,5,1074-1118,2021,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000654225600010,157.588235,65.49697875976562,75.843216,1.5,3.6185,3.1249,International - Trilateral,95.9619,46.048
WOS:000526315900015,10.1021/acsenergylett.0c00194,n/a,Resolving Nanoscopic and Mesoscopic Heterogeneity of Fluorinated Species in Battery Solid-Electrolyte Interphases by Cryogenic Electron Microscopy,"Huang, William; Wang, Hansen; Boyle, David T.; Li, Yuzhang; Cui, Yi",ACS ENERGY LETTERS,0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,5,4,1128-1135,2020,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000526315900015,99.06701,27.60728645324707,27.268066,2.39,8.5847,8.6915,Domestic - Multiple,99.457,23.101
WOS:000521526500001,10.1038/s41560-020-0582-0,n/a,Recognition of and response to energy poverty in the United States,"Bednar, Dominic J.; Reames, Tony G.",NATURE ENERGY,0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,5,6,432-439,2020,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521526500001,468.5,89.93115997314453,80.41714,0.51,2.6353,2.9471,Domestic - Single,92.2369,60.858
WOS:000722817600008,10.1016/j.renene.2021.10.067,n/a,"Pollution concern during globalization mode in financially resource-rich countries: Do financial development, natural resources, and renewable energy consumption matter?","Usman, Muhammad; Balsalobre-Lorente, Daniel; Jahanger, Atif; Ahmad, Paiman",RENEWABLE ENERGY,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,183,n/a,90-102,2021,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000722817600008,34.706333,22.142065048217773,37.792576,6.83,10.7036,6.2711,International - Quadrilateral +,99.7148,8.634
WOS:000701253200007,10.1016/j.rser.2021.111437,n/a,Mitigation strategies for Li-ion battery thermal runaway: A review,"Xu, Bin; Lee, Jinwoo; Kwon, Daeil; Kong, Lingxi; Pecht, Michael",RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,150,n/a,n/a,2021,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000701253200007,96.174129,65.49697875976562,75.843216,2.46,3.6185,3.1249,International - Trilateral,95.9619,16.799
WOS:000909538400001,10.1038/s41893-022-01024-1,n/a,Future socio-ecosystem productivity threatened by compound drought-heatwave events,"Yin, Jiabo; Gentine, Pierre; Slater, Louise; Gu, Lei; Pokhrel, Yadu; Hanasaki, Naota; Guo, Shenglian; Xiong, Lihua; Schlenker, Wolfram",NATURE SUSTAINABILITY,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,6,3,259-+,2023,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000909538400001,47.834532,10.596270561218262,16.97766,4.95,22.3664,13.9595,International - Quadrilateral +,99.9768,26.2
WOS:000541468800002,10.1016/j.rser.2020.109917,n/a,Classification and challenges of bottom -up energy system models-A review,"Prina, Matteo Giacomo; Manzolini, Giampaolo; Moser, David; Nastasi, Benedetto; Sparber, Wolfram",RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,129,n/a,n/a,2020,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000541468800002,116.450593,89.93115997314453,102.09598,2.04,2.6353,2.3213,International - Bilateral,92.2369,14.982
WOS:000614172600004,10.1039/d0ta09655e,n/a,Chemical supercapacitors: a review focusing on metallic compounds and conducting polymers,"Naskar, Pappu; Maiti, Apurba; Chakraborty, Priyanka; Kundu, Debojyoti; Biswas, Biplab; Banerjee, Anjan",JOURNAL OF MATERIALS CHEMISTRY A,0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,9,4,1970-2017,2021,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000614172600004,86.823718,65.49697875976562,58.09328,2.73,3.6185,4.0796,Domestic - Single,95.9619,14.511
WOS:000803706000003,10.1016/j.cep.2022.108944,n/a,Brine management (saline water & wastewater effluents): Sustainable utilization and resource recovery strategy through Minimal and Zero Liquid Discharge (MLD & ZLD) desalination systems,"Panagopoulos, Argyris",CHEMICAL ENGINEERING AND PROCESSING-PROCESS INTENSIFICATION,0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering,Article,176,n/a,n/a,2022,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000803706000003,10.52194,16.062639236450195,13.942673,22.52,14.7547,16.9982,Domestic - Single,99.8953,4.3
WOS:000521964900008,10.1016/j.cogsc.2019.10.002,n/a,Atmospheric CO2 mitigation technologies: carbon capture utilization and storage,"Nocito, Francesco; Dibenedetto, Angela",CURRENT OPINION IN GREEN AND SUSTAINABLE CHEMISTRY,0703 Chemistry; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,21,n/a,34-43,2020,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000521964900008,45.791045,89.93115997314453,79.90522,5.18,2.6353,2.966,Domestic - Multiple,92.2369,6.457
WOS:000536095500034,10.1039/d0ta01393e,n/a,Asymmetric conductive polymer composite foam for absorption dominated ultra-efficient electromagnetic interference shielding with extremely low reflection characteristics,"Duan, Hongji; Zhu, Huixin; Gao, Jiefeng; Yan, Ding-Xiang; Dai, Kun; Yang, Yaqi; Zhao, Guizhe; Liu, Yaqing; Li, Zhong-Ming",JOURNAL OF MATERIALS CHEMISTRY A,0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,8,18,9146-9159,2020,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000536095500034,50.212309,27.60728645324707,27.268066,4.72,8.5847,8.6915,Domestic - Multiple,99.457,12.732
WOS:000752254100001,10.1038/s41893-021-00843-y,n/a,A large but transient carbon sink from urbanization and rural depopulation in China,"Zhang, Xiaoxin; Brandt, Martin; Tong, Xiaowei; Ciais, Philippe; Yue, Yuemin; Xiao, Xiangming; Zhang, Wenmin; Wang, Kelin; Fensholt, Rasmus",NATURE SUSTAINABILITY,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,5,4,321-+,2022,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000752254100001,62.959184,16.062639236450195,26.631918,3.76,14.7547,8.8991,International - Quadrilateral +,99.8953,27.6
WOS:000765900700001,10.1039/d1ee03194e,n/a,A durable half-metallic diatomic catalyst for efficient oxygen reduction,"Li, Hongguan; Di, Shuanlong; Niu, Ping; Wang, Shulan; Wang, Jing; Li, Li",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering; 0703 Chemistry; 0820 Oil and Natural Gas Engineering,Article,15,4,1601-1610,2022,237,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000765900700001,76.376667,16.062639236450195,15.472621,3.1,14.7547,15.3174,Domestic - Multiple,99.8953,32.5
WOS:000599751100006,10.1039/d0ee01638a,n/a,Solid electrolyte interphase (SEI) in potassium ion batteries,"Wang, Huwei; Zhai, Dengyun; Kang, Feiyu",ENERGY & ENVIRONMENTAL SCIENCE,0817 Chemical Engineering and Technology; 0703 Chemistry; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,13,12,4583-4608,2020,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000599751100006,257.555556,89.93115997314453,79.90522,0.92,2.6242,2.9535,Domestic - Multiple,92.1741,38.532
WOS:000636969400002,10.1038/s41560-021-00797-7,n/a,Regulating electrodeposition morphology in high-capacity aluminium and zinc battery anodes using interfacial metal-substrate bonding,"Zheng, Jingxu; Bock, David C.; Tang, Tian; Zhao, Qing; Yin, Jiefu; Tallman, Killian R.; Wheeler, Garrett; Liu, Xiaotun; Deng, Yue; Jin, Shuo; Marschilok, Amy C.; Takeuchi, Esther S.; Takeuchi, Kenneth J.; Archer, Lynden A.",NATURE ENERGY,0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,6,4,398-+,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636969400002,190.635514,22.142065048217773,21.974943,1.24,10.6584,10.7395,Domestic - Multiple,99.7117,67.439
WOS:000649332100001,10.1039/d1ee00493j,n/a,Pushing commercialization of perovskite solar cells by improving their intrinsic stability,"Cheng, Yuanhang; Ding, Liming",ENERGY & ENVIRONMENTAL SCIENCE,0703 Chemistry; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,14,6,3233-3255,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000649332100001,217.547826,65.49697875976562,70.58563,1.08,3.6032,3.3435,International - Bilateral,95.8712,39.714
WOS:000594929400001,10.3390/en13226040,n/a,Potential Liquid-Organic Hydrogen Carrier (LOHC) Systems: A Review on Recent Progress,"Rao, Puma Chandra; Yoon, Minyoung",ENERGIES,0820 Oil and Natural Gas Engineering,Review,13,22,n/a,2020,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000594929400001,47.367347,89.93115997314453,80.41714,4.98,2.6242,2.9347,Domestic - Single,92.1741,3.004
WOS:000678959900015,10.1038/s41560-021-00863-0,n/a,National growth dynamics of wind and solar power compared to the growth required for global climate targets,"Cherp, Aleh; Vinichenko, Vadim; Tosun, Jale; Gordon, Joel A.; Jewell, Jessica",NATURE ENERGY,0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,6,7,742-+,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000678959900015,190.635514,22.142065048217773,37.792576,1.24,10.6584,6.2446,International - Quadrilateral +,99.7117,67.439
WOS:000539014200001,10.1002/admt.202000070,n/a,Liquid Metal Direct Write and 3D Printing: A Review,"Neumann, Taylor V.; Dickey, Michael D.",ADVANCED MATERIALS TECHNOLOGIES,0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,5,9,n/a,2020,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539014200001,83.083333,89.93115997314453,80.41714,2.84,2.6242,2.9347,Domestic - Single,92.1741,7.848
WOS:000845082300001,10.1002/aenm.202201762,n/a,In Situ Catalytic Polymerization of a Highly Homogeneous PDOL Composite Electrolyte for Long-Cycle High-Voltage Solid-State Lithium Batteries,"Yang, Hua; Zhang, Bo; Jing, Maoxiang; Shen, Xiangqian; Wang, Li; Xu, Hong; Yan, Xiaohong; He, Xiangming",ADVANCED ENERGY MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,12,39,n/a,2022,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000845082300001,63.70537,16.062639236450195,15.472621,3.7,14.6925,15.2527,Domestic - Multiple,99.8922,27.8
WOS:000691826600007,10.1016/j.ijhydene.2021.06.218,n/a,Hydrogen-based systems for integration of renewable energy in power systems: Achievements and perspectives,"Egeland-Eriksen, Torbjorn; Hajizadeh, Amin; Sartori, Sabrina",INTERNATIONAL JOURNAL OF HYDROGEN ENERGY,0703 Chemistry; 0820 Oil and Natural Gas Engineering,Review,46,63,31963-31983,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000691826600007,88.69697,65.49697875976562,70.58563,2.66,3.6032,3.3435,International - Bilateral,95.8712,7.139
WOS:001023405800005,10.1038/s41560-023-01280-1,n/a,High-entropy electrolytes for practical lithium metal batteries,"Kim, Sang Cheol; Wang, Jingyang; Xu, Rong; Zhang, Pu; Chen, Yuelang; Huang, Zhuojun; Yang, Yufei; Yu, Zhiao; Oyakhire, Solomon T.; Zhang, Wenbo; Greenburg, Louisa C.; Kim, Mun Sek; Boyle, David T.; Sayavong, Philaphon; Ye, Yusheng; Qin, Jian; Bao, Zhenan; Cui, Yi",NATURE ENERGY,0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,8,8,814-826,2023,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001023405800005,108.803922,10.596270561218262,10.202496,2.17,22.272,23.1316,Domestic - Multiple,99.9757,49.8
WOS:000613287000001,10.1016/j.apenergy.2020.116239,n/a,Extensive comparison of physical models for photovoltaic power forecasting,"Mayer, Martin Janos; Grof, Gyula",APPLIED ENERGY,0817 Chemical Engineering and Technology; 0820 Oil and Natural Gas Engineering,Article,283,n/a,n/a,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000613287000001,41.095881,22.142065048217773,21.974943,5.74,10.6584,10.7395,Domestic - Multiple,99.7117,11.446
WOS:000785582000001,10.1002/aenm.202200434,n/a,Atomic-Level Platinum Filling into Ni-Vacancies of Dual-Deficient NiO for Boosting Electrocatalytic Hydrogen Evolution,"Yan, Yaotian; Lin, Jinghuang; Xu, Tianxiong; Liu, Baishen; Huang, Keke; Qiao, Liang; Liu, Shude; Cao, Jian; Jun, Seong Chan; Yamauchi, Yusuke; Qi, Junlei",ADVANCED ENERGY MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,12,24,n/a,2022,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000785582000001,63.70537,16.062639236450195,26.631918,3.7,14.6925,8.8615,International - Quadrilateral +,99.8922,27.8
WOS:000742748200001,10.1002/aenm.202103557,n/a,Anti-Corrosion for Reversible Zinc Anode via a Hydrophobic Interface in Aqueous Zinc Batteries,"Guan, Kailin; Tao, Li; Yang, Rong; Zhang, Haonan; Wang, Nengze; Wan, Houzhao; Cui, Jian; Zhang, Jun; Wang, Hanbin; Wang, Hao",ADVANCED ENERGY MATERIALS,0702 Physics; 0703 Chemistry; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,12,9,n/a,2022,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000742748200001,63.70537,16.062639236450195,15.472621,3.7,14.6925,15.2527,Domestic - Multiple,99.8922,27.8
WOS:000608914800006,10.1016/j.jclepro.2020.124611,n/a,Adsorbent materials for ammonium and ammonia removal: A review,"Han, Bing; Butterly, Clayton; Zhang, Wei; He, Ji-Zheng; Chen, Deli",JOURNAL OF CLEANER PRODUCTION,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,283,n/a,n/a,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000608914800006,92.686354,65.49697875976562,70.58563,2.55,3.6032,3.3435,International - Bilateral,95.8712,11.072
WOS:000642188100003,10.1016/j.jechem.2020.11.0162095-4956/,n/a,A review on the failure and regulation of solid electrolyte interphase in lithium batteries,"Ding, Jun-Fan; Xu, Rui; Yan, Chong; Li, Bo-Quan; Yuan, Hong; Huang, Jia-Qi",JOURNAL OF ENERGY CHEMISTRY,0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0817 Chemical Engineering and Technology,Review,59,n/a,306-319,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000642188100003,111.719424,65.49697875976562,58.09328,2.11,3.6032,4.0624,Domestic - Single,95.8712,13.599
WOS:000625292500051,10.1016/j.rser.2020.110609,n/a,A review of Africa's transition from fossil fuels to renewable energy using circular economy principles,"Mutezo, G.; Mulopo, J.",RENEWABLE & SUSTAINABLE ENERGY REVIEWS,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,137,n/a,n/a,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000625292500051,96.174129,65.49697875976562,58.09328,2.45,3.6032,4.0624,Domestic - Single,95.8712,16.799
WOS:000550567200034,10.1039/d0gc00701c,n/a,A novel method for screening deep eutectic solvent to recycle the cathode of Li-ion batteries,"Wang, Shubin; Zhang, Zuotai; Lu, Zhouguang; Xu, Zhenghe",GREEN CHEMISTRY,0703 Chemistry; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,22,14,4473-4482,2020,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000550567200034,39.730159,27.60728645324707,23.27612,5.94,8.5485,10.1391,Domestic - Single,99.4558,10.182
WOS:000730608200001,10.1002/er.7545,n/a,A comprehensive review on the state of charge estimation for lithium-ion battery based on neural network,"Cui, Zhenhua; Wang, Licheng; Li, Qiang; Wang, Kai",INTERNATIONAL JOURNAL OF ENERGY RESEARCH,0827 Nuclear Science and Technology; 0820 Oil and Natural Gas Engineering,Review,46,5,5423-5440,2021,236,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000730608200001,35.926471,65.49697875976562,60.661182,6.57,3.6032,3.8905,Domestic - Multiple,95.8712,4.672
WOS:000686707500001,10.1039/d1ee01508g,n/a,Two birds with one stone: dual grain-boundary and interface passivation enables &gt;22% efficient inverted methylammonium-free perovskite solar cells,"Gharibzadeh, Saba; Fassl, Paul; Hossain, Ihteaz M.; Rohrbeck, Pascal; Frericks, Markus; Schmidt, Moritz; Duong, The; Khan, Motiur Rahman; Abzieher, Tobias; Nejand, Bahram Abdollahi; Schackmar, Fabian; Almora, Osbel; Feeney, Thomas; Singh, Roja; Fuchs, Dirk; Lemmer, Uli; Hofmann, Jan P.; Weber, Stefan A. L.; Paetzold, Ulrich W.",ENERGY & ENVIRONMENTAL SCIENCE,0703 Chemistry; 0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,14,11,5875-5893,2021,235,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000686707500001,106.29393,22.142065048217773,37.792576,2.21,10.6133,6.2182,International - Quadrilateral +,99.7034,39.714
WOS:000686077800034,10.1021/acsenergylett.1c01122,n/a,Single Pass CO2 Conversion Exceeding 85% in the Electrosynthesis of Multicarbon Products via Local CO2 Regeneration,"O'Brien, Colin P.; Miao, Rui Kai; Liu, Shijie; Xu, Yi; Lee, Geonhui; Robb, Anthony; Huang, Jianan Erick; Xie, Ke; Bertens, Koen; Gabardo, Christine M.; Edwards, Jonathan P.; Dinh, Cao-Thang; Sargent, Edward H.; Sinton, David",ACS ENERGY LETTERS,0805 Materials Science and Engineering; 0703 Chemistry; 0820 Oil and Natural Gas Engineering,Article,6,8,2952-2959,2021,235,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000686077800034,77.880266,22.142065048217773,21.974943,3.02,10.6133,10.694,Domestic - Multiple,99.7034,23.991
WOS:000589801000004,10.1039/d0ee02203a,n/a,Revitalising sodium-sulfur batteries for non-high-temperature operation: a crucial review,"Wang, Yizhou; Zhou, Dong; Palomares, Veronica; Shanmukaraj, Devaraj; Sun, Bing; Tang, Xiao; Wang, Chunsheng; Armand, Michel; Rojo, Teofilo; Wang, Guoxiu",ENERGY & ENVIRONMENTAL SCIENCE,0703 Chemistry; 0817 Chemical Engineering and Technology; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,13,11,3848-3879,2020,235,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000589801000004,257.555556,89.93115997314453,114.73125,0.91,2.6131,2.0483,International - Trilateral,92.0485,38.532
WOS:000564548900010,10.1016/j.jclepro.2020.122048,n/a,Review of rare earth elements recovery from secondary resources for clean energy technologies: Grand opportunities to create wealth from waste,"Jyothi, Rajesh Kumar; Thenepalli, Thriveni; Ahn, Ji Whan; Parhi, Pankaj Kumar; Chung, Kyeong Woo; Lee, Jin-Young",JOURNAL OF CLEANER PRODUCTION,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,267,n/a,n/a,2020,235,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000564548900010,115.955774,89.93115997314453,102.09598,2.03,2.6131,2.3018,International - Bilateral,92.0485,9.297
WOS:000620997100001,10.1002/aenm.202002863,n/a,"Recent Advance of Transition-Metal-Based Layered Double Hydroxide Nanosheets: Synthesis, Properties, Modification, and Electrocatalytic Applications","Yi, Huan; Liu, Shiyu; Lai, Cui; Zeng, Guangming; Li, Minfang; Liu, Xigui; Li, Bisheng; Huo, Xiuqin; Qin, Lei; Li, Ling; Zhang, Mingming; Fu, Yukui; An, Ziwen; Chen, Liang",ADVANCED ENERGY MATERIALS,0703 Chemistry; 0702 Physics; 0805 Materials Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,11,14,n/a,2021,235,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000620997100001,132.616883,65.49697875976562,60.661182,1.77,3.588,3.874,Domestic - Multiple,95.8409,29.698
WOS:000525323600136,10.1016/j.jclepro.2020.120536,n/a,Prospects of biopolymer technology as an alternative option for non-degradable plastics and sustainable management of plastic wastes,"Kabir, Ehsanul; Kaur, Rajnish; Lee, Jechan; Kim, Ki-Hyun; Kwon, Eilhann E.",JOURNAL OF CLEANER PRODUCTION,0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Review,258,n/a,n/a,2020,235,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525323600136,115.955774,89.93115997314453,114.73125,2.03,2.6131,2.0483,International - Trilateral,92.0485,9.297
WOS:000579495100119,10.1016/j.jclepro.2020.123767,n/a,Optimizing local climate zones to mitigate urban heat island effect in human settlements,"Yang, Jun; Wang, Yichen; Xiu, Chunliang; Xiao, Xiangming; Xia, Jianhong (Cecilia); Jin, Cui",JOURNAL OF CLEANER PRODUCTION,0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,275,n/a,n/a,2020,235,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000579495100119,49.459788,27.60728645324707,38.405556,4.75,8.5122,6.1189,International - Trilateral,99.4523,9.297
WOS:000523952400001,10.1038/s41893-020-0509-6,n/a,Multi-heteroatom-doped carbon from waste-yeast biomass for sustained water splitting,"Tiwari, Jitendra N.; Dang, Ngoc Kim; Sultan, Siraj; Thangavel, Pandiarajan; Jeong, Hu Young; Kim, Kwang S.",NATURE SUSTAINABILITY,0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering,Article,3,7,556-+,2020,235,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000523952400001,146.633803,27.60728645324707,23.27612,1.6,8.5122,10.0962,Domestic - Single,99.4523,19.346
