入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:001115869600018,10.1007/978-3-030-60548-3_18,n/a,Federated Learning for Breast Density Classification: A Real-World Implementation,"Roth, Holger R.; Chang, Ken; Singh, Praveer; Neumark, Nir; Li, Wenqi; Gupta, Vikash; Gupta, Sharut; Qu, Liangqiong; Ihsani, Alvin; Bizzo, Bernardo C.; Wen, Yuhong; Buch, Varun; Shah, Meesam; Kitamura, Felipe; Mendonca, Matheus; Lavor, Vitor; Harouni, Ahmed; Compas, Colin; Tetreault, Jesse; Dogra, Prerna; Cheng, Yan; Erdal, Selnur; White, Richard; Hashemian, Behrooz; Schultz, Thomas; Zhang, Miao; McCarthy, Adam; Yun, B. Min; Sharaf, Elshaimaa; Hoebel, Katharina V.; Patel, Jay B.; Chen, Bryan; Ko, Sean; Leibovitz, Evan; Pisano, Etta D.; Coombs, Laura; Xu, Daguang; Dreyer, Keith J.; Dayan, Ittai; Naidu, Ram C.; Flores, Mona; Rubin, Daniel; Kalpathy-Cramer, Jayashree","DOMAIN ADAPTATION AND REPRESENTATION TRANSFER, AND DISTRIBUTED AND COLLABORATIVE LEARNING, DART 2020, DCL 2020",0703 Chemistry; 0805 Materials Science and Engineering; 0814 Civil Engineering; 0708 Geophysics; 0705 Geography; 0836 Biotechnology and Bioengineering; 0825 Aerospace Science and Technology; 1002 Clinical Medicine; 0813 Architecture; 1201 Management Science and Engineering; 0833 Urban and Rural Planning; 0401 Education; 1004 Public Health and Preventive Medicine; 0303 Sociology; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0712 History of Science and Technology; 0302 Political Science; 0301 Law; 1204 Public Administration; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 0503 Journalism and Communication; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 1009 Special Medicine; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0710 Biology; 0835 Software Engineering; 0816 Surveying and Mapping,Proceedings Paper,12444,n/a,181-191,2020,119,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001115869600018,5.166721,3.348665475845337,4.8180313,23.03,35.5365,24.6989,International - Bilateral,99.8364,n/a
WOS:000672800200093,="10.1117/12.2582338",n/a,DC-UNet: Rethinking the U-Net Architecture with Dual Channel Efficient CNN for Medical Images Segmentation,"Lou, Ange; Guan, Shuyue; Loew, Murray",MEDICAL IMAGING 2021: IMAGE PROCESSING,0801 Mechanics; 0817 Chemical Engineering and Technology; 0806 Metallurgical Engineering; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0819 Mining Engineering; 0815 Hydraulic Engineering; 0824 Naval Architecture and Ocean Engineering; 0713 Ecology; 0807 Power Engineering and Engineering Thermophysics; 0827 Nuclear Science and Technology; 0903 Agricultural Resource and Environment Sciences; 0905 Animal Science; 1400 Cross-field; 0704 Astronomy; 0709 Geology; 0706 Atmospheric Science; 1003 Stomatology; 0707 Marine Science; 0907 Forestry; 0901 Crop Science; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering; 0906 Veterinary Medicine; 0805 Materials Science and Engineering; 1201 Management Science and Engineering; 0825 Aerospace Science and Technology; 0814 Civil Engineering; 1002 Clinical Medicine; 0401 Education; 0705 Geography; 0802 Mechanical Engineering; 0836 Biotechnology and Bioengineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0703 Chemistry; 0813 Architecture; 0708 Geophysics; 0810 Information and Communication Engineering; 1004 Public Health and Preventive Medicine; 1204 Public Administration; 0823 Transportation Engineering; 0301 Law; 1205 Library and Information Science & Archive Management; 0804 Instrumentation Science and Technology; 0811 Control Science and Engineering; 0831 Biomedical Engineering; 1010 Medical Technology; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,11596,n/a,n/a,2021,119,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000672800200093,1.112331,4.371383190155029,2.9117177,106.98,27.2225,40.8693,Domestic - Single,99.8036,n/a
WOS:000525854200001,10.1111/bmsp.12173,MEDLINE:31206621,Back to the basics: Rethinking partial correlation network methodology,"Williams, Donald R.; Rast, Philippe",BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY,0701 Mathematics; 0714 Statistics; 0402 Psychology,Article,73,2,187-212,2020,119,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525854200001,16.681818,9.878474235534668,8.3462925,7.13,12.0464,14.2578,Domestic - Single,99.2814,3.38
WOS:000649437800004,10.1093/bioinformatics/btaa1102,MEDLINE:33416864,SoluProt: prediction of soluble protein expression in Escherichia coli,"Hon, Jiri; Marusiak, Martin; Martinek, Tomas; Kunka, Antonin; Zendulka, Jaroslav; Bednar, David; Damborsky, Jiri",BIOINFORMATICS,0714 Statistics; 0836 Biotechnology and Bioengineering; 0710 Biology; 0812 Computer Science and Technology,Article,37,1,23-28,2021,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000649437800004,17.676586,7.539883613586426,8.315479,6.68,15.6501,14.1904,Domestic - Multiple,99.6317,6.931
WOS:000551174500009,10.3982/ECTA14281,n/a,Social Media and Protest Participation: Evidence From Russia,"Enikolopov, Ruben; Makarin, Alexey; Petrova, Maria",ECONOMETRICA,0701 Mathematics; 0714 Statistics; 0201 Theoretical Economics,Article,88,4,1479-1514,2020,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000551174500009,26.709402,9.878474235534668,22.225807,4.42,11.9452,5.3091,International - Quadrilateral +,99.2625,5.844
WOS:001227587200052,n/a,n/a,Semi-Supervised Medical Image Segmentation via Cross Teaching between CNN and Transformer,"Luo, Xiangde; Hu, Minhao; Song, Tao; Wang, Guotai; Zhang, Shaoting","INTERNATIONAL CONFERENCE ON MEDICAL IMAGING WITH DEEP LEARNING, VOL 172",0714 Statistics; 0812 Computer Science and Technology,Proceedings Paper,172,n/a,820-833,2022,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001227587200052,6.456802,3.459909677505493,3.61966,18.28,34.1049,32.5997,Domestic - Multiple,99.7629,n/a
WOS:000903751800001,10.1007/978-3-031-20059-5_1,n/a,Making the Most of Text Semantics to Improve Biomedical Vision-Language Processing,"Boecking, Benedikt; Usuyama, Naoto; Bannur, Shruthi; Castro, Daniel C.; Schwaighofer, Anton; Hyland, Stephanie; Wetscherek, Maria; Naumann, Tristan; Nori, Aditya; Alvarez-Valle, Javier; Poon, Hoifung; Oktay, Ozan","COMPUTER VISION, ECCV 2022, PT XXXVI",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0301 Law; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 1010 Medical Technology; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1009 Special Medicine; 1001 Basic Medicine; 0714 Statistics; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13696,n/a,1-21,2022,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903751800001,5.407521,3.459909677505493,2.520776,21.82,34.1049,46.811,Domestic - Single,99.7629,n/a
WOS:000590695200011,10.3982/ECTA15949,n/a,Financial Heterogeneity and the Investment Channel of Monetary Policy,"Ottonello, Pablo; Winberry, Thomas",ECONOMETRICA,0701 Mathematics; 0714 Statistics; 0201 Theoretical Economics,Article,88,6,2473-2502,2020,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000590695200011,26.709402,9.878474235534668,10.513696,4.42,11.9452,11.2235,Domestic - Multiple,99.2625,5.844
WOS:000900130207024,n/a,n/a,Federated Learning with Label Distribution Skew via Logits Calibration,"Zhang, Jie; Li, Zhiqi; Li, Bo; Xu, Jianghe; Wu, Shuang; Ding, Shouhong; Wu, Chao","INTERNATIONAL CONFERENCE ON MACHINE LEARNING, VOL 162",0714 Statistics; 0812 Computer Science and Technology,Proceedings Paper,n/a,n/a,n/a,2022,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000900130207024,6.456802,3.459909677505493,3.61966,18.28,34.1049,32.5997,Domestic - Multiple,99.7629,n/a
WOS:000885076200013,10.1007/978-3-030-52240-7_13,n/a,EdNet: A Large-Scale Hierarchical Dataset in Education,"Choi, Youngduck; Lee, Youngnam; Shin, Dongmin; Cho, Junghyun; Park, Seoyon; Lee, Seewoo; Baek, Jineon; Bae, Chan; Kim, Byungsoo; Heo, Jaewe","ARTIFICIAL INTELLIGENCE IN EDUCATION (AIED 2020), PT II",0820 Oil and Natural Gas Engineering; 0703 Chemistry; 0814 Civil Engineering; 0836 Biotechnology and Bioengineering; 1201 Management Science and Engineering; 0833 Urban and Rural Planning; 0401 Education; 0303 Sociology; 0712 History of Science and Technology; 0301 Law; 1204 Public Administration; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 1302 Music and Dance; 0101 Philosophy; 1001 Basic Medicine; 0714 Statistics; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0710 Biology; 0835 Software Engineering,Proceedings Paper,12164,n/a,69-73,2020,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000885076200013,4.175605,3.348665475845337,4.8180313,28.26,35.2379,24.4913,International - Bilateral,99.8344,n/a
WOS:000632325800002,10.1016/j.csda.2021.107190,n/a,Clustering with the Average Silhouette Width,"Batool, Fatima; Hennig, Christian",COMPUTATIONAL STATISTICS & DATA ANALYSIS,0714 Statistics; 0812 Computer Science and Technology,Article,158,n/a,n/a,2021,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000632325800002,6.112613,7.539883613586426,8.497674,19.3,15.6501,13.8862,International - Bilateral,99.6317,2.035
WOS:000552126900030,10.1016/j.chemolab.2020.104054,MEDLINE:32427226,An automated Residual Exemplar Local Binary Pattern and iterative ReliefF based COVID-19 detection method using chest X-ray image,"Tuncer, Turker; Dogan, Sengul; Ozyurt, Fatih",CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0701 Mathematics; 0714 Statistics; 0804 Instrumentation Science and Technology; 0812 Computer Science and Technology; 0703 Chemistry; 0811 Control Science and Engineering,Article,203,n/a,n/a,2020,118,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000552126900030,19.383085,9.878474235534668,8.3462925,6.09,11.9452,14.138,Domestic - Single,99.2625,3.491
WOS:000537447900008,10.1093/bioinformatics/btaa131,MEDLINE:32105326,StackCPPred: a stacking and pairwise energy content-based prediction of cell-penetrating peptides and their uptake efficiency,"Fu, Xiangzheng; Cai, Lijun; Zeng, Xiangxiang; Zou, Quan",BIOINFORMATICS,0714 Statistics; 0836 Biotechnology and Bioengineering; 0710 Biology; 0812 Computer Science and Technology,Article,36,10,3028-3034,2020,117,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000537447900008,32.180887,9.878474235534668,10.513696,3.64,11.8439,11.1283,Domestic - Multiple,99.2499,6.937
WOS:000550127500037,10.1093/bioinformatics/btaa250,MEDLINE:32311023,Phigaro: high-throughput prophage sequence annotation,"Starikova, Elizaveta V.; Tikhonova, Polina O.; Prianichnikov, Nikita A.; Rands, Chris M.; Zdobnov, Evgeny M.; Ilina, Elena N.; Govorun, Vadim M.",BIOINFORMATICS,0714 Statistics; 0836 Biotechnology and Bioengineering; 0710 Biology; 0812 Computer Science and Technology,Article,36,12,3882-3884,2020,117,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000550127500037,32.180887,9.878474235534668,10.769883,3.64,11.8439,10.8636,International - Bilateral,99.2499,6.937
WOS:000518892900011,10.1146/annurev-statistics-031219-041110,n/a,Bayesian Additive Regression Trees: A Review and Look Forward,"Hill, Jennifer; Linero, Antonio; Murray, Jared","ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 7, 2020",0714 Statistics; 0701 Mathematics,Review,7,n/a,251-278,2020,117,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000518892900011,117.0,17.308988571166992,19.654545,1.0,6.7595,5.9528,Domestic - Multiple,97.7528,n/a
WOS:000607743600003,10.3982/ECTA17440,n/a,A PREFERRED-HABITAT MODEL OF THE TERM STRUCTURE OF INTEREST RATES,"Vayanos, Dimitri; Vila, Jean-Luc",ECONOMETRICA,0701 Mathematics; 0714 Statistics; 0201 Theoretical Economics,Article,89,1,77-112,2021,117,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000607743600003,20.459259,7.539883613586426,8.315479,5.72,15.5175,14.0701,Domestic - Multiple,99.6244,6.383
WOS:000712019200033,10.1007/978-3-030-87237-3_33,n/a,Whole Slide Images are 2D Point Clouds: Context-Aware Survival Prediction Using Patch-Based Graph Convolutional Networks,"Chen, Richard J.; Lu, Ming Y.; Shaban, Muhammad; Chen, Chengkuan; Chen, Tiffany Y.; Williamson, Drew F. K.; Mahmood, Faisal","MEDICAL IMAGE COMPUTING AND COMPUTER ASSISTED INTERVENTION - MICCAI 2021, PT VIII",0805 Materials Science and Engineering; 1201 Management Science and Engineering; 0814 Civil Engineering; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0401 Education; 0705 Geography; 0836 Biotechnology and Bioengineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0813 Architecture; 0708 Geophysics; 0703 Chemistry; 0810 Information and Communication Engineering; 1004 Public Health and Preventive Medicine; 0303 Sociology; 0823 Transportation Engineering; 1204 Public Administration; 0804 Instrumentation Science and Technology; 0301 Law; 1205 Library and Information Science & Archive Management; 0811 Control Science and Engineering; 1010 Medical Technology; 0831 Biomedical Engineering; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 0503 Journalism and Communication; 1302 Music and Dance; 0101 Philosophy; 0603 World History; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12908,n/a,339-349,2021,116,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712019200033,4.748663,4.371383190155029,5.359592,24.43,26.5362,21.6434,Domestic - Multiple,99.8005,n/a
WOS:000703909800014,10.1093/bioinformatics/btab096,MEDLINE:33560364,PhyKIT: a broadly applicable UNIX shell toolkit for processing and analyzing phylogenomic data,"Steenwyk, Jacob L.; Buida, Thomas J., III; LaBella, Abigail L.; Li, Yuanning; Shen, Xing-Xing; Rokas, Antonis",BIOINFORMATICS,0714 Statistics; 0836 Biotechnology and Bioengineering; 0710 Biology; 0812 Computer Science and Technology,Article,37,16,2325-2331,2021,116,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000703909800014,17.676586,7.539883613586426,8.497674,6.56,15.3849,13.6508,International - Bilateral,99.6023,6.931
WOS:000568279500002,10.1093/ectj/utz022,n/a,Optimal bandwidth choice for robust bias-corrected inference in regression discontinuity designs,"Calonico, Sebastian; Cattaneo, Matias D.; Farrell, Max H.",ECONOMETRICS JOURNAL,0701 Mathematics; 0714 Statistics; 0201 Theoretical Economics,Article,23,2,192-210,2020,116,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000568279500002,13.25,9.878474235534668,10.513696,8.75,11.7427,11.0332,Domestic - Multiple,99.2373,4.571
WOS:000897106000004,10.1007/978-3-031-20083-0_4,n/a,Masked Generative Distillation,"Yang, Zhendong; Li, Zhe; Shao, Mingqi; Shi, Dachuan; Yuan, Zehuan; Yuan, Chun","COMPUTER VISION, ECCV 2022, PT XI",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0831 Biomedical Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0301 Law; 1205 Library and Information Science & Archive Management; 0836 Biotechnology and Bioengineering; 0705 Geography; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 1010 Medical Technology; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1001 Basic Medicine; 1009 Special Medicine; 0714 Statistics; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13671,n/a,53-69,2022,116,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000897106000004,5.407521,3.459909677505493,3.61966,21.45,33.5269,32.0472,Domestic - Multiple,99.7574,n/a
WOS:000678959600015,10.3982/ECTA18756,n/a,Local Projection Inference Is Simpler and More Robust Than You Think,"Montiel Olea, Jose Luis; Plagborg-Moller, Mikkel",ECONOMETRICA,0701 Mathematics; 0714 Statistics; 0201 Theoretical Economics,Article,89,4,1789-1823,2021,116,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000678959600015,20.459259,7.539883613586426,8.315479,5.67,15.3849,13.9499,Domestic - Multiple,99.6023,6.383
WOS:000678426700017,10.1136/bmjebm-2020-111549,MEDLINE:33310766,Inactivated trivalent influenza vaccination is associated with lower mortality among patients with COVID-19 in Brazil,"Fink, Guenther; Orlova-Fink, Nina; Schindler, Tobias; Grisi, Sandra; Ferrer, Ana Paula S.; Daubenberger, Claudia; Brentani, Alexandra",BMJ EVIDENCE-BASED MEDICINE,0401 Education; 1011 Nursing; 1204 Public Administration; 1007 Pharmaceutical Science; 0714 Statistics; 0402 Psychology; 1004 Public Health and Preventive Medicine; 1002 Clinical Medicine; 1001 Basic Medicine; 0702 Physics,Article,26,4,n/a,2021,116,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000678426700017,11.955556,7.539883613586426,8.497674,9.7,15.3849,13.6508,International - Bilateral,99.6023,5.696
