入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:001020425800001,10.1016/j.isprsjprs.2023.05.032,n/a,"A survey of machine learning and deep learning in remote sensing of geological environment: Challenges, advances, and opportunities","Han, Wei; Zhang, Xiaohan; Wang, Yi; Wang, Lizhe; Huang, Xiaohui; Li, Jun; Wang, Sheng; Chen, Weitao; Li, Xianju; Feng, Ruyi; Fan, Runyu; Zhang, Xinyu; Wang, Yuewei",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,202,n/a,87-113,2023,136,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001020425800001,19.655303,3.317042350769043,2.1995142,6.92,41.0004,61.8318,Domestic - Single,99.9913,10.6
WOS:000669799200003,10.1002/aisy.202000137,n/a,Hardware Implementation of Neuromorphic Computing Using Large-Scale Memristor Crossbar Arrays,"Li, Yesheng; Ang, Kah-Wee",ADVANCED INTELLIGENT SYSTEMS,0709 Geology; 0401 Education; 0701 Mathematics; 0705 Geography; 0303 Sociology; 0819 Mining Engineering; 1204 Public Administration; 0802 Mechanical Engineering; 0835 Software Engineering; 0833 Urban and Rural Planning; 0816 Surveying and Mapping; 1201 Management Science and Engineering; 1202 Business Administration; 0805 Materials Science and Engineering; 0812 Computer Science and Technology; 0820 Oil and Natural Gas Engineering; 0811 Control Science and Engineering; 0830 Environmental Science and Engineering,Article,3,1,n/a,2021,135,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669799200003,20.954802,7.1004557609558105,4.9065695,6.44,19.0129,27.5141,Domestic - Single,99.8643,7.298
WOS:000604374800001,10.1080/00343404.2020.1854711,n/a,Towards an entrepreneurial ecosystem typology for regional economic development: the role of creative class and entrepreneurship,"Audretsch, David B.; Belitski, Maksim",REGIONAL STUDIES,0705 Geography; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,55,4,735-756,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000604374800001,20.90604,8.60377311706543,16.089718,6.41,15.5746,8.3283,International - Trilateral,99.6468,4.672
WOS:000528196000015,10.1016/j.polgeo.2020.102181,n/a,"The coloniality of disaster: Race, empire, and the temporal logics of emergency in Puerto Rico, USA","Bonilla, Yarimar",POLITICAL GEOGRAPHY,0302 Political Science; 0705 Geography,Article,78,n/a,n/a,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528196000015,20.721311,8.60377311706543,5.931364,6.47,15.5746,22.5918,Domestic - Single,99.6468,3.66
WOS:001415327800025,10.1007/978-3-030-56877-1_25,n/a,Spartan: Efficient and General-Purpose zkSNARKs Without Trusted Setup,"Setty, Srinath","ADVANCES IN CRYPTOLOGY - CRYPTO 2020, PT III",0805 Materials Science and Engineering; 0703 Chemistry; 0814 Civil Engineering; 0708 Geophysics; 0825 Aerospace Science and Technology; 0705 Geography; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 0813 Architecture; 1201 Management Science and Engineering; 0833 Urban and Rural Planning; 0401 Education; 1004 Public Health and Preventive Medicine; 0303 Sociology; 0823 Transportation Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0712 History of Science and Technology; 0302 Political Science; 0301 Law; 1204 Public Administration; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 0603 World History; 0810 Information and Communication Engineering; 0503 Journalism and Communication; 1302 Music and Dance; 0101 Philosophy; 1010 Medical Technology; 0811 Control Science and Engineering; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0710 Biology; 0835 Software Engineering; 0816 Surveying and Mapping,Proceedings Paper,12172,n/a,704-737,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001415327800025,5.166721,2.330453634262085,1.9404973,25.94,57.4995,69.0545,Domestic - Single,99.9707,n/a
WOS:000694942300001,10.1002/aisy.202100091,n/a,"Smart Tactile Gloves for Haptic Interaction, Communication, and Rehabilitation","Ozioko, Oliver; Dahiya, Ravinder",ADVANCED INTELLIGENT SYSTEMS,0303 Sociology; 1204 Public Administration; 0701 Mathematics; 0401 Education; 0709 Geology; 0705 Geography; 1202 Business Administration; 0819 Mining Engineering; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0835 Software Engineering; 0802 Mechanical Engineering; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0830 Environmental Science and Engineering; 0805 Materials Science and Engineering; 0816 Surveying and Mapping; 0820 Oil and Natural Gas Engineering,Review,4,2,n/a,2021,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000694942300001,57.728814,25.031055450439453,20.862223,2.32,5.3533,6.4231,Domestic - Single,96.6874,7.298
WOS:000508805700001,10.1080/02723638.2020.1717028,n/a,"Regulate, replicate, and resist - the conjunctural geographies of platform urbanism","Graham, Mark",URBAN GEOGRAPHY,0705 Geography; 0833 Urban and Rural Planning,Article,41,3,453-457,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508805700001,20.521368,8.60377311706543,5.931364,6.53,15.5746,22.5918,Domestic - Single,99.6468,4.732
WOS:000539983200001,="10.1177/2043820620934268",n/a,"Mothers, childcare duties, and remote working under COVID-19 lockdown in Italy: Cultivating communities of care","Manzo, Lidia Katia C.; Minello, Alessandra",DIALOGUES IN HUMAN GEOGRAPHY,0705 Geography,Editorial Material,10,2,120-123,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000539983200001,25.043478,4.939968585968018,5.5581393,5.35,27.1257,24.1088,Domestic - Multiple,99.763,11.769
WOS:000828684400010,10.1007/978-3-030-45724-2_10,n/a,Implementing Grover Oracles for Quantum Key Search on AES and LowMC,"Jaques, Samuel; Naehrig, Michael; Roetteler, Martin; Virdia, Fernando","ADVANCES IN CRYPTOLOGY - EUROCRYPT 2020, PT II",0805 Materials Science and Engineering; 0703 Chemistry; 0814 Civil Engineering; 0708 Geophysics; 0825 Aerospace Science and Technology; 0705 Geography; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 0813 Architecture; 1201 Management Science and Engineering; 0833 Urban and Rural Planning; 0401 Education; 1004 Public Health and Preventive Medicine; 0303 Sociology; 0823 Transportation Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0712 History of Science and Technology; 0302 Political Science; 0301 Law; 1204 Public Administration; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 0603 World History; 0810 Information and Communication Engineering; 0503 Journalism and Communication; 1302 Music and Dance; 0101 Philosophy; 1010 Medical Technology; 0811 Control Science and Engineering; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0710 Biology; 0835 Software Engineering; 0816 Surveying and Mapping,Proceedings Paper,12106,n/a,280-310,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000828684400010,5.166721,2.330453634262085,3.7814288,25.94,57.4995,35.4363,International - Bilateral,99.9707,n/a
WOS:000684698600003,10.1109/JSTARS.2021.3099118,n/a,Hyperspectral Image Classification Using a Hybrid 3D-2D Convolutional Neural Networks,"Ghaderizadeh, Saeed; Abbasi-Moghadam, Dariush; Sharifi, Alireza; Zhao, Na; Tariq, Aqil",IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,0705 Geography; 0809 Electronic Science and Technology; 0816 Surveying and Mapping,Article,14,n/a,7570-7588,2021,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684698600003,20.391304,7.1004557609558105,9.809991,6.57,18.872,13.6595,International - Bilateral,99.861,4.715
WOS:000531862800002,10.5194/tc-14-1519-2020,n/a,An enhancement to sea ice motion and age products at the National Snow and Ice Data Center (NSIDC),"Tschudi, Mark A.; Meier, Walter N.; Stewart, J. Scott",CRYOSPHERE,0705 Geography; 0708 Geophysics,Article,14,5,1519-1536,2020,134,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000531862800002,27.48062,8.60377311706543,5.931364,4.88,15.5746,22.5918,Domestic - Single,99.6468,5.771
WOS:000691148000001,10.1111/geb.13378,n/a,Stoichiometric models of microbial metabolic limitation in soil systems,"Cui, Yongxing; Moorhead, Daryl L.; Guo, Xiaobin; Peng, Shushi; Wang, Yunqiang; Zhang, Xingchang; Fang, Linchuan",GLOBAL ECOLOGY AND BIOGEOGRAPHY,0705 Geography; 0713 Ecology,Article,30,11,2297-2311,2021,133,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000691148000001,24.117647,7.1004557609558105,12.97651,5.51,18.7312,10.2493,International - Trilateral,99.8578,6.909
WOS:000561346200009,10.1016/j.isprsjprs.2020.05.016,n/a,HyperLi-Net: A hyper-light deep learning network for high-accurate and high-speed ship detection from synthetic aperture radar imagery,"Zhang, Tianwen; Zhang, Xiaoling; Shi, Jun; Wei, Shunjun",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,167,n/a,123-153,2020,133,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000561346200009,69.170543,8.60377311706543,5.931364,1.92,15.4583,22.4232,Domestic - Single,99.6383,8.979
WOS:000527297100005,10.1016/j.geomorph.2020.107045,n/a,Deep learning-based approach for landform classification from integrated data sources of digital elevation model and imagery,"Li, Sijin; Xiong, Liyang; Tang, Guoan; Strobl, Josef",GEOMORPHOLOGY,0705 Geography; 0708 Geophysics,Article,354,n/a,n/a,2020,133,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527297100005,21.134021,8.60377311706543,13.626881,6.29,15.4583,9.7601,International - Bilateral,99.6383,4.139
WOS:000532950200003,="10.1177/2399808318784595",n/a,"A multi-scale analysis of 27,000 urban street networks: Every US city, town, urbanized area, and Zillow neighborhood","Boeing, Geoff",ENVIRONMENT AND PLANNING B-URBAN ANALYTICS AND CITY SCIENCE,0705 Geography; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,47,4,590-608,2020,133,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000532950200003,17.899441,8.60377311706543,10.130392,7.43,15.4583,13.1288,Domestic - Multiple,99.6383,3.619
WOS:000828684400025,10.1007/978-3-030-45724-2_25,n/a,"PSI from PaXoS: Fast, Malicious Private Set Intersection","Pinkas, Benny; Rosulek, Mike; Trieu, Ni; Yanai, Avishay","ADVANCES IN CRYPTOLOGY - EUROCRYPT 2020, PT II",0805 Materials Science and Engineering; 0703 Chemistry; 0814 Civil Engineering; 0708 Geophysics; 0705 Geography; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 1201 Management Science and Engineering; 0813 Architecture; 0833 Urban and Rural Planning; 0401 Education; 1004 Public Health and Preventive Medicine; 0303 Sociology; 0823 Transportation Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0712 History of Science and Technology; 0302 Political Science; 0301 Law; 1204 Public Administration; 1205 Library and Information Science & Archive Management; 0831 Biomedical Engineering; 0603 World History; 0503 Journalism and Communication; 0810 Information and Communication Engineering; 1010 Medical Technology; 0811 Control Science and Engineering; 1302 Music and Dance; 0101 Philosophy; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0701 Mathematics; 0710 Biology; 0835 Software Engineering; 0816 Surveying and Mapping,Proceedings Paper,12106,n/a,739-767,2020,132,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000828684400025,5.166721,2.330453634262085,3.7814288,25.55,56.6413,34.9074,International - Bilateral,99.9684,n/a
WOS:000546007500001,10.1177/0308518X20939570,n/a,New energy spaces: Towards a geographical political economy of energy transition,"Bridge, Gavin; Gailing, Ludger",ENVIRONMENT AND PLANNING A-ECONOMY AND SPACE,0705 Geography; 0830 Environmental Science and Engineering,Article,52,6,1037-1050,2020,132,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000546007500001,23.008403,8.60377311706543,13.626881,5.74,15.3421,9.6867,International - Bilateral,99.6271,4.056
WOS:000508757000012,10.1016/j.landurbplan.2019.103708,n/a,"Locating the green space paradox: A study of gentrification and public green space accessibility in Philadelphia, Pennsylvania","Pearsall, Hamil; Eller, Jillian K.",LANDSCAPE AND URBAN PLANNING,0705 Geography; 0833 Urban and Rural Planning; 0713 Ecology; 1305 Design; 0834 Landscape Architecture; 0830 Environmental Science and Engineering,Article,195,n/a,n/a,2020,132,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508757000012,49.366279,8.60377311706543,5.931364,2.67,15.3421,22.2546,Domestic - Single,99.6271,6.142
WOS:000808177800001,10.1016/j.landurbplan.2022.104482,n/a,How do different types and landscape attributes of urban parks affect visitors? positive emotions?,"Kong, Lingqiang; Liu, Zhifeng; Pan, Xinhao; Wang, Yihang; Guo, Xuan; Wu, Jianguo",LANDSCAPE AND URBAN PLANNING,0705 Geography; 0713 Ecology; 1305 Design; 0834 Landscape Architecture; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,226,n/a,n/a,2022,132,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000808177800001,24.723077,5.28710412979126,6.9619007,5.34,24.9664,18.9603,International - Bilateral,99.9208,9.1
WOS:000543479200001,="10.1177/2043820620936050",n/a,Geographies of the COVID-19 pandemic,"Rose-Redwood, Reuben; Kitchin, Rob; Apostolopoulou, Elia; Rickards, Lauren; Blackman, Tyler; Crampton, Jeremy; Rossi, Ugo; Buckley, Michelle",DIALOGUES IN HUMAN GEOGRAPHY,0705 Geography,Article,10,2,97-106,2020,132,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000543479200001,33.818182,8.60377311706543,19.701632,3.9,15.3421,6.7,International - Quadrilateral +,99.6271,11.769
WOS:000600041700006,10.1016/j.gloenvcha.2020.102180,n/a,"Contextualizing climate justice activism: Knowledge, emotions, motivations, and actions among climate strikers in six cities","Martiskainen, Mari; Axon, Stephen; Sovacool, Benjamin K.; Sareen, Siddharth; Del Rio, Dylan Furszyfer; Axon, Kayleigh",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0705 Geography; 0830 Environmental Science and Engineering,Article,65,n/a,n/a,2020,132,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000600041700006,58.242188,8.60377311706543,19.701632,2.27,15.3421,6.7,International - Quadrilateral +,99.6271,9.523
WOS:000541166200001,10.1111/tesg.12447,MEDLINE:32836493,Regional Resilience in Times of a Pandemic Crisis: The Case of COVID-19 in China,"Gong, Huiwen; Hassink, Robert; Tan, Juntao; Huang, Dacang",TIJDSCHRIFT VOOR ECONOMISCHE EN SOCIALE GEOGRAFIE,0705 Geography,Article,111,3,497-512,2020,131,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000541166200001,25.809524,8.60377311706543,13.626881,5.08,15.2259,9.6134,International - Bilateral,99.6243,2.152
WOS:000609018000002,10.1016/j.aeolia.2020.100655,n/a,"Dust storms in Iran - Distribution, causes, frequencies and impacts","Rashki, A.; Middleton, N. J.; Goudie, A. S.",AEOLIAN RESEARCH,0705 Geography,Review,48,n/a,n/a,2021,131,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000609018000002,79.0,25.031055450439453,30.320513,1.66,5.2335,4.3205,International - Bilateral,96.4803,3.988
WOS:000929024100001,10.1080/00343404.2023.2167972,n/a,'Left behind places': a geographical etymology,"Pike, Andy; Beal, Vincent; Cauchi-Duval, Nicolas; Franklin, Rachel; Kinossian, Nadir; Lang, Thilo; Leibert, Tim; MacKinnon, Danny; Rousseau, Max; Royer, Jeroen; Servillo, Loris; Tomaney, John; Velthuis, Sanne",REGIONAL STUDIES,0705 Geography; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,58,6,1167-1179,2023,131,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000929024100001,6.820513,3.317042350769043,6.6815386,19.21,39.493,19.6063,International - Quadrilateral +,99.9869,4.4
WOS:000822769000001,10.1016/j.isprsjprs.2022.06.011,n/a,Measuring residents' perceptions of city streets to inform better street planning through deep learning and space syntax,"Wang, Lei; Han, Xin; He, Jie; Jung, Taeyeol",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,190,n/a,215-230,2022,130,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000822769000001,32.154412,5.28710412979126,6.9619007,4.04,24.5881,18.6731,International - Bilateral,99.917,12.7
WOS:000561346200008,10.1016/j.isprsjprs.2020.06.022,n/a,"Mapping croplands of Europe, Middle East, Russia, and Central Asia using Landsat, Random Forest, and Google Earth Engine","Phalke, Aparna R.; Ozdogan, Mutlu; Thenkabail, Prasad S.; Erickson, Tyler; Gorelick, Noel; Yadav, Kamini; Congalton, Russell G.",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,167,n/a,104-122,2020,130,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000561346200008,69.170543,8.60377311706543,10.130392,1.88,15.1096,12.8327,Domestic - Multiple,99.6187,8.979
WOS:000704267800001,10.1016/j.gloenvcha.2021.102361,n/a,Global-scale impact analysis of mine tailings dam failures: 1915-2020,"Islam, Kamrul; Murakami, Shinsuke",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0705 Geography; 0830 Environmental Science and Engineering,Article,70,n/a,n/a,2021,130,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000704267800001,37.649123,7.1004557609558105,4.9065695,3.45,18.3087,26.4951,Domestic - Single,99.8513,11.16
WOS:000528059000014,10.1016/j.landurbplan.2020.103794,n/a,Effects of building density on land surface temperature in China: Spatial patterns and determinants,"Song, Jinchao; Chen, Wei; Zhang, Jianjun; Huang, Ke; Hou, Boyan; Prishchepov, Alexander, V",LANDSCAPE AND URBAN PLANNING,0705 Geography; 0833 Urban and Rural Planning; 0713 Ecology; 1305 Design; 0834 Landscape Architecture; 0830 Environmental Science and Engineering,Article,198,n/a,n/a,2020,130,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000528059000014,49.366279,8.60377311706543,13.626881,2.63,15.1096,9.54,International - Bilateral,99.6187,6.142
WOS:000636861200001,10.1080/14649365.2021.1910994,n/a,"Climate change, COVID-19, and the co-production of injustices: a feminist reading of overlapping crises","Sultana, Farhana",SOCIAL & CULTURAL GEOGRAPHY,0705 Geography,Article,22,4,447-460,2021,130,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000636861200001,10.976471,7.1004557609558105,4.9065695,11.84,18.3087,26.4951,Domestic - Single,99.8513,2.888
WOS:000570025600002,10.1007/s10980-020-01113-6,n/a,"An evaluation framework for designing ecological security patterns and prioritizing ecological corridors: application in Jiangsu Province, China","Xiao, Shancai; Wu, Wenjun; Guo, Jie; Ou, Minghao; Pueppke, Steven G.; Ou, Weixin; Tao, Yu",LANDSCAPE ECOLOGY,0705 Geography; 0708 Geophysics; 0713 Ecology; 0834 Landscape Architecture,Article,35,11,2517-2534,2020,129,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000570025600002,25.60396,8.60377311706543,13.626881,5.04,14.9934,9.4666,International - Bilateral,99.6159,3.851
WOS:000669954900019,10.1016/j.isprsjprs.2021.06.018,n/a,An enhanced pixel-based phenological feature for accurate paddy rice mapping with Sentinel-2 imagery in Google Earth Engine,"Ni, Rongguang; Tian, Jinyan; Li, Xiaojuan; Yin, Dameng; Li, Jiwei; Gong, Huili; Zhang, Jie; Zhu, Lin; Wu, Dongli",ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,0705 Geography; 0708 Geophysics; 0816 Surveying and Mapping,Article,178,n/a,282-296,2021,129,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669954900019,42.802372,7.1004557609558105,9.809991,3.01,18.1678,13.1499,International - Bilateral,99.8481,11.774
WOS:000580930700016,10.1016/j.jrurstud.2020.08.042,MEDLINE:32863561,Smart rural futures: Will rural areas be left behind in the 4th industrial revolution?,"Cowie, Paul; Townsend, Leanne; Salemink, Koen",JOURNAL OF RURAL STUDIES,0705 Geography; 0833 Urban and Rural Planning,Article,79,n/a,169-176,2020,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000580930700016,25.868217,8.60377311706543,13.626881,4.95,14.8772,9.3932,International - Bilateral,99.6047,4.849
WOS:000558527600001,10.1080/00343404.2020.1798611,n/a,Regions in a time of pandemic,"Bailey, David; Clark, Jennifer; Colombelli, Alessandra; Corradini, Carlo; De Propris, Lisa; Derudder, Ben; Fratesi, Ugo; Fritsch, Michael; Harrison, John; Hatfield, Madeleine; Kemeny, Tom; Kogler, Dieter F.; Lagendijk, Arnoud; Lawton, Philip; Ortega-Argiles, Raquel; Otero, Carolina Iglesias; Usai, Stefano",REGIONAL STUDIES,0833 Urban and Rural Planning; 0705 Geography; 0830 Environmental Science and Engineering,Editorial Material,54,9,1163-1174,2020,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000558527600001,29.875,4.939968585968018,0.0,4.28,25.9111,0.0,n/a,99.684,4.672
WOS:000904203400024,10.1007/978-3-031-19809-0_24,n/a,Learn from All: Erasing Attention Consistency for Noisy Label Facial Expression Recognition,"Zhang, Yuhang; Wang, Chengrui; Ling, Xu; Deng, Weihong","COMPUTER VISION, ECCV 2022, PT XXVI",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 1202 Business Administration; 0833 Urban and Rural Planning; 0804 Instrumentation Science and Technology; 0301 Law; 0836 Biotechnology and Bioengineering; 1205 Library and Information Science & Archive Management; 1002 Clinical Medicine; 0705 Geography; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 1010 Medical Technology; 1009 Special Medicine; 0714 Statistics; 1001 Basic Medicine; 0303 Sociology; 0402 Psychology; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,13686,n/a,418-434,2022,128,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000904203400024,5.407521,3.1174347400665283,2.2072587,23.67,41.0594,57.9905,Domestic - Single,99.8501,n/a
