Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:000619219900006,10.1016/j.ufug.2020.126918,n/a,"Foliar heavy metals and stable isotope (δ<SUP>13</SUP>C, δ<SUP>15</SUP>N) profiles as reliable urban pollution biomonitoring tools","Soba, David; Gamez, Angie L.; Uriz, Naroa; de Larrinaga, Lorena Ruiz; Gonzalez-Murua, Carmen; Becerril, Jose Maria; Esteban, Raquel; Serret, Dolors; Araus, Jose Luis; Aranjuelo, Iker",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,57,n/a,n/a,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000619219900006,26.072319,12.19214916229248,10.531587,0.5,1.0663,1.2344,Domestic - Multiple,71.4187,5.766
WOS:000750640400001,10.1017/wsc.2021.82,n/a,Flooding depths and burial effects on seedling emergence of five California weedy rice (Oryza sativa spontanea) accessions,"Galvin, Liberty B.; Inci, Deniz; Mesgaran, Mohsen; Brim-DeForest, Whitney; Al-Khatib, Kassim",WEED SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,70,2,213-219,2022,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000750640400001,5.769231,8.192445755004883,9.076142,2.25,1.5868,1.4323,International - Bilateral,80.036,2.5
WOS:000912490400009,10.1016/j.rama.2022.10.002,n/a,"Exploring Opinions for Using Prescribed Fire to Control Eastern Redcedar (Juniperus virginiana) Encroachment in the Southern Great Plains, United States","Jeffries, Katelyn; Mishra, Bijesh; Russell, Aaron; Joshi, Omkar",RANGELAND ECOLOGY & MANAGEMENT,0713 Ecology; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,86,n/a,73-79,2022,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000912490400009,5.738095,8.192445755004883,7.5511365,2.27,1.5868,1.7216,Domestic - Single,80.036,2.3
WOS:000545220200018,10.1017/wet.2020.32,n/a,Evolution of target and non-target based multiple herbicide resistance in a single Palmer amaranth (Amaranthus palmeri) population from Kansas,"Chaudhari, Sushila; Varanasi, Vijay K.; Nakka, Sridevi; Bhowmik, Prasanta C.; Thompson, Curtis R.; Peterson, Dallas E.; Currie, Randall S.; Jugulam, Mithila",WEED TECHNOLOGY,0909 Grassland Science; 0901 Crop Science,Article,34,3,447-453,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000545220200018,7.515873,13.921538352966309,11.896494,1.73,0.9338,1.0928,Domestic - Multiple,66.9231,1.703
WOS:000595101100016,n/a,n/a,"Evaluation of legume and cereal fodders for carbohydrate and protein fractions, nutrient digestibility, energy and forage quality","Kaithwas, Madhu; Singh, Sultan; Prusty, Sonali; Mondal, Goutam; Kundu, S. S.",RANGE MANAGEMENT AND AGROFORESTRY,0909 Grassland Science; 0901 Crop Science,Article,41,1,126-132,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000595101100016,4.64,13.921538352966309,11.896494,2.8,0.9338,1.0928,Domestic - Multiple,66.9231,0.37
WOS:000512752000036,10.1016/j.ufug.2020.126583,n/a,Evaluating the role of phenology in managing urban invasions: A case study of Broussonetia papyrifera,"Maan, Ikramjeet; Kaur, Amarpreet; Singh, Harminder Pal; Batish, Daizy R.; Kohli, Ravinder Kumar",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,48,n/a,n/a,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000512752000036,31.347015,13.921538352966309,11.896494,0.41,0.9338,1.0928,Domestic - Multiple,66.9231,4.539
WOS:000591909200011,10.1016/j.ufug.2020.126852,n/a,"Estimation of carbon stock in urban parks: Biophysical parameters, thresholds, reliability, and sampling load by plant type","Wang, Vincent; Gao, Jay",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,55,n/a,n/a,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000591909200011,31.347015,13.921538352966309,11.502763,0.41,0.9338,1.1302,Domestic - Single,66.9231,4.539
WOS:001294693700001,10.1016/j.ufug.2024.128362,n/a,Estimating aboveground biomass of tropical urban forests with UAV-borne hyperspectral and LiDAR data,"Ferreira, Matheus Pinheiro; Martins, Gabriela Barbosa; de Almeida, Thais Moreira Hidalgo; Ribeiro, Rafael da Silva; da Veiga Jr, Valdir Florencio; Paz, Igor da Silva Rocha; de Siqueira, Marinez Ferreira; Kurtz, Bruno Coutinho",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,96,n/a,n/a,2024,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001294693700001,4.384615,2.021061420440674,1.8381819,2.96,6.4323,7.0722,Domestic - Multiple,98.0623,6.7
WOS:000698485900004,10.1093/jpe/rtab040,n/a,Effects of resource sharing directionality on physiologically integrated clones of the invasive Carpobrotus edulis,"Portela, Ruben; Barreiro, Rodolfo; Roiloa, Sergio R.",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,14,5,884-895,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000698485900004,9.082474,12.19214916229248,10.334177,1.43,1.0663,1.258,Domestic - Single,71.4187,1.78
WOS:000508752500001,10.1111/gfs.12461,n/a,"Effects of nitrogen application rate on productivity, nutritive value and winter tolerance of timothy and meadow fescue cultivars","Termonen, Maarit; Korhonen, Panu; Kykkanen, Sanna; Karkonen, Anna; Toivakka, Minna; Kauppila, Raimo; Virkajarvi, Perttu",GRASS AND FORAGE SCIENCE,0909 Grassland Science; 0901 Crop Science,Article,75,1,111-126,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508752500001,8.512821,13.921538352966309,11.896494,1.53,0.9338,1.0928,Domestic - Multiple,66.9231,2.63
WOS:000648966700013,10.1093/jpe/rtab006,n/a,Effects of nitrogen addition and mowing on nitrogen- and water-use efficiency of Artemisia frigida in a grassland restored from an abandoned cropland,"Diao, Huajie; Kardol, Paul; Dong, Kuanhu; Wang, Changhui",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,14,3,515-526,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000648966700013,9.082474,12.19214916229248,15.031034,1.43,1.0663,0.8649,International - Bilateral,71.4187,1.78
WOS:000701984700005,10.1016/j.ufug.2021.127331,n/a,Effects of initial abstraction ratios in SCS-CN method on runoff prediction of green roofs in a semi-arid region,"Liu, Wen; Feng, Qi; Wang, Rui; Chen, Weiping",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,65,n/a,n/a,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000701984700005,26.072319,12.19214916229248,15.031034,0.5,1.0663,0.8649,International - Bilateral,71.4187,5.766
WOS:000615974600068,10.1002/cft2.20069,n/a,Effect of salinity on the germination of wheat and barley in South Africa,"Bagwasi, Gaesejwe; Agenbag, Gert A.; Swanepoel, Pieter A.",CROP FORAGE & TURFGRASS MANAGEMENT,0909 Grassland Science; 0901 Crop Science,Article,6,1,n/a,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000615974600068,3.226667,13.921538352966309,17.5,4.03,0.9338,0.7429,International - Bilateral,66.9231,n/a
WOS:000749992800005,10.1016/j.rama.2021.09.006,n/a,Effect of Tree Shade on the Yield of Brachiaria brizantha Grass in Tropical Livestock Production Systems in Mexico,"Casanova-Lugo, Fernando; Villanueva-Lopez, Gilberto; Alcudia-Aguilar, Alejandro; Nahed-Toral, Jose; Ramon Medrano-Perez, Ojilve; Jimenez-Ferrer, Guillermo; Armando Alayon-Gamboa, Jose; Raj Aryal, Deb",RANGELAND ECOLOGY & MANAGEMENT,0713 Ecology; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,80,1,31-38,2022,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000749992800005,5.738095,8.192445755004883,8.150206,2.27,1.5868,1.5951,Domestic - Multiple,80.036,2.3
WOS:000836914000006,10.1016/j.ufug.2022.127679,n/a,Diversity and structure in California's urban forest: What over six million data points tell us about one of the world's largest urban forests,"Love, Natalie L. R.; Nguyen, Viet; Pawlak, Camille; Pineda, Andrew; Reimer, Jeff L.; Yost, Jennifer M.; Fricker, G. Andrew; Ventura, Jonathan D.; Doremus, Jacqueline M.; Crow, Taylor; Ritter, Matt K.",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,74,n/a,n/a,2022,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000836914000006,17.225589,8.192445755004883,8.150206,0.75,1.5868,1.5951,Domestic - Multiple,80.036,6.4
WOS:001157157500001,10.1111/jvs.13229,n/a,Diversity and distribution of Raunkiær's life forms in European vegetation,"Midolo, Gabriele; Axmanova, Irena; Divisek, Jan; Drevojan, Pavel; Lososova, Zdenka; Vecera, Martin; Karger, Dirk Nikolaus; Thuiller, Wilfried; Bruelheide, Helge; Acic, Svetlana; Attorre, Fabio; Biurrun, Idoia; Boch, Steffen; Bonari, Gianmaria; Carni, Andraz; Chiarucci, Alessandro; Custerevska, Renata; Dengler, Juergen; Dziuba, Tetiana; Garbolino, Emmanuel; Jandt, Ute; Lenoir, Jonathan; Marceno, Corrado; Rusina, Solvita; Sibik, Jozef; Skvorc, Zeljko; Stancic, Zvjezdana; Stanisic-Vujacic, Milica; Svenning, Jens-Christian; Swacha, Grzegorz; Vassilev, Kiril; Chytry, Milan",JOURNAL OF VEGETATION SCIENCE,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,35,1,n/a,2024,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001157157500001,1.861702,2.021061420440674,5.6666665,6.98,6.4323,2.2941,International - Quadrilateral +,98.0623,2.7
WOS:000574426300012,10.1093/jpe/rtaa037,n/a,Diverse plant mixtures sustain a greater arbuscular mycorrhizal fungi spore viability than monocultures after 12 years,"Dietrich, Peter; Roscher, Christiane; Clark, Adam Thomas; Eisenhauer, Nico; Schmid, Bernhard; Wagg, Cameron",JOURNAL OF PLANT ECOLOGY,0909 Grassland Science; 0907 Forestry; 0713 Ecology,Article,13,4,478-488,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000574426300012,10.348315,13.921538352966309,17.296875,1.26,0.9338,0.7516,International - Trilateral,66.9231,1.774
WOS:000912843000001,10.1093/jpe/rtac032,n/a,Divergent effects of grazing versus mowing on plant nutrients in typical steppe grasslands of Inner Mongolia,"Liu, Jiayue; Li, Lu; Ji, Lei; Li, Yanlong; Liu, Jiaojiao; Li, Frank Yonghong",JOURNAL OF PLANT ECOLOGY,0907 Forestry; 0909 Grassland Science; 0713 Ecology,Article,16,1,n/a,2023,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000912843000001,6.056818,4.995224475860596,4.4052954,2.15,2.6025,2.951,Domestic - Multiple,91.404,3.0
WOS:000684011700005,10.1016/j.ufug.2021.127189,n/a,Crassulacean plant succession over eight years on an unirrigated green roof in Beijing,"Zhang, Hui; Fan, Xifeng; Ren, Lipeng; Jiang, Yi; Wu, Juying; Zhao, Huien",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,63,n/a,n/a,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684011700005,26.072319,12.19214916229248,10.531587,0.5,1.0663,1.2344,Domestic - Multiple,71.4187,5.766
WOS:001135360100001,10.1016/j.ufug.2023.128165,n/a,Complex floral traits shape pollinator attraction to flowering plants in urban greenspaces,"Wang, Hui; Ran, Nan; Jiang, Hui-Qian; Wang, Qian-qian; Ye, Min; Bowler, Peter A.; Jin, Xiao-Fang; Ye, Zhong-Ming",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,91,n/a,n/a,2023,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001135360100001,11.01626,4.995224475860596,6.5672517,1.18,2.6025,1.9795,International - Bilateral,91.404,6.0
WOS:000626277100007,10.1016/j.rama.2020.11.008,n/a,Climate Warming Decreases Plant Diversity but Increases Community Biomass in High-Altitude Grasslands,"Wangchuk, Kesang; Darabant, Andras; Nirola, Harilal; Wangdi, Jigme; Gratzer, Georg",RANGELAND ECOLOGY & MANAGEMENT,0909 Grassland Science; 0713 Ecology; 0830 Environmental Science and Engineering,Article,75,1,51-57,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000626277100007,10.628099,12.19214916229248,16.238094,1.22,1.0663,0.8006,International - Trilateral,71.4187,2.398
WOS:000590340500001,10.1071/RJ20033,n/a,Chinese degraded grasslands - pathways for sustainability,"Kemp, David R.; Behrendt, Karl; Badgery, Warwick B.; Han, Guodong D.; Li, Ping; Zhang, Yingjun; Wu, Jianping; Hou, F. J.",RANGELAND JOURNAL,0909 Grassland Science; 0713 Ecology,Review,42,5,339-346,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000590340500001,4.6,46.617645263671875,161.66667,2.83,0.2789,0.0804,International - Trilateral,32.3529,1.09
WOS:000524972100006,10.1016/j.ufug.2020.126599,n/a,Cemetery types and the biodiversity of vascular plants - A case study from south-eastern Poland,"Nowinska, Renata; Czarna, Aneta; Kozlowska, Maria",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,49,n/a,n/a,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524972100006,31.347015,13.921538352966309,11.502763,0.41,0.9338,1.1302,Domestic - Single,66.9231,4.539
WOS:000556426100001,10.1111/jvs.12903,n/a,Canopy composition and drought shape understorey plant assemblages in a young tree diversity experiment,"Corcket, Emmanuel; Alard, Didier; van Halder, Inge; Jactel, Herve; Diaz, Begona Garrido; Reuzeau, Edith; Castagneyrol, Bastien",JOURNAL OF VEGETATION SCIENCE,0909 Grassland Science; 0907 Forestry; 0713 Ecology,Article,31,5,803-816,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000556426100001,14.883721,13.921538352966309,11.896494,0.87,0.9338,1.0928,Domestic - Multiple,66.9231,2.685
WOS:000899764400002,10.1016/j.ufug.2022.127815,n/a,Best practices to use the iPad Pro LiDAR for some procedures of data acquisition in the urban forest,"Bobrowski, Rogerio; Winczek, Monika; Zieba-Kulawik, Karolina; Wezyk, Piotr",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,79,n/a,n/a,2022,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000899764400002,17.225589,8.192445755004883,9.076142,0.75,1.5868,1.4323,International - Bilateral,80.036,6.4
WOS:000692536200005,10.1016/j.ufug.2021.127301,n/a,Associations between greenspace and mental health prescription rates in urban areas,"Roberts, Michaela; Irvine, Katherine N.; McVittie, Alistair",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,64,n/a,n/a,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000692536200005,26.072319,12.19214916229248,10.531587,0.5,1.0663,1.2344,Domestic - Multiple,71.4187,5.766
WOS:000714817900007,10.1016/j.ufug.2021.127307,n/a,Assessing the consequences of tree failure,"Klein, Ryan W.; Koeser, Andrew K.; Hauer, Richard J.; Miesbauer, Jason W.; Hansen, Gail; Warner, Laura; Dale, Adam; Watt, John",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,65,n/a,n/a,2021,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000714817900007,26.072319,12.19214916229248,15.031034,0.5,1.0663,0.8649,International - Bilateral,71.4187,5.766
WOS:001076123600001,10.1016/j.ufug.2023.128080,n/a,Assessing changes in urban vegetation using Normalised Difference Vegetation Index (NDVI) for epidemiological studies,"Davis, Zoe; Nesbitt, Lorien; Guhn, Martin; van den Bosch, Matilda",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,88,n/a,n/a,2023,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001076123600001,11.01626,4.995224475860596,16.772728,1.18,2.6025,0.7751,International - Quadrilateral +,91.404,6.0
WOS:000835299700003,10.1016/j.ufug.2022.127669,n/a,Adolescents' perceptions of park characteristics that discourage park visitation,"Rivera, Elise; Timperio, Anna; Loh, Venurs H. Y.; Deforche, Benedicte; Veitch, Jenny",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,74,n/a,n/a,2022,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000835299700003,17.225589,8.192445755004883,9.076142,0.75,1.5868,1.4323,International - Bilateral,80.036,6.4
WOS:000593921600009,10.1016/j.ufug.2020.126837,n/a,Acceptable use of Chinese cemeteries in Kuala Lumpur as perceived by the city's residents,"Goh, Hong Ching; Ching, Ern",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0909 Grassland Science; 0907 Forestry; 0830 Environmental Science and Engineering,Article,55,n/a,n/a,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000593921600009,31.347015,13.921538352966309,11.502763,0.41,0.9338,1.1302,Domestic - Single,66.9231,4.539
WOS:001012895200001,10.1016/j.ufug.2023.127979,n/a,A quasi-experimental study on the impact of park accessibility on the mental health of undergraduate students,"Yang, Haoran; Wen, Jing; Lu, Yi; Peng, Qiuzhi",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,86,n/a,n/a,2023,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001012895200001,11.01626,4.995224475860596,4.4052954,1.18,2.6025,2.951,Domestic - Multiple,91.404,6.0
WOS:000789606000005,10.1016/j.ufug.2022.127498,n/a,A novel index for assessing perceived availability and public demand for urban green space: Application in a Mediterranean island,"Christoforidi, Irene; Kollaros, Dimitrios; Papadakaki, Maria; Psaroudaki, Antonia; Antoniou, Theodore; Daliakopoulos, Ioannis N.",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,69,n/a,n/a,2022,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000789606000005,17.225589,8.192445755004883,8.150206,0.75,1.5868,1.5951,Domestic - Multiple,80.036,6.4
WOS:000509766300001,10.1111/wre.12402,n/a,A novel approach to estimating the competitive ability of Cirsium arvense in cereals using unmanned aerial vehicle imagery,"Rasmussen, J.; Nielsen, J.",WEED RESEARCH,0909 Grassland Science; 0901 Crop Science,Article,60,2,150-160,2020,13,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000509766300001,8.116279,13.921538352966309,11.502763,1.6,0.9338,1.1302,Domestic - Single,66.9231,2.424
WOS:001082030200001,10.1016/j.ufug.2023.128067,n/a,With the process comes the progress: A systematic review to support governance assessment of urban nature-based solutions,"van der Jagt, Alexander P. N.; Buijs, Arjen; Dobbs, Cynnamon; Van Lierop, Martina; Pauleit, Stephan; Randrup, Thomas B.; Skiba, Andrea; Wild, Tom",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Review,87,n/a,n/a,2023,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001082030200001,29.217391,17.86274528503418,7.75,0.41,0.6718,1.5484,International - Quadrilateral +,52.9412,6.0
WOS:000730428400013,10.1016/j.rama.2021.08.003,n/a,When do Farmers Burn Pasture in Brazil: A Model-Based Approach to Determine Burning Date,"Brunel, Marie; Rammig, Anja; Furquim, Fernando; Overbeck, Gerhard; Barbosa, Henrique M. J.; Thonicke, Kirsten; Rolinski, Susanne",RANGELAND ECOLOGY & MANAGEMENT,0713 Ecology; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,79,1,110-125,2021,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000730428400013,10.628099,12.19214916229248,16.238094,1.13,0.9842,0.739,International - Trilateral,68.5262,2.398
WOS:000508545800001,10.1111/wre.12407,n/a,"Weekly defoliation controls, but does not kill broad-leaved dock (Rumex obtusifolius)","van Evert, F. K.; Cockburn, M.; Beniers, J. E.; Latsch, R.",WEED RESEARCH,0901 Crop Science; 0909 Grassland Science,Article,60,2,161-170,2020,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000508545800001,8.116279,13.921538352966309,17.5,1.48,0.862,0.6857,International - Bilateral,63.3846,2.424
WOS:000874675500005,10.1016/j.ufug.2022.127751,n/a,"Visitors? heterogeneous preferences for urban park management: The case of a city park in Oulu, Finland","Mantymaa, Erkki; Jokinen, Mikko; Louhi, Pauliina; Juutinen, Artti",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,77,n/a,n/a,2022,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000874675500005,17.225589,8.192445755004883,7.5511365,0.7,1.4648,1.5892,Domestic - Single,78.0576,6.4
WOS:001162003900001,10.1017/wet.2023.90,n/a,"Very long chain fatty acid-inhibiting herbicides: Current uses, site of action, herbicide-resistant weeds, and future","Jhala, Amit J.; Singh, Mandeep; Shergill, Lovreet; Singh, Rishabh; Jugulam, Mithila; Riechers, Dean E.; Ganie, Zahoor A.; Selby, Thomas P.; Werle, Rodrigo; Norsworthy, Jason K.",WEED TECHNOLOGY,0901 Crop Science; 0909 Grassland Science,Review,38,n/a,n/a,2023,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001162003900001,6.0,17.86274528503418,18.1875,2.0,0.6718,0.6598,Domestic - Multiple,52.9412,1.3
WOS:000684510500008,10.1016/j.ufug.2021.127224,n/a,Variations in urban forest allergy potential among cities and land uses,"Nowak, David J.; Ogren, Thomas L.",URBAN FORESTRY & URBAN GREENING,0833 Urban and Rural Planning; 0907 Forestry; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,63,n/a,n/a,2021,12,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684510500008,26.072319,12.19214916229248,10.531587,0.46,0.9842,1.1394,Domestic - Multiple,68.5262,5.766
