Accession Number,DOI,Pubmed ID,Article Title,Authors,Source,Research Area,Document Type,Volume,Issue,Pages,Publication Date,Times Cited,Link,Journal Expected Citations,Category Expected Citations,Collaboration Category Expected Citations,Journal Normalized Citation Impact,Category Normalized Citation Impact,Collab-CNCI,Collaboration Type,Percentile in Subject Area,Journal Impact Factor
WOS:000602078500001,10.3390/f11121359,n/a,Stomatal and Leaf Morphology Response of European Beech (Fagus sylvatica L.) Provenances Transferred to Contrasting Climatic Conditions,"Petrik, Peter; Petek, Anja; Konopkova, Alena; Bosela, Michal; Fleischer, Peter; Frydl, Josef; Kurjak, Daniel",FORESTS,0907 Forestry,Article,11,12,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000602078500001,14.317937,12.95725154876709,14.80616,1.89,2.0838,1.8236,International - Bilateral,88.4676,2.634
WOS:000684901000001,10.1007/s11676-021-01378-w,n/a,Spectroscopic detection of forest diseases: a review (1970-2020),"Cotrozzi, Lorenzo",JOURNAL OF FORESTRY RESEARCH,0907 Forestry; 0829 Forestry Engineering,Review,33,1,21-38,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000684901000001,18.571429,26.501529693603516,20.786516,1.45,1.0188,1.2989,Domestic - Single,68.8073,2.361
WOS:000579950800001,10.3390/f11090973,n/a,Solar Cycles in Salvage Logging: National Data from the Czech Republic Confirm Significant Correlation,"Simunek, Vaclav; Vacek, Zdenek; Vacek, Stanislav",FORESTS,0907 Forestry,Article,11,9,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000579950800001,14.317937,12.95725154876709,10.118905,1.89,2.0838,2.6683,Domestic - Single,88.4676,2.634
WOS:000511930900022,10.1007/s11676-018-0853-9,n/a,"Soil water response to precipitation in different micro-topographies on the semi-arid Loess Plateau, China","Ma, Huan; Zhu, Qingke; Zhao, Weijun",JOURNAL OF FORESTRY RESEARCH,0907 Forestry; 0829 Forestry Engineering,Article,31,1,245-256,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511930900022,11.938005,12.95725154876709,12.208613,2.26,2.0838,2.2116,Domestic - Multiple,88.4676,2.149
WOS:000652014300023,10.1016/j.agrformet.2021.108389,n/a,"Soil moisture, temperature and nitrogen availability interactively regulate carbon exchange in a meadow steppe ecosystem","Hasi, Muqier; Zhang, Xueyao; Niu, Guoxiang; Wang, Yinliu; Geng, Qianqian; Quan, Quan; Chen, Shiping; Han, Xingguo; Huang, Jianhui",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,304,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000652014300023,24.592683,10.74213695526123,9.915588,1.1,2.5135,2.723,Domestic - Multiple,91.7669,6.424
WOS:000672642600006,10.1016/j.foreco.2021.119379,n/a,Soil moisture influences on Sierra Nevada dead fuel moisture content and fire risks,"Rakhmatulina, Ekaterina; Stephens, Scott; Thompson, Sally",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,496,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000672642600006,15.402527,10.74213695526123,11.96814,1.75,2.5135,2.256,International - Bilateral,91.7669,4.384
WOS:000815951700007,10.1016/j.agrformet.2022.109039,n/a,Soil moisture determines the effects of climate warming on spring phenology in grasslands,"Liu, Zunchi; Fu, Yongshuo H.; Shi, Xinrong; Lock, T. Ryan; Kallenbach, Robert L.; Yuan, Zhiyou",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,323,n/a,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000815951700007,16.383292,7.096330165863037,8.310792,1.65,3.8048,3.2488,International - Bilateral,96.6973,6.2
WOS:000868944400001,10.1016/j.agrformet.2022.109198,n/a,Soil C/N ratio is the dominant control of annual N2O fluxes from organic soils of natural and semi-natural ecosystems,"Yao, Zhisheng; Yan, Guangxuan; Ma, Lei; Wang, Yan; Zhang, Han; Zheng, Xunhua; Wang, Rui; Liu, Chunyan; Wang, Yanqiang; Zhu, Bo; Zhou, Minghua; Rahimi, Jaber; Butterbach-Bahl, Klaus",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,327,n/a,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000868944400001,16.383292,7.096330165863037,8.955112,1.65,3.8048,3.015,International - Trilateral,96.6973,6.2
WOS:000611999700001,10.1007/s13595-020-01019-y,n/a,Short life-fast death: decomposition rates of woody plants leaf- and herb-litter,"Rawlik, Katarzyna; Nowinski, Miroslaw; Jagodzinski, Andrzej M.",ANNALS OF FOREST SCIENCE,0907 Forestry,Article,78,1,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000611999700001,8.977011,10.74213695526123,9.915588,3.01,2.5135,2.723,Domestic - Multiple,91.7669,3.775
WOS:000632311100005,10.1016/j.foreco.2021.118936,n/a,"Self-thinning tree mortality models that account for vertical stand structure, species mixing and climate","Forrester, David, I; Baker, Thomas G.; Elms, Stephen R.; Hobi, Martina L.; Ouyang, Shuai; Wiedemann, John C.; Xiang, Wenhua; Zell, Jurgen; Pulkkinen, Minna",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,487,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000632311100005,15.402527,10.74213695526123,14.716633,1.75,2.5135,1.8347,International - Trilateral,91.7669,4.384
WOS:000527285900001,10.1007/s11295-020-01433-3,n/a,Selective efficiency of genome-wide selection in Coffea canephora breeding,"Alkimim, Emilly Ruas; Caixeta, Eveline Teixeira; Sousa, Tiago Vieira; Resende, Marcos Deon Vilela; da Silva, Felipe Lopes; Sakiyama, Ney Sussumu; Zambolim, Laercio",TREE GENETICS & GENOMES,0902 Horticulture; 0907 Forestry; 0710 Biology; 1001 Basic Medicine,Article,16,3,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000527285900001,10.302632,12.95725154876709,12.208613,2.62,2.0838,2.2116,Domestic - Multiple,88.4676,2.297
WOS:000519236600009,10.3390/f11020179,n/a,Root Traits and Biomechanical Properties of Three Tropical Pioneer Tree Species for Forest Restoration in Landslide Areas,"Lee, Jung-Tai; Chu, Ming-Yang; Lin, Yu-Syuan; Kung, Kuan-Ning; Lin, Wen-Chi; Lee, Ming-Jen",FORESTS,0907 Forestry,Article,11,2,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519236600009,14.317937,12.95725154876709,12.208613,1.89,2.0838,2.2116,Domestic - Multiple,88.4676,2.634
WOS:000633681000001,10.3390/f12030332,n/a,Role of Suillus placidus in Improving the Drought Tolerance of Masson Pine (Pinus massoniana Lamb.) Seedlings,"Li, Min; Wang, Haoyun; Zhao, Xizhou; Lu, Zhongke; Sun, Xueguang; Ding, Guijie",FORESTS,0907 Forestry,Article,12,3,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000633681000001,9.652563,10.74213695526123,8.969277,2.8,2.5135,3.0103,Domestic - Single,91.7669,3.282
WOS:000551245500001,10.3390/f11060652,n/a,Role of Biofilm Formation byBacillus pumilusHR10 in Biocontrol against Pine Seedling Damping-Off Disease Caused byRhizoctonia solani,"Zhu, Mei-Ling; Wu, Xiao-Qin; Wang, Ya-Hui; Dai, Yun",FORESTS,0907 Forestry,Article,11,6,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000551245500001,14.317937,12.95725154876709,10.118905,1.89,2.0838,2.6683,Domestic - Single,88.4676,2.634
WOS:000790467400009,10.1016/j.ufug.2022.127525,MEDLINE:35228844,Rethinking the distribution of urban green spaces in Mexico City: Lessons from the COVID-19 outbreak,"Huerta, Carolina Mayen",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,70,n/a,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000790467400009,17.225589,7.096330165863037,6.188763,1.57,3.8048,4.3627,Domestic - Single,96.6973,6.4
WOS:000513178500008,10.1016/j.forpol.2019.102033,n/a,Responsibilization in natural resources governance: A romantic doxa?,"Mustalahti, Irmeli; Gutierrez-Zamora, Violeta; Hyle, Maija; Devkota, Bishnu Prasad; Tokola, Nina",FOREST POLICY AND ECONOMICS,0201 Theoretical Economics; 0202 Applied Economics; 0907 Forestry; 0830 Environmental Science and Engineering,Review,111,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000513178500008,37.888889,41.4301872253418,49.339287,0.71,0.6517,0.5472,International - Bilateral,53.5849,3.673
WOS:000706781900003,10.1016/j.foreco.2021.119715,n/a,"Responses of nitrogen metabolism, photosynthetic parameter and growth to nitrogen fertilization in Cyclocarya paliurus","Qin, Jian; Yue, Xiliang; Fang, Shengzuo; Qian, Mengyu; Zhou, Shuntao; Shang, Xulan; Yang, Wanxia",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,502,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000706781900003,15.402527,10.74213695526123,9.915588,1.75,2.5135,2.723,Domestic - Multiple,91.7669,4.384
WOS:000653933200001,10.3390/f12050604,n/a,Research on Wildfires and Remote Sensing in the Last Three Decades: A Bibliometric Analysis,"Batista dos Santos, Sarah Moura; Bento-Goncalves, Antonio; Vieira, Antonio",FORESTS,0907 Forestry,Article,12,5,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000653933200001,9.652563,10.74213695526123,8.969277,2.8,2.5135,3.0103,Domestic - Single,91.7669,3.282
WOS:000525807000018,10.1016/j.agrformet.2019.107781,n/a,Relative contribution of biotic and abiotic factors to stemflow production and funneling efficiency: A long-term field study on a xerophytic shrub species in Tengger Desert of northern China,"Zhang, Ya-feng; Wang, Xin-ping; Pan, Yan-Xia; Hu, Rui",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,280,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525807000018,32.119403,12.95725154876709,10.118905,0.84,2.0838,2.6683,Domestic - Single,88.4676,5.734
WOS:000789604800001,10.1016/j.ufug.2022.127519,n/a,"Relationships between nature connectedness, biodiversity of private gardens, and mental well-being during the Covid-19 lockdown","Samus, Andreas; Freeman, Claire; Dickinson, Katharine J. M.; Van Heezik, Yolanda",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,69,n/a,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000789604800001,17.225589,7.096330165863037,6.188763,1.57,3.8048,4.3627,Domestic - Single,96.6973,6.4
WOS:000541031500001,10.3389/ffgc.2020.00062,n/a,"Recovering the Metabolic, Self-Thinning, and Constant Final Yield Rules in Mono-Specific Stands","Mrad, Assaad; Manzoni, Stefano; Oren, Ram; Vico, Giulia; Lindh, Magnus; Katul, Gabriel",FRONTIERS IN FORESTS AND GLOBAL CHANGE,0907 Forestry; 0713 Ecology,Article,3,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000541031500001,19.992537,12.95725154876709,17.17589,1.35,2.0838,1.572,International - Trilateral,88.4676,n/a
WOS:000661106500010,10.1139/cjfr-2020-0305,n/a,Profitability of continuous-cover forestry in Norway spruce dominated peatland forest and the role of water table,"Juutinen, Artti; Shanin, Vladimir; Ahtikoski, Anssi; Ramo, Janne; Makipaa, Raisa; Laiho, Raija; Sarkkola, Sakari; Lauren, Ari; Penttila, Timo; Hokka, Hannu; Saarinen, Markku",CANADIAN JOURNAL OF FOREST RESEARCH,0907 Forestry,Article,51,6,859-870,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000661106500010,7.8375,10.74213695526123,11.96814,3.44,2.5135,2.256,International - Bilateral,91.7669,2.331
WOS:000534632500054,10.3390/f11040416,n/a,Presence of Root Rot Reduces Stability of Norway Spruce (Picea abies): Results of Static Pulling Tests in Latvia,"Krisans, Oskars; Matisons, Roberts; Rust, Steffen; Burnevica, Natalija; Bruna, Lauma; Elferts, Didzis; Kalvane, Liene; Jansons, Aris",FORESTS,0907 Forestry,Article,11,4,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000534632500054,14.317937,12.95725154876709,14.80616,1.89,2.0838,1.8236,International - Bilateral,88.4676,2.634
WOS:000498821400006,10.1016/j.forpol.2019.101946,n/a,Preferable utilisation patterns of wood product industries' by-products in Finland,"Kunttu, Janni; Hurmekoski, Elias; Herajarvi, Henrik; Hujala, Teppo; Leskinen, Pekka",FOREST POLICY AND ECONOMICS,0907 Forestry; 0201 Theoretical Economics; 0202 Applied Economics; 0830 Environmental Science and Engineering,Article,110,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000498821400006,21.347619,12.95725154876709,12.208613,1.26,2.0838,2.2116,Domestic - Multiple,88.4676,3.673
WOS:000838048600087,="10.1117/12.2612998",n/a,Prediction of TNM stage in head and neck cancer using hybrid machine learning systems and radiomics features,"Salmanpour, Mohammadreza R.; Hosseinzadeh, Mahdi; Akbari, Azizeh; Borazjani, Kasra; Mojallal, Kasra; Askari, Dariush; Hajianfar, Ghasem; Rezaeijo, Seyed Masoud; Ghaemi, Mohammad M.; Nabizadeh, Amir Hossein; Rahmim, Arman",MEDICAL IMAGING 2022: COMPUTER-AIDED DIAGNOSIS,0815 Hydraulic Engineering; 0824 Naval Architecture and Ocean Engineering; 0713 Ecology; 0903 Agricultural Resource and Environment Sciences; 0832 Food Science and Engineering; 0827 Nuclear Science and Technology; 1003 Stomatology; 0905 Animal Science; 0828 Agricultural Engineering; 0817 Chemical Engineering and Technology; 0704 Astronomy; 1400 Cross-field; 0819 Mining Engineering; 0906 Veterinary Medicine; 0806 Metallurgical Engineering; 0709 Geology; 1007 Pharmaceutical Science; 0801 Mechanics; 0822 Light Industry Technology and Engineering; 0807 Power Engineering and Engineering Thermophysics; 0907 Forestry; 0707 Marine Science; 0901 Crop Science; 0706 Atmospheric Science; 0601 Archaeology; 0820 Oil and Natural Gas Engineering; 0830 Environmental Science and Engineering; 0802 Mechanical Engineering; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0836 Biotechnology and Bioengineering; 0705 Geography; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0813 Architecture; 0703 Chemistry; 0708 Geophysics; 0714 Statistics; 1004 Public Health and Preventive Medicine; 0402 Psychology; 1010 Medical Technology; 1009 Special Medicine; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology; 0816 Surveying and Mapping,Proceedings Paper,12033,n/a,n/a,2022,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000838048600087,1.018377,1.1470685005187988,2.0177777,26.51,23.5383,13.3811,International - Trilateral,99.9017,n/a
WOS:000516040300001,10.1007/s00226-020-01159-4,n/a,Predicting the chemical composition of juvenile and mature woods in Scots pine (Pinus sylvestris L.) using FTIR spectroscopy,"Funda, Tomas; Fundova, Irena; Gorzsas, Andras; Fries, Anders; Wu, Harry X.",WOOD SCIENCE AND TECHNOLOGY,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,54,2,289-311,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000516040300001,13.734694,12.95725154876709,26.661596,1.97,2.0838,1.0127,International - Quadrilateral +,88.4676,2.506
WOS:000646539500001,10.1007/s00107-021-01710-5,n/a,Polyethylene glycol and silica sol penetration improves hydrophobicity and dimensional stability of wood after a short-time treatment,"Jiang, Jun; Zhou, Yujie; Mei, Changtong; Cao, Jinzhen",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0822 Light Industry Technology and Engineering; 0907 Forestry; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,79,6,1395-1404,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000646539500001,9.132813,10.74213695526123,9.915588,2.96,2.5135,2.723,Domestic - Multiple,91.7669,2.528
WOS:000623402900003,10.1016/j.forpol.2021.102408,n/a,Planting urban trees to improve quality of life? The life satisfaction impacts of urban afforestation,"Jones, Benjamin A.",FOREST POLICY AND ECONOMICS,0907 Forestry; 0201 Theoretical Economics; 0202 Applied Economics; 0830 Environmental Science and Engineering,Article,125,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000623402900003,15.010101,10.74213695526123,8.969277,1.8,2.5135,3.0103,Domestic - Single,91.7669,4.259
WOS:000692536200004,10.1016/j.ufug.2021.127300,n/a,"Planting Stormwater Solutions: A methodology for siting nature-based solutions for pollution capture, habitat enhancement, and multiple health benefits","Jessup, Kelsey; Parker, Sophie S.; Randall, John M.; Cohen, Brian S.; Roderick-Jones, Rowan; Ganguly, Shona; Sourial, Jill",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0833 Urban and Rural Planning; 0909 Grassland Science; 0830 Environmental Science and Engineering,Article,64,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000692536200004,26.072319,10.74213695526123,9.915588,1.04,2.5135,2.723,Domestic - Multiple,91.7669,5.766
WOS:000986953500001,10.1016/j.ufug.2023.127922,n/a,Optimizing urban green space patterns to improve spatial equity using location-allocation model: A case study in Wuhan,"Chen, Yuanyuan; Men, Hongling; Ke, Xinli",URBAN FORESTRY & URBAN GREENING,0907 Forestry; 0909 Grassland Science; 0833 Urban and Rural Planning; 0830 Environmental Science and Engineering,Article,84,n/a,n/a,2023,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000986953500001,11.01626,4.509713172912598,5.346821,2.45,5.9871,5.0497,International - Bilateral,99.0737,6.0
WOS:000969720300001,10.1016/j.forpol.2023.102957,n/a,Optimal harvest decisions for the management of carbon sequestration forests under price uncertainty and risk preferences,"Yu, Zhihan; Ning, Zhuo; Chang, Wei-Yew; Chang, Sun Joseph; Yang, Hongqiang",FOREST POLICY AND ECONOMICS,0907 Forestry; 0201 Theoretical Economics; 0202 Applied Economics; 0830 Environmental Science and Engineering,Article,151,n/a,n/a,2023,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000969720300001,6.171429,4.509713172912598,5.346821,4.38,5.9871,5.0497,International - Bilateral,99.0737,4.0
WOS:000542736000041,10.3390/f11050501,n/a,Numerical and Optimal Study on Bending Moment Capacity and Stiffness of Mortise-and-Tenon Joint for Wood Products,"Hu, Wengang; Liu, Na",FORESTS,0907 Forestry,Article,11,5,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000542736000041,14.317937,12.95725154876709,10.118905,1.89,2.0838,2.6683,Domestic - Single,88.4676,2.634
WOS:000530221500048,10.3390/f11030298,n/a,North American Hardwoods Identification Using Machine-Learning,"Lopes, Dercilio Junior Verly; Burgreen, Greg W.; Entsminger, Edward D.",FORESTS,0907 Forestry,Article,11,3,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000530221500048,14.317937,12.95725154876709,10.118905,1.89,2.0838,2.6683,Domestic - Single,88.4676,2.634
WOS:001193869000001,10.1016/j.agrformet.2024.109940,n/a,Nitrogen deposition-induced stimulation of soil heterotrophic respiration is counteracted by biochar in a subtropical forest,"Li, Yongfu; Zhang, Shaobo; Fang, Yunying; Hui, Dafeng; Tang, Caixian; Van Zwieten, Lukas; Zhou, Jiashu; Jiang, Zhenhui; Cai, Yanjiang; Yu, Bing; Hu, Junguo; Zhou, Guomo; Gu, Baojing; Chang, Scott X.",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,349,n/a,n/a,2024,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001193869000001,3.590529,1.8815336227416992,3.4245284,7.52,14.35,7.8843,International - Quadrilateral +,99.8408,5.7
WOS:000519236600028,10.3390/f11020190,n/a,Neuroscience Application for the Analysis of Cultural Ecosystem Services Related to Stress Relief in Forest,"Sacchelli, Sandro; Grilli, Gianluca; Capecchi, Irene; Bambi, Lorenzo; Barbierato, Elena; Borghini, Tommaso",FORESTS,0907 Forestry,Article,11,2,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519236600028,14.317937,12.95725154876709,14.80616,1.89,2.0838,1.8236,International - Bilateral,88.4676,2.634
WOS:000534632500042,10.3390/f11040404,n/a,"Net Primary Productivity of Pinus massoniana Dependence on Climate, Soil and Forest Characteristics","Huang, Xin; Huang, Chunbo; Teng, Mingjun; Zhou, Zhixiang; Wang, Pengcheng",FORESTS,0907 Forestry,Article,11,4,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000534632500042,14.317937,12.95725154876709,12.208613,1.89,2.0838,2.2116,Domestic - Multiple,88.4676,2.634
WOS:000525817500002,10.1016/j.agrformet.2019.107872,n/a,Nationwide crop yield estimation based on photosynthesis and meteorological stress indices,"Chen, Yang; Donohue, Randall J.; McVicar, Tim R.; Waldner, Francois; Mata, Gonzalo; Ota, Noboru; Houshmandfar, Alireza; Dayal, Kavina; Lawes, Roger A.",AGRICULTURAL AND FOREST METEOROLOGY,0907 Forestry; 0901 Crop Science; 0706 Atmospheric Science,Article,284,n/a,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000525817500002,32.119403,12.95725154876709,12.208613,0.84,2.0838,2.2116,Domestic - Multiple,88.4676,5.734
WOS:000617954000012,10.1016/j.foreco.2020.118799,n/a,Moderate effects of tree species identity on soil microbial communities and soil chemical properties in a common garden experiment,"Stefanowicz, Anna M.; Rozek, Katarzyna; Stanek, Malgorzata; Rola, Kaja; Zubek, Szymon",FOREST ECOLOGY AND MANAGEMENT,0907 Forestry,Article,482,n/a,n/a,2021,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000617954000012,15.402527,10.74213695526123,9.915588,1.75,2.5135,2.723,Domestic - Multiple,91.7669,4.384
WOS:000551253300001,10.3390/f11060610,n/a,Modeling Height-Diameter Relationships for Mixed-Species Plantations ofFraxinus mandshuricaRupr. andLarix olgensisHenry in Northeastern China,"Xie, Longfei; Widagdo, Faris Rafi Almay; Dong, Lihu; Li, Fengri",FORESTS,0907 Forestry,Article,11,6,n/a,2020,27,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000551253300001,14.317937,12.95725154876709,10.118905,1.89,2.0838,2.6683,Domestic - Single,88.4676,2.634
