DOI,研究方向,论文标题,CR_摘要
10.1093/数据库/baaa010,1205图书情报学与档案管理；0710生物学；0812计算机科学与技术,人工智能与多功能机器学习平台开发，助力改善医疗保健和精准医疗,摘要精准医疗是医疗保健领域近期取得的重大进展之一，它有可能改善传统的以症状为导向的医疗实践，使人们能够利用先进的诊断技术进行早期干预，并制定更优、更经济的个性化治疗方案。确定个性化医疗和群体医疗的最佳途径，需要能够分析全面的患者信息，并结合更广泛的视角来监测和区分患病人群和相对健康的人群，从而更好地理解能够预示健康状况变化的生物学指标。虽然个体疾病的复杂性使得在临床决策中利用医疗保健信息变得困难，但技术进步已大大减少了一些现有的限制。为了实施有效的精准医疗，增强其对患者预后产生积极影响并提供实时决策支持的能力，重要的是要利用电子健康记录的力量，整合不同的数据源，发现患者特有的疾病进展模式。需要实用的分析工具、技术、数据库和方法来增强临床、实验室和公共卫生系统的联网和互操作性，并有效平衡地解决与医疗数据隐私和保护相关的伦理和社会问题。开发用于临床数据提取、汇总、管理和分析的多功能机器学习平台，可以通过有效地对受试者进行分层来理解特定场景并优化决策，从而为临床医生提供支持。在医疗保健领域实施人工智能是一个令人瞩目的愿景，它有可能带来显著的改进，从而实现以更低的成本提供实时、更个性化和更全面的医疗服务的目标。在本研究中，我们重点分析和讨论了各种已发表的人工智能和机器学习解决方案、方法和观点，旨在推进学术解决方案，为医疗保健领域以数据为中心的新发现时代铺平道路。
10.1111/hir.12295,1205 图书情报学与档案管理,文献计量学在医学中的应用：历史文献计量学分析,摘要背景文献计量学在医学中的应用使我们能够从宏观和微观层面分析大量出版物及其生产模式。目的本研究旨在分析文献计量学在医学应用中研究文献生产的历史视角。方法从 Scopus 书目数据库中收集 1970 年至 2018 年与文献计量学在医学中的应用相关的出版物。使用 VOSViewer 对参考出版年份光谱进行三角测量，以确定主题和临床领域的历史根源和演变。结果搜索结果为 6557 篇出版物。文献生产趋势呈积极趋势。历史根源分析确定了 33 个历史根源和 16 个应用文献计量学的临床领域。讨论文献计量学在医学应用中生产力的提高可能归因于研究评估中定量指标的使用增加、发表或消亡现象以及循证医学的使用增加。结论文献生产的趋势呈积极趋势。医学处于文献计量学知识发展的前沿。参考出版年份光谱法被证明是一种准确的方法，能够识别大多数历史根源。
10.1093/数据库/baaa055,0710 生物学；1205 图书情报学与档案管理；0812 计算机科学与技术,CNSA：用于存档组学数据的数据存储库,摘要 随着高通量测序技术在生命健康科学领域的应用发展，海量多组学数据带来了高效管理和利用的问题。数据库建设和生物信息管理是实现大数据再利用的前提。本文依托国家基因库（CNGB），构建了CNGB序列档案库（CNSA），用于归档组学数据，包括原始测序数据及其后续分析结果。目前，CNSA将数据组织成项目、样本、实验、运行、组装和变异六个对象。此外，CNSA已在部分项目中建立了活体样本、样本信息和分析数据的关联模型。活体样本和分析数据均与样本信息直接关联，从其中任何一个对象都可以获取另外两个对象的信息或数据，从而实现从活体样本到样本信息再到分析数据的全生命周期追溯。CNSA遵循生命科学领域通用的数据标准，致力于构建一个全面、规范的数据存储库，用于组学数据的存储、管理和共享。我们将持续完善数据标准，并向全球科研界免费开放数据资源，以支持学术研究和生物产业发展。数据库网址：https://db.cngb.org/cnsa/。
10.1111/hir.12320,1205 图书情报学与档案管理,探索虚假新闻如何占领社交媒体并危害公众健康,摘要：最近的统计数据显示，冠状病毒（COVID‐19）已导致近25万人死亡，400万人出现轻度或重度健康问题。这些数字仍在迅速增长（世界卫生组织，2020年5月3日c）。在此次疫情期间，人们对误导性或不准确信息的传播非常担忧。本文报告了一项小型研究，该研究试图识别COVID‐19虚假信息的类型和来源。作者识别并分析了来自事实核查机构、流言终结者和COVID‐19仪表盘的1225条COVID‐19虚假新闻报道。鉴于世卫组织总干事提出的“我们不仅要抗击疫情，还要抗击信息疫情”的担忧，这项研究意义重大。研究得出结论：COVID‐19信息疫情充斥着关于病毒诊断、治疗、预防、起源和传播的虚假信息、不实阴谋论和伪科学疗法。虚假新闻在社交媒体上泛滥，危及公众健康。鉴于危机的规模和误导性信息的普遍性，科学家、卫生信息专业人员和记者必须履行其专业责任，帮助公众识别虚假新闻。他们应该确保发布和传播准确的信息。
10.1093/jamia/ocz200,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,临床自然语言处理中的深度学习：系统综述,"摘要：目的：本文系统地回顾了深度学习 (DL) 在临床领域用于自然语言处理 (NLP) 的文献，并通过定量分析回答了关于当前研究方法、范围和背景的三个研究问题。材料与方法：我们在 MEDLINE、EMBASE、Scopus、计算机协会数字图书馆和计算语言学协会文集 (ACSA) 数据库中检索了使用基于深度学习的方法解决电子健康记录中 NLP 问题的文章。在筛选了 1,737 篇文章后，我们收集了 212 篇论文中 25 个变量的数据。结果：截至 2018 年，临床 NLP 出版物中深度学习的发表数量每年增长一倍以上。循环神经网络 (60.8%) 和 word2vec 向量嵌入 (74.1%) 是最受欢迎的方法；文本分类、命名实体识别和关系提取等信息提取任务占据主导地位 (89.2%)。然而，也存在其他方法和特定任务的“长尾效应”。大多数贡献是方法论的变体或应用，但20.8%是某种新方法。最早的采用者来自自然语言处理（NLP）社区，但医学信息学社区贡献最多。讨论我们的分析表明，深度学习作为自然语言处理研究的基线，以及基于深度学习的自然语言处理在医学界的接受度日益提高。一些常见的关联得到了证实（例如，循环神经网络在序列标记命名实体识别中的应用），而其他关联则出人意料地微妙（例如，法语临床自然语言处理中深度学习应用的匮乏）。结论：深度学习尚未完全渗透到临床自然语言处理领域，并且正在快速发展。本综述重点介绍了这一活跃领域的流行趋势和独特趋势。"
10.1093/jamia/ocaa037,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,快速应对 COVID-19：卫生信息学为学术卫生系统疫情管理提供支持,摘要 目的 描述对优化 COVID-19 大流行临床管理至关重要的技术支持的实施。材料和方法我们的卫生系统已经确认了 COVID-19 的既往病例和当前病例。在危机初期建立了一个事件指挥中心，并帮助确定了基于电子健康记录 (EHR) 的工具来支持临床护理。结果我们概述了基于 EHR 的快速筛查流程、实验室检测、临床决策支持、报告工具和面向患者的 COVID-19 相关技术的设计和实施。讨论 EHR 是一种有用的工具，可以快速部署标准化流程。加州大学圣地亚哥分校健康中心构建了多个 COVID-19 专用工具来支持疫情管理，包括脚本分类、电子签到、标准订购和文档、安全消息传递、实时数据分析和远程医疗功能。挑战包括需要经常调整构建以满足快速发展的需求、沟通和采用，并协调多个利益相关者的需求，同时保持高质量的大流行前医疗服务。结论 EHR 是支持管理 COVID-19 大流行的卫生系统临床需求的重要工具。
10.1093/jamia/ocz228,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,临床预测模型的校准测量和校准模型教程,摘要我们的主要目标是为临床信息学界提供一个关于使用现有 R 包和自定义 R 代码在真实数据和模拟数据上构建预测模型的校准测量和校准模型的入门教程。临床预测模型的性能通常基于鉴别指标进行发布，但将模型用于个体化预测需要充分的模型校准。本教程面向希望评估预测模型对特定人群适用性的临床研究人员。它也面向希望了解校准在临床预测模型评估中所起的作用的信息学家和软件工程师，为他们提供一个坚实的起点，以便考虑将校准评估和校准模型纳入其工作。涵盖的主题包括：(1) 介绍校准在临床环境中的重要性；(2) 说明鉴别和校准在临床预测模型评估中所起的不同作用；(3) 部分校准测量的教程和演示；(4) 部分校准模型的教程和演示；以及 (5) 简要讨论这些方法的局限性以及如何在实践中使用它们的实用建议。
10.25300/MISQ/2020/14818,1201管理科学与工程；1205图书情报与档案管理；0812计算机科学与技术,技术压力的光明面与黑暗面：一项涉及医疗 IT 的混合方法研究,当今的医护人员，尤其是护士，正经历着与使用医疗信息技术 (HIT) 相关的技术压力。信息技术研究人员通常将技术压力描述为负面因素，或将其视为技术的“阴暗面”。然而，更广泛地阅读压力相关文献表明，技术压力既有积极的一面，也有消极的一面，因此除了阴暗面之外，还可能存在“光明面”。本研究旨在概念化一个整体的技术压力过程，该过程包含技术压力的积极和消极成分，分别嵌入两个子过程：技术良性压力子过程和技术困扰子过程。本研究通过 HIT 背景下的顺序混合方法研究设计，实例化了该整体技术压力模型。设计的第一阶段是一项定性的、解释性的案例研究，涉及对 32 名护士的访谈。基于案例研究的结果，本文构建了一个研究模型，该模型将整体技术压力模型中的概念操作化，并识别出与情境相关的挑战性、阻碍性技术压力源及其结果。在第二阶段，通过分析来自美国402名护士的调查数据，对该研究模型进行了实证验证。结果表明，若干挑战性和阻碍性技术压力源分别与积极和消极的心理反应相关，而这些反应又与工作满意度和员工流失率相关，从而影响离职意愿。本文还探讨了该模型对理论和实践的贡献。
10.1093/jamia/ocaa156,1204公共管理；1001基础医学；1205图书情报与档案管理；0812计算机科学与技术,远程医疗应对 COVID-19 疫情：对农村健康差距的影响,摘要：远程医疗项目长期以来一直有望解决因医疗服务不足而导致的农村健康差距。COVID-19（2019冠状病毒病）疫情及其伴随的社交隔离措施加速了全球各地医院系统远程医疗项目的实施。本文，我们提供了一个大型农村医疗系统为应对疫情而实施的远程医疗的具体案例，并进一步阐述了在当前社会隔离时期，大规模转向远程医疗和依赖虚拟连接可能会如何影响那些无法获得必要宽带以部署数字技术的农村居民的健康差距。最后，我们为研究人员和政策制定者提供建议，以确保远程医疗计划不会加剧农村社区居民现有的健康差距。
10.1111/isj.12326,1205 图书情报学与档案管理,数字发展平台：基础和研究议程,摘要：数字平台在当今世界经济中占据核心地位，据称为全球南方经济体和社会提供了巨大潜力。然而，迄今为止，关于数字平台的学术文献主要集中在商业领域，其发展意义的研究仍不足。部分原因在于，数字平台缺乏概念定义，遍布不同地区和行业，并且与机构、参与者和数字技术交织在一起，因此是一个具有挑战性的研究对象。本文旨在为信息系统和ICT4D研究中正在进行的讨论做出贡献，以理解数字平台对发展的意义。为此，我们首先定义什么是数字平台，区分交易平台和创新平台，并从目的、研究基础、物质属性和商业模式等方面解释其关键特征。我们引入了数字平台运作的社会技术背景及其与发展成果的联系。然后，我们进行了广泛的回顾，探讨平台和发展相关文献中出现的当前领域、发展目标、矛盾和问题，并找出我们知识中的相关空白。我们随后详细阐述了六个研究问题，以推进数字平台发展研究：自主创新、数字平台和机构、不平等现象的加剧、价值的替代形式、平台的阴暗面以及平台类型学对发展的适用性。
10.1093/jamia/ocaa088,1204公共管理；1001基础医学；1205图书情报与档案管理；0812计算机科学与技术,MINIMAR（医疗人工智能报告最低信息）：制定医疗保健领域人工智能的报告标准,摘要 数字数据和计算能力的崛起推动了人工智能 (AI) 的显著进步，促使人们在医疗保健领域使用分类和预测模型来增强诊断、治疗和预后的临床决策。然而，由于缺乏用于开发这些模型的数据、模型架构以及模型评估和验证过程的报告标准，这些进步受到限制。在此，我们提出了 MINIMAR（医疗 AI 报告最低信息量），该提案描述了理解预期预测、目标人群和隐藏偏见以及推广这些新兴技术的能力所需的最低限度信息。我们呼吁制定一个标准，以准确、负责任地报告医疗保健领域的 AI。这将有助于这些模型的设计和实施，促进相关临床决策支持工具的开发和使用，并管理对准确性和偏见的担忧。
10.1093/jamia/ocz220,1204公共管理；1001基础医学；1205图书情报与档案管理；0812计算机科学与技术,电子健康记录与倦怠：初级保健临床医生下班后花在电子健康记录上的时间和信息量与疲惫有关，但与愤世嫉俗无关,摘要目的本研究旨在确定电子健康记录 (EHR) 使用情况的客观指标（与时间、工作量和熟练程度相关）是否与临床医生倦怠的其中一个或两个组成部分：疲惫和愤世嫉俗相关。材料与方法我们将 Maslach 倦怠量表的调查指标（回复率为 94%；130 名临床医生中的 122 名）与日志文件中客观的、供应商定义的 EHR 使用指标（门诊日下班后时间；非门诊日时间；信息量；效率和熟练程度的综合指标）相结合。数据收集于 2018 年初，收集自一家大型城市学术医疗中心的所有初级保健诊所。多元回归模型衡量了每个倦怠组成部分与每个 EHR 使用指标之间的关联。结果三分之一 (34%) 的临床医生愤世嫉俗程度较高，51% 的医生情绪疲惫程度较高。门诊日下班后使用 EHR 时间排名前两四分位数的医生（高于样本中位数 68 分钟/周临床全职当量）出现高度倦怠的几率分别高出 4.78 倍（95% 置信区间 [CI]，1.1-20.1；P = 0.04）和 12.52 倍（95% CI，2.6-61；P = 0.002）。信息量排名前四分位数的医生（每周每临床全职当量信息量 >307 条）出现高度倦怠的几率分别高出 6.17 倍（95% CI，1.1-41；P = 0.04）。未发现任何指标与高度愤世嫉俗相关。讨论 EHR 已被认为是导致临床医生倦怠的一个因素，自我报告数据表明 EHR 的使用与倦怠之间存在关联。随着组织越来越依赖客观的、供应商定义的 EHR 措施来设计和评估减少倦怠的干预措施，我们的研究结果指出了应该有针对性的措施。结论两种特定的 EHR 使用措施与疲惫有关。
10.25300/MISQ/2021/15333,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,在线劳动力平台的工作算法管理：当匹配遇到控制,在线劳动力平台 (OLP) 可以在两个维度上使用算法：匹配和控制。虽然先前的研究重点关注 OLP 如何优化匹配并满足市场需求，但 OLP 也可以使用算法来监控和严格控制平台工作。在本文中，我们探讨了 OLP 平台工作的性质，以及算法管理在组织此类工作开展方式中的作用。通过对 Uber 司机感知的定性研究，并辅以对 Uber 高管和工程师的访谈，我们提出了一个扎根理论，该理论涵盖了 OLP 工作的算法管理。在算法匹配和算法控制的背景下，平台工作者会经历与工作执行、薪酬和归属感相关的压力。我们发现，这些压力会触发平台工作者类似市场和组织的响应行为。我们的研究为新兴的 OLP 文献做出了贡献。
10.1093/jamia/ocaa217,1204公共行政；1205图书情报与档案管理；1001基础医学；0812计算机科学与技术,远程医疗与医疗保健差异：纽约市大型医疗系统在 COVID-19 期间的队列研究,摘要 目的 在 2019 年冠状病毒病 (COVID-19) 大流行期间，远程医疗成为诊断、分诊和治疗过程的必要切入点。在 COVID-19 疫情中，医疗保健中的种族和族裔差异在感染风险和入院后的结果方面已得到充分证明，本文我们评估了通过远程医疗获得 COVID-19 医疗服务的人群中的差异。材料与方法 2020 年 3 月 19 日至 4 月 30 日期间纽约大学朗格尼健康中心患者的电子健康记录数据用于对就诊类型（远程医疗或面对面）、疑似 COVID 诊断和 COVID 检测结果进行描述性和多层次回归分析。结果 控制个人和社区层面的属性后，黑人患者通过远程医疗获得护理的调整后几率 (95% CI: 0.58–0.63) 是白人患者的 0.6 倍，尽管在年轻化和女性人口的推动下，黑人越来越多地通过远程医疗获得紧急护理。黑人远程医疗患者确诊 COVID 的可能性明显高于白人。讨论黑人患者获得远程医疗服务存在差异，但年轻女性黑人患者的接受度有所提高。邮政编码的平均收入和平均家庭规模的减少也与远程医疗的使用显著相关。结论远程医疗可及性的差异反映了面对面医疗服务可及性的差异。造成使用差异的根源很复杂，反映了个人、社区和结构性因素，包括它们的交叉——其中许多是由于系统性种族主义造成的。有关通过远程医疗表现出的差异的证据可用于指导工具设计和系统性努力，以促进数字健康公平。
10.25300/MISQ/2021/15882,1205图书情报与档案管理；1201管理科学与工程；0812计算机科学与技术,下一代 IS 使用研究：委托给代理 IS 工件的理论框架,信息系统 (IS) 的使用是解释用户如何应用 IS 工具实现目标的主流理论范式，它强调用户与 IS 工具关系中人的能动性。IS 使用研究领域的模型和理论倾向于将 IS 工具视为被动工具；它缺乏在不确定条件下发起行动、承担实现最佳结果的权利和责任的能力。我们认为，新一代“代理型”IS 工具需要重新审视人的能动性首要假设。代理型 IS 工具不再是被动等待使用的工具，不再总是从属于人类代理，现在可以承担起执行模糊需求任务的责任，并在不确定条件下寻求最佳结果。为了推进我们的理论研究，我们引入了基于代理交互理论的委托，作为理解和解释人与代理型 IS 工具关系的基础和有力的视角。虽然委托一直是人与 IS 工具交互的核心，但在 IS 使用理论中尚未得到明确认可。我们通过构建一个 IS 委托理论框架，明确地将 IS 委托理论化。该框架提供了一个可指导未来信息系统授权理论构建的框架，并以人-主体信息系统构件二元组为基本分析单元。该框架特别揭示了与授权相关的主体属性（禀赋、偏好和角色）以及授权的基础机制（评估、分配和协调）的重要性。本文提出了一些指导方针，以说明如何将该理论框架应用于生成可测试的模型。最后，我们概述了未来研究的路线图。
10.25300/MISQ/2020/14418,1201管理科学与工程；1205图书情报与档案管理；0812计算机科学与技术,数字优先：本体论的逆转与信息系统研究的新挑战,信息系统的传统观点认为，它代表并反映物理现实。我们认为，这种传统观点正日益过时：数字技术如今正在创造和塑造物理现实。我们将这种现象称为本体论逆转。本体论逆转是指先创建数字版本，然后再创建物理版本（如果需要）。这种本体论逆转促使我们思考人类和技术在社会中的角色。它也促使我们思考作为信息系统学者在这个数字世界中的角色，以及这对我们的研究议程意味着什么。
10.1093/jcmc/zmz022,0503 新闻与传播；1205 图书情报与档案管理,人工智能介导的沟通：定义、研究议程和伦理考量,摘要 我们将人工智能中介传播 (AI-MC) 定义为人际传播，其中智能代理代表传播者通过修改、增强或生成信息来实现传播目标。AI-MC 的近期出现提出了关于技术如何塑造人类传播的新问题，并要求重新评估——甚至可能扩展——计算机中介传播 (CMC) 的许多关键理论、框架和研究成果。围绕 AI-MC 的研究议程应考虑这些技术的设计，以及将人工智能引入人际传播所带来的心理、语言、关系、政策和伦理影响。本文旨在阐明这一议程。
10.25300/MISQ/2020/13879,1201管理科学与工程；1205图书情报与档案管理；0812计算机科学与技术,理论化数字现象的多样性：配置生态学、因果规律和应用 QCA 的指南,面对数字现象的多元性挑战，信息系统及相关领域的研究人员越来越多地采用定性比较分析 (QCA)。然而，由于缺乏关于如何使用 QCA 进行理论发展的明确指导，QCA 的普及和发展可能会放大以非理论化方式使用 QCA 的风险，从而阻碍理论发展。本文提供了一个概念框架和规范性指导，用于应用 QCA 开发因果配方，以解释以理论和配置多样性为特征的复杂数字现象。因果配方是解释因果相关元素如何组合成与目标结果相关的配置的正式语句。我们根据哪些原因起作用（即因子逻辑）以及这些原因如何组合成配置（即组合逻辑）来描述这些因果配方，并提出一种配置生态学，以阐明多种配置的解释力及其解释重叠性。此外，我们提供了两个说明性实证例子来证明我们的框架和逐步指南的实用性，用于将 QCA 应用于演绎理论测试以及针对多重现象的归纳理论发展。
10.1287/isre.2020.0980,1205图书情报与档案管理；1201管理科学与工程,增强医疗诊断决策？一项关于医生利用人工智能进行决策过程的调查,基于人工智能 (AI) 的系统越来越多地为医生提供诊断决策支持，但它们并非没有错误和偏见。未能发现这些错误和偏见可能导致误诊和医疗失误。然而，与基于规则的系统相比，这些系统透明度较低，其错误也更难预测。因此，医生仔细评估 AI 建议虽然困难重重，但却至关重要。本研究揭示了医疗决策者在收到基于 AI 的诊断系统可能错误的建议时所面临的认知挑战，他们必须决定是采纳还是拒绝。在一项针对 68 名新手医生和 12 名经验丰富的医生的实验中，无论有无临床经验的新手医生，还是经验丰富的放射科医生，在获得错误的 AI 建议时，做出的诊断决策比完全没有建议时更不准确。我们总结了五种决策模式，并表明错误的诊断决策通常是由于决策者未能有效运用与自身推理（自我监控）相关的元认知以及与基于 AI 的系统（系统监控）相关的元认知。结果，医生容易基于信念而非实际数据做出决策，或者对AI建议进行不恰当的肤浅评估。我们的研究对医生培训具有重要意义，并凸显了人类行为在弥补AI错误方面的关键作用。
