入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000886994000021,10.1007/978-3-030-77091-4_21,n/a,From Contrastive to Abductive Explanations and Back Again,"Ignatiev, Alexey; Narodytska, Nina; Asher, Nicholas; Marques-Silva, Joao",AIXIA 2020 - ADVANCES IN ARTIFICIAL INTELLIGENCE,0805 Materials Science and Engineering; 0814 Civil Engineering; 0705 Geography; 1002 Clinical Medicine; 1201 Management Science and Engineering; 0825 Aerospace Science and Technology; 0708 Geophysics; 0836 Biotechnology and Bioengineering; 0401 Education; 0833 Urban and Rural Planning; 0703 Chemistry; 0813 Architecture; 1202 Business Administration; 0823 Transportation Engineering; 1004 Public Health and Preventive Medicine; 0804 Instrumentation Science and Technology; 0301 Law; 0303 Sociology; 0810 Information and Communication Engineering; 1204 Public Administration; 0831 Biomedical Engineering; 1205 Library and Information Science & Archive Management; 0811 Control Science and Engineering; 1010 Medical Technology; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 0714 Statistics; 1302 Music and Dance; 0503 Journalism and Communication; 1001 Basic Medicine; 0101 Philosophy; 0603 World History; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12414,n/a,335-355,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000886994000021,4.748663,3.7805733680725098,5.982143,7.58,9.5224,6.0179,International - Trilateral,98.9611,n/a
WOS:000620113700001,10.1007/s10460-020-10186-7,n/a,Framing of sustainable agricultural practices by the farming press and its effect on adoption,"Rust, Niki A.; Jarvis, Rebecca M.; Reed, Mark S.; Cooper, Julia",AGRICULTURE AND HUMAN VALUES,0712 History of Science and Technology; 0303 Sociology,Article,38,3,753-765,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000620113700001,14.7375,3.0717954635620117,5.1456017,2.44,11.7195,6.9963,International - Bilateral,99.1402,4.908
WOS:000579495400004,10.1144/SP496-2019-7,n/a,"Fault failure modes, deformation mechanisms, dilation tendency, slip tendency, and conduits v. seals","Ferrill, David A.; Smart, Kevin J.; Morris, Alan P.",INTEGRATED FAULT SEAL ANALYSIS,0603 World History; 0813 Architecture; 0601 Archaeology; 0101 Philosophy; 0712 History of Science and Technology; 0827 Nuclear Science and Technology; 0701 Mathematics; 0303 Sociology; 0705 Geography; 0709 Geology; 1204 Public Administration; 0707 Marine Science; 0819 Mining Engineering; 1004 Public Health and Preventive Medicine; 0713 Ecology; 0708 Geophysics; 0710 Biology; 1202 Business Administration; 0702 Physics; 0815 Hydraulic Engineering; 0812 Computer Science and Technology; 0818 Geological Resources and Geological Engineering; 0704 Astronomy; 0814 Civil Engineering; 0703 Chemistry; 0816 Surveying and Mapping; 0805 Materials Science and Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering,Article,496,n/a,75-98,2020,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000579495400004,11.741627,3.7216970920562744,3.6541312,3.07,9.673,9.8519,Domestic - Single,98.7083,n/a
WOS:001048254300015,10.1007/978-3-031-04083-2_16,n/a,"Explainable Artificial Intelligence in Meteorology and Climate Science: Model Fine-Tuning, Calibrating Trust and Learning New Science","Mamalakis, Antonios; Ebert-Uphoff, Imme; Barnes, Elizabeth A.",XXAI - BEYOND EXPLAINABLE AI,0820 Oil and Natural Gas Engineering; 0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0836 Biotechnology and Bioengineering; 0301 Law; 1205 Library and Information Science & Archive Management; 1204 Public Administration; 1001 Basic Medicine; 0703 Chemistry; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0303 Sociology; 1302 Music and Dance; 0812 Computer Science and Technology; 0712 History of Science and Technology; 0101 Philosophy; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0710 Biology,Proceedings Paper,13200,n/a,315-339,2022,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001048254300015,1.695807,4.567024230957031,3.1073177,21.23,7.8826,11.5856,Domestic - Single,98.1157,n/a
WOS:000669307500001,10.1007/s10460-021-10241-x,n/a,"Epic narratives of the Green Revolution in Brazil, China, and India","Cabral, Lidia; Pandey, Poonam; Xu, Xiuli",AGRICULTURE AND HUMAN VALUES,0712 History of Science and Technology; 0303 Sociology,Article,39,1,249-267,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000669307500001,14.7375,3.0717954635620117,7.551111,2.44,11.7195,4.7675,International - Trilateral,99.1402,4.908
WOS:000656356900698,="10.1063/5.0019171",n/a,Enhanced luminescence properties of Er<SUP>3+</SUP>/Yb<SUP>3+</SUP> doped Zinc tellurofluoroborate Glasses for 1.5 μm optical Amplification,"Naseer, K. A.; Karthikeyan, P.; Arunkumar, S.; Suthanthirakumar, P.; Marimuthu, K.",DAE SOLID STATE PHYSICS SYMPOSIUM 2019,0818 Geological Resources and Geological Engineering; 0713 Ecology; 0815 Hydraulic Engineering; 0819 Mining Engineering; 0832 Food Science and Engineering; 0707 Marine Science; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0706 Atmospheric Science; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 1003 Stomatology; 1400 Cross-field; 0827 Nuclear Science and Technology; 0709 Geology; 0817 Chemical Engineering and Technology; 0704 Astronomy; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0708 Geophysics; 0805 Materials Science and Engineering; 0703 Chemistry; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 0802 Mechanical Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0302 Political Science; 0714 Statistics; 1010 Medical Technology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1009 Special Medicine; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,2265,n/a,n/a,2020,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000656356900698,1.341269,3.116898536682129,2.9302435,26.84,11.5499,12.2857,Domestic - Multiple,99.1579,n/a
WOS:000714452800001,10.1080/09505431.2021.1990875,n/a,Economies of Virtue: The Circulation of 'Ethics' in Big Tech,"Thao Phan; Goldenfein, Jake; Mann, Monique; Kuch, Declan",SCIENCE AS CULTURE,0712 History of Science and Technology; 0303 Sociology,Article,31,1,121-135,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000714452800001,11.25,3.0717954635620117,3.6232228,3.2,11.7195,9.9359,Domestic - Multiple,99.1402,2.5
WOS:000903538700016,10.1007/978-3-031-19833-5_16,n/a,E-NeRV: Expedite Neural Video Representation with Disentangled Spatial-Temporal Context,"Li, Zizhang; Wang, Mengmeng; Pi, Huaijin; Xu, Kechun; Mei, Jianbiao; Liu, Yong","COMPUTER VISION - ECCV 2022, PT XXXV",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 1001 Basic Medicine; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0303 Sociology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0812 Computer Science and Technology; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,13695,n/a,267-284,2022,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903538700016,5.407521,4.567024230957031,3.1073177,6.66,7.8826,11.5856,Domestic - Single,98.1157,n/a
WOS:001437354100053,10.1007/978-3-030-45442-5_53,n/a,Dynamic Heterogeneous Graph Embedding Using Hierarchical Attentions,"Yang, Luwei; Xiao, Zhibo; Jiang, Wen; Wei, Yi; Hu, Yi; Wang, Hao","ADVANCES IN INFORMATION RETRIEVAL, ECIR 2020, PT II",0814 Civil Engineering; 0708 Geophysics; 0805 Materials Science and Engineering; 0703 Chemistry; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 0833 Urban and Rural Planning; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0301 Law; 0302 Political Science; 1205 Library and Information Science & Archive Management; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1009 Special Medicine; 0503 Journalism and Communication; 0603 World History; 1302 Music and Dance; 0101 Philosophy; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,12036,n/a,425-432,2020,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001437354100053,5.166721,3.116898536682129,2.5599747,6.97,11.5499,14.0626,Domestic - Single,99.1579,n/a
WOS:000717070400011,10.1007/978-3-030-77870-5_11,n/a,Delay Encryption,"Burdges, Jeffrey; De Feo, Luca","ADVANCES IN CRYPTOLOGY - EUROCRYPT 2021, PT I",0805 Materials Science and Engineering; 0814 Civil Engineering; 0705 Geography; 1002 Clinical Medicine; 1201 Management Science and Engineering; 0825 Aerospace Science and Technology; 0708 Geophysics; 0836 Biotechnology and Bioengineering; 0401 Education; 0833 Urban and Rural Planning; 0703 Chemistry; 0813 Architecture; 1202 Business Administration; 0823 Transportation Engineering; 1004 Public Health and Preventive Medicine; 0804 Instrumentation Science and Technology; 0301 Law; 0303 Sociology; 0810 Information and Communication Engineering; 1204 Public Administration; 0831 Biomedical Engineering; 1205 Library and Information Science & Archive Management; 0811 Control Science and Engineering; 1010 Medical Technology; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 0714 Statistics; 1302 Music and Dance; 0503 Journalism and Communication; 1001 Basic Medicine; 0101 Philosophy; 0603 World History; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12696,n/a,302-326,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000717070400011,4.748663,3.7805733680725098,3.8908699,7.58,9.5224,9.2524,Domestic - Multiple,98.9611,n/a
WOS:001035336800023,n/a,n/a,Cycling for Sustainable Cities,n/a,CYCLING FOR SUSTAINABLE CITIES,0401 Education; 0836 Biotechnology and Bioengineering; 0705 Geography; 0703 Chemistry; 0830 Environmental Science and Engineering; 0303 Sociology; 1004 Public Health and Preventive Medicine; 0823 Transportation Engineering; 0833 Urban and Rural Planning; 0301 Law; 0712 History of Science and Technology; 0302 Political Science; 0820 Oil and Natural Gas Engineering; 1204 Public Administration; 1202 Business Administration; 0813 Architecture; 0815 Hydraulic Engineering,Book,n/a,n/a,1-464,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001035336800023,9.25,1.5876777172088623,0.0,3.89,22.6746,0.0,n/a,99.2891,n/a
WOS:000698732400035,10.1007/978-3-030-81685-8_35,n/a,Constraint-Based Relational Verification,"Unno, Hiroshi; Terauchi, Tachio; Koskinen, Eric","COMPUTER AIDED VERIFICATION (CAV 2021), PT I",0805 Materials Science and Engineering; 0814 Civil Engineering; 0705 Geography; 1002 Clinical Medicine; 1201 Management Science and Engineering; 0825 Aerospace Science and Technology; 0708 Geophysics; 0836 Biotechnology and Bioengineering; 0401 Education; 0833 Urban and Rural Planning; 0703 Chemistry; 0813 Architecture; 1202 Business Administration; 0823 Transportation Engineering; 1004 Public Health and Preventive Medicine; 0804 Instrumentation Science and Technology; 0301 Law; 0303 Sociology; 0810 Information and Communication Engineering; 1204 Public Administration; 0831 Biomedical Engineering; 1205 Library and Information Science & Archive Management; 0811 Control Science and Engineering; 1010 Medical Technology; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 0714 Statistics; 1302 Music and Dance; 0503 Journalism and Communication; 1001 Basic Medicine; 0101 Philosophy; 0603 World History; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12759,n/a,742-766,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000698732400035,4.748663,3.7805733680725098,5.878293,7.58,9.5224,6.1242,International - Bilateral,98.9611,n/a
WOS:001437326100010,10.1007/978-3-030-72113-8_10,n/a,Complement Lexical Retrieval Model with Semantic Residual Embeddings,"Gao, Luyu; Dai, Zhuyun; Chen, Tongfei; Fan, Zhen; Van Durme, Benjamin; Callan, Jamie","ADVANCES IN INFORMATION RETRIEVAL, ECIR 2021, PT I",0805 Materials Science and Engineering; 0814 Civil Engineering; 0705 Geography; 1002 Clinical Medicine; 1201 Management Science and Engineering; 0825 Aerospace Science and Technology; 0708 Geophysics; 0836 Biotechnology and Bioengineering; 0401 Education; 0833 Urban and Rural Planning; 0703 Chemistry; 0813 Architecture; 1202 Business Administration; 0823 Transportation Engineering; 1004 Public Health and Preventive Medicine; 0804 Instrumentation Science and Technology; 0301 Law; 0303 Sociology; 0810 Information and Communication Engineering; 1204 Public Administration; 0831 Biomedical Engineering; 1205 Library and Information Science & Archive Management; 0811 Control Science and Engineering; 1010 Medical Technology; 1009 Special Medicine; 0302 Political Science; 0712 History of Science and Technology; 0714 Statistics; 1302 Music and Dance; 0503 Journalism and Communication; 1001 Basic Medicine; 0101 Philosophy; 0603 World History; 0402 Psychology; 0812 Computer Science and Technology; 0702 Physics; 0835 Software Engineering; 0710 Biology; 0701 Mathematics; 0816 Surveying and Mapping,Proceedings Paper,12656,n/a,146-160,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001437326100010,4.748663,3.7805733680725098,3.8908699,7.58,9.5224,9.2524,Domestic - Multiple,98.9611,n/a
WOS:000726258700001,10.1007/s10460-021-10284-0,n/a,Can agroecology and CRISPR mix? The politics of complementarity and moving toward technology sovereignty,"de Wit, Maywa Montenegro",AGRICULTURE AND HUMAN VALUES,0712 History of Science and Technology; 0303 Sociology,Article,39,2,733-755,2021,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000726258700001,14.7375,3.0717954635620117,3.081645,2.44,11.7195,11.6821,Domestic - Single,99.1402,4.908
WOS:001160736700019,10.1007/978-3-031-47240-4_19,n/a,Can ChatGPT Replace Traditional KBQA Models? An In-Depth Analysis of the Question Answering Performance of the GPT LLM Family,"Tan, Yiming; Min, Dehai; Li, Yu; Li, Wenbo; Hu, Nan; Chen, Yongrui; Qi, Guilin","SEMANTIC WEB, ISWC 2023, PART I",0810 Information and Communication Engineering; 1201 Management Science and Engineering; 0823 Transportation Engineering; 0814 Civil Engineering; 0805 Materials Science and Engineering; 0831 Biomedical Engineering; 0401 Education; 1202 Business Administration; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 1002 Clinical Medicine; 0301 Law; 1001 Basic Medicine; 0833 Urban and Rural Planning; 0705 Geography; 0714 Statistics; 1010 Medical Technology; 0703 Chemistry; 1204 Public Administration; 0303 Sociology; 0708 Geophysics; 0813 Architecture; 1004 Public Health and Preventive Medicine; 1009 Special Medicine; 0302 Political Science; 0402 Psychology; 0712 History of Science and Technology; 1302 Music and Dance; 0503 Journalism and Communication; 0804 Instrumentation Science and Technology; 0101 Philosophy; 0603 World History; 0811 Control Science and Engineering; 0812 Computer Science and Technology; 0835 Software Engineering; 0702 Physics; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,14265,n/a,348-367,2023,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:001160736700019,1.585415,1.4082351922988892,1.4161983,22.71,25.5639,25.4202,Domestic - Multiple,99.8172,n/a
WOS:000650971303015,10.3233/FAIA200388,n/a,Black-Box Adversarial Attacks Against Deep Learning Based Malware Binaries Detection with GAN,"Yuan, Junkun; Zhou, Shaofang; Lin, Lanfen; Wang, Feng; Cui, Jia",ECAI 2020: 24TH EUROPEAN CONFERENCE ON ARTIFICIAL INTELLIGENCE,1002 Clinical Medicine; 1201 Management Science and Engineering; 0401 Education; 0823 Transportation Engineering; 0303 Sociology; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0301 Law; 1205 Library and Information Science & Archive Management; 0714 Statistics; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0101 Philosophy; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,325,n/a,2536-2542,2020,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000650971303015,4.135169,3.116898536682129,2.9302435,8.71,11.5499,12.2857,Domestic - Multiple,99.1579,n/a
WOS:000744953200001,10.1080/09505431.2021.1986692,n/a,Big Tech Meets Big Ag: Diversifying Epistemologies of Data and Power,"Bronson, Kelly; Sengers, Phoebe",SCIENCE AS CULTURE,0712 History of Science and Technology; 0303 Sociology,Article,31,1,15-28,2022,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000744953200001,7.0,2.162296772003174,3.6704226,5.14,16.649,9.8081,International - Bilateral,99.8096,2.6
WOS:000718664100005,10.1007/978-3-030-46147-8_5,n/a,Beyond the Selected Completely at Random Assumption for Learning from Positive and Unlabeled Data,"Bekker, Jessa; Robberechts, Pieter; Davis, Jesse","MACHINE LEARNING AND KNOWLEDGE DISCOVERY IN DATABASES, ECML PKDD 2019, PT II",0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0703 Chemistry; 0836 Biotechnology and Bioengineering; 0833 Urban and Rural Planning; 1201 Management Science and Engineering; 0401 Education; 0303 Sociology; 1204 Public Administration; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0301 Law; 1205 Library and Information Science & Archive Management; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1302 Music and Dance; 0101 Philosophy; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,11907,n/a,71-85,2020,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000718664100005,4.175605,3.116898536682129,2.5599747,8.62,11.5499,14.0626,Domestic - Single,99.1579,n/a
WOS:000679348500039,="10.1063/5.0032223",n/a,Benefits and Limitations in Using Biopesticides: A Review,"Essiedu, Justice A.; Adepoju, Feyisayo O.; Ivantsova, Maria N.","VII INTERNATIONAL YOUNG RESEARCHERS' CONFERENCE - PHYSICS, TECHNOLOGY, INNOVATIONS (PTI-2020)",0818 Geological Resources and Geological Engineering; 0713 Ecology; 0815 Hydraulic Engineering; 0819 Mining Engineering; 0832 Food Science and Engineering; 0707 Marine Science; 0828 Agricultural Engineering; 1007 Pharmaceutical Science; 0706 Atmospheric Science; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 1003 Stomatology; 1400 Cross-field; 0827 Nuclear Science and Technology; 0709 Geology; 0817 Chemical Engineering and Technology; 0704 Astronomy; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0708 Geophysics; 0805 Materials Science and Engineering; 0703 Chemistry; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 0836 Biotechnology and Bioengineering; 0705 Geography; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 0802 Mechanical Engineering; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 0303 Sociology; 1204 Public Administration; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0302 Political Science; 0714 Statistics; 1010 Medical Technology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1009 Special Medicine; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,2313,n/a,n/a,2020,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000679348500039,1.341269,3.116898536682129,2.5599747,26.84,11.5499,14.0626,Domestic - Single,99.1579,n/a
WOS:000712227000002,10.1088/1742-6596/1452/1/012002,n/a,An Update to the National Renewable Energy Laboratory Baseline Wind Turbine Controller,"Abbas, Nikhar J.; Wright, Alan; Pao, Lucy",NAWEA WINDTECH 2019,0706 Atmospheric Science; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 1003 Stomatology; 1400 Cross-field; 0827 Nuclear Science and Technology; 0704 Astronomy; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0708 Geophysics; 0805 Materials Science and Engineering; 0703 Chemistry; 1002 Clinical Medicine; 0825 Aerospace Science and Technology; 1004 Public Health and Preventive Medicine; 1201 Management Science and Engineering; 0401 Education; 0802 Mechanical Engineering; 0804 Instrumentation Science and Technology; 0712 History of Science and Technology; 0831 Biomedical Engineering; 1001 Basic Medicine; 0714 Statistics; 1010 Medical Technology; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 1009 Special Medicine; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0812 Computer Science and Technology; 0835 Software Engineering,Proceedings Paper,1452,n/a,n/a,2020,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000712227000002,1.780096,3.116898536682129,2.9302435,20.22,11.5499,12.2857,Domestic - Multiple,99.1579,n/a
WOS:000903735000019,10.1007/978-3-031-19818-2_19,n/a,Adversarial Erasing Framework via Triplet with Gated Pyramid Pooling Layer for Weakly Supervised Semantic Segmentation,"Yoon, Sung-Hoon; Kweon, Hyeokjun; Cho, Jegyeong; Kim, Shinjeong; Yoon, Kuk-Jin","COMPUTER VISION, ECCV 2022, PT XXIX",0810 Information and Communication Engineering; 0811 Control Science and Engineering; 1201 Management Science and Engineering; 0401 Education; 0814 Civil Engineering; 0823 Transportation Engineering; 0805 Materials Science and Engineering; 1202 Business Administration; 0804 Instrumentation Science and Technology; 0833 Urban and Rural Planning; 0831 Biomedical Engineering; 0705 Geography; 0836 Biotechnology and Bioengineering; 0301 Law; 1002 Clinical Medicine; 1205 Library and Information Science & Archive Management; 0825 Aerospace Science and Technology; 1204 Public Administration; 0813 Architecture; 1001 Basic Medicine; 0703 Chemistry; 0708 Geophysics; 1004 Public Health and Preventive Medicine; 0714 Statistics; 1010 Medical Technology; 0402 Psychology; 0303 Sociology; 1009 Special Medicine; 0302 Political Science; 1302 Music and Dance; 0503 Journalism and Communication; 0812 Computer Science and Technology; 0712 History of Science and Technology; 0101 Philosophy; 0603 World History; 0702 Physics; 0835 Software Engineering; 0701 Mathematics; 0816 Surveying and Mapping; 0710 Biology,Proceedings Paper,13689,n/a,326-344,2022,36,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000903735000019,5.407521,4.567024230957031,3.1073177,6.66,7.8826,11.5856,Domestic - Single,98.1157,n/a
