入藏号,DOI,Pubmed ID,论文标题,作者,来源,研究方向,文献类型,卷,期,页,出版年,被引频次,链接,期刊预期被引频次,类别预期被引频次,合作学科预期被引频次,期刊规范化的引文影响力,学科规范化的引文影响力,按主题、年份、文献类型和合作类型调整后的规范化引文影响力。,合作类型,学科领域百分位,期刊影响因子
WOS:000583802900086,10.15376/biores.15.4.8554-8576,n/a,The Influence of Mechanical Surface Preparation Methods on Southern Pine and Spotted Gum Wood Properties: Wettability and Permeability,"Leggate, William; McGavin, Robert L.; Miao, Chuang; Outhwaite, Andrew; Chandra, Kerri; Dorries, Jack; Kumar, Chandan; Knackstedt, Mark",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,15,4,8554-8576,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000583802900086,6.90981,12.489147186279297,12.33878,2.75,1.5213,1.5399,Domestic - Multiple,78.9147,1.614
WOS:000589911600006,="10.1117/12.2556268",n/a,The GTOSat CubeSat: Scientific Objectives and Instrumentation,"Blum, L. W.; Kepko, L.; Turner, D.; Gabrielse, C.; Jaynes, A.; Kanekal, S.; Schiller, Q.; Espley, J.; Sheppard, D.; Santos, L.; Lucas, J.; West, S.","MICRO- AND NANOTECHNOLOGY SENSORS, SYSTEMS, AND APPLICATIONS XII",0713 Ecology; 0815 Hydraulic Engineering; 0905 Animal Science; 0832 Food Science and Engineering; 0828 Agricultural Engineering; 0819 Mining Engineering; 0903 Agricultural Resource and Environment Sciences; 0901 Crop Science; 0707 Marine Science; 0907 Forestry; 1007 Pharmaceutical Science; 0706 Atmospheric Science; 0827 Nuclear Science and Technology; 1003 Stomatology; 0704 Astronomy; 0801 Mechanics; 0807 Power Engineering and Engineering Thermophysics; 1400 Cross-field; 0817 Chemical Engineering and Technology; 0709 Geology; 0906 Veterinary Medicine; 0822 Light Industry Technology and Engineering; 0601 Archaeology; 0824 Naval Architecture and Ocean Engineering; 0806 Metallurgical Engineering; 0830 Environmental Science and Engineering; 0820 Oil and Natural Gas Engineering; 0814 Civil Engineering; 0708 Geophysics; 1002 Clinical Medicine; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0705 Geography; 0813 Architecture; 1004 Public Health and Preventive Medicine; 0825 Aerospace Science and Technology; 0833 Urban and Rural Planning; 0802 Mechanical Engineering; 0401 Education; 1201 Management Science and Engineering; 1202 Business Administration; 0823 Transportation Engineering; 0804 Instrumentation Science and Technology; 1204 Public Administration; 1001 Basic Medicine; 0831 Biomedical Engineering; 0714 Statistics; 0301 Law; 1205 Library and Information Science & Archive Management; 1010 Medical Technology; 0402 Psychology; 1009 Special Medicine; 0811 Control Science and Engineering; 0810 Information and Communication Engineering; 0816 Surveying and Mapping; 0710 Biology; 0701 Mathematics; 0702 Physics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,11389,n/a,n/a,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000589911600006,1.523506,1.6353720426559448,1.4809287,12.47,11.6182,12.8298,Domestic - Multiple,99.3254,n/a
WOS:000511129100102,10.15376/biores.15.1.1482-1499,n/a,The Effect of the Refining Intensity on the Progress of Internal Fibrillation and Shortening of Cellulose Fibers,"Przybysz, Piotr; Dubowik, Marcin; Malachowska, Edyta; Kucner, Marta; Gajadhur, Marta; Przybysz, Kazimierz",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,15,1,1482-1499,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511129100102,6.90981,12.489147186279297,12.33878,2.75,1.5213,1.5399,Domestic - Multiple,78.9147,1.614
WOS:000511129100012,10.15376/biores.15.1.117-129,n/a,The Accuracy of Holes Drilled in the Side Surface of Plywood,"Sydor, Maciej; Rogozinski, Tomasz; Stuper-Szablewska, Kinga; Starczewski, Karol",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,15,1,117-129,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511129100012,6.90981,12.489147186279297,12.33878,2.75,1.5213,1.5399,Domestic - Multiple,78.9147,1.614
WOS:000710063200001,10.1007/s10570-021-04265-z,n/a,Tailoring growth of MOF199 on hierarchical surface of bamboo and its antibacterial property,"Su, Minglei; Zhang, Rong; Li, Jingpeng; Jin, Xiaobei; Zhang, Xiaofeng; Qin, Daochun",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,18,11713-11727,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000710063200001,19.374462,9.967986106872559,10.153762,0.98,1.9061,1.8712,Domestic - Multiple,84.1196,6.123
WOS:000593183500009,10.35812/CelluloseChemTechnol.2020.54.88,n/a,"THERMAL, MECHANICAL AND WATER SORPTION PROPERTIES OF XANTHAN-BASED COMPOSITE CRYOGELS","Raschip, Irina Elena; Dinu, Maria Valentina; Fifere, Nicusor; Darie-Nita, Raluca; Pamfil, Daniela; Popirda, Andreea; Logigan, Cristian",CELLULOSE CHEMISTRY AND TECHNOLOGY,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,54,9-10,915-924,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000593183500009,5.585859,12.489147186279297,12.33878,3.4,1.5213,1.5399,Domestic - Multiple,78.9147,1.467
WOS:000574798900002,10.1007/s10570-020-03488-w,n/a,"Synthetic novel, convenient and eco-friendly Si/P/N synergistic treatment agent to improve the flame retardancy and thermal stability of cotton fabrics","Zhang, Zheng; Kong, Dezheng; Sun, Heng; Sun, Ling; Dong, Chaohong; Lu, Zhou",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,17,10473-10487,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000574798900002,26.294461,12.489147186279297,12.393561,0.72,1.5213,1.5331,Domestic - Single,78.9147,5.044
WOS:000562678000004,10.1007/s10570-020-03389-y,n/a,Synthesis of thermoplastic cellulose grafted polyurethane from regenerated cellulose,"Hou, De-Fa; Tan, Huang; Li, Meng-Lei; Tang, Yue; Liu, Zheng-Ying; Yang, Wei; Yang, Ming-Bo",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,15,8667-8679,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000562678000004,26.294461,12.489147186279297,12.393561,0.72,1.5213,1.5331,Domestic - Single,78.9147,5.044
WOS:000615762900001,10.1007/s10570-021-03704-1,n/a,Synthesis of polysiloxane and its co-application with nano-SiO2 for antibacterial and hydrophobic cotton fabrics,"Qian, Fengyi; Zheng, Yuxia; Pan, Nengyu; Li, Lin; Li, Rong; Ren, Xuehong",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,5,3169-3181,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000615762900001,19.374462,9.967986106872559,9.320225,0.98,1.9061,2.0386,Domestic - Single,84.1196,6.123
WOS:000550541100037,10.1007/s10570-020-03143-4,n/a,Synthesis of a Hein-Schiff base compound and its antibacterial activity on cotton fabrics,"Wen, Wen; Zhang, Zaixing; Jing, Lingxiao; Zhang, Tonghua",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,12,7243-7254,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000550541100037,26.294461,12.489147186279297,12.33878,0.72,1.5213,1.5399,Domestic - Multiple,78.9147,5.044
WOS:000519981300025,10.1007/s10570-019-02855-6,n/a,Surface-modified paper-based SERS substrates for direct-droplet quantitative determination of trace substances,"Xian, Li; You, Ruiyun; Lu, Dechan; Wu, Changji; Feng, Shangyuan; Lu, Yudong",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,3,1483-1495,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000519981300025,26.294461,12.489147186279297,12.393561,0.72,1.5213,1.5331,Domestic - Single,78.9147,5.044
WOS:000550616600001,10.1007/s10570-020-03351-y,n/a,Study on photofading of two natural dyes sodium copper chlorophyllin and gardenia yellow on cotton,"Zhao, Zhong; Zhang, Mingwen; Hurren, Chris; Zhou, Liming; Wu, Jihong; Sun, Lu",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,14,8405-8427,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000550616600001,26.294461,12.489147186279297,13.716364,0.72,1.5213,1.3852,International - Bilateral,78.9147,5.044
WOS:000840004100002,10.1007/s10570-022-04781-6,n/a,Structurally integrated thermal management of isotropic and directionally ice-templated nanocellulose/chitosan aerogels,"Chaudary, Aneeba; Patoary, Mohammed Kayes; Zhang, Meiling; Chudhary, Tayba; Farooq, Amjad; Liu, Lifang",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,15,8265-8282,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000840004100002,12.718553,6.6909260749816895,6.85766,1.49,2.8397,2.7706,Domestic - Multiple,93.275,5.7
WOS:000668216200002,10.1007/s10570-021-04024-0,n/a,Soft mechanical treatments of recycled fibers using a high-shear homogenizer for tissue and hygiene products,"Debnath, Mrittika; Salem, Khandoker Samaher; Naithani, Ved; Musten, Evan; Hubbe, Martin A.; Pal, Lokendra",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,12,7981-7994,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000668216200002,19.374462,9.967986106872559,10.153762,0.98,1.9061,1.8712,Domestic - Multiple,84.1196,6.123
WOS:000687124300001,10.1080/17480272.2021.1964595,n/a,Shear capacity of timber-to-timber connections using wooden nails,"Ruan, Gengmu; Filz, Gunther H.; Fink, Gerhard",WOOD MATERIAL SCIENCE & ENGINEERING,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,17,1,20-29,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000687124300001,8.418367,9.967986106872559,9.320225,2.26,1.9061,2.0386,Domestic - Single,84.1196,2.732
WOS:000651035300001,10.1007/s10570-021-03926-3,n/a,Sensitive and flexible humidity sensor based on sodium hyaluronate/MWCNTs composite film,"Cai, Chengcheng; Zhao, Weiqiang; Yang, Jing; Zhang, Lei",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,10,6361-6371,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000651035300001,19.374462,9.967986106872559,10.153762,0.98,1.9061,1.8712,Domestic - Multiple,84.1196,6.123
WOS:000610941200001,10.1007/s10570-020-03668-8,n/a,Semi-automatic image analysis of particle morphology of cellulose nanocrystals,"Yucel, Sezen; Moon, Robert J.; Johnston, Linda J.; Yucel, Berkay; Kalidindi, Surya R.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,4,2183-2201,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000610941200001,19.374462,9.967986106872559,10.748848,0.98,1.9061,1.7676,International - Bilateral,84.1196,6.123
WOS:000869051700001,10.15376/biores.17.3.Kumar,n/a,Schizophyllum commune: A Fungal Cell-factory for Production of Valuable Metabolites and Enzymes,"Kumar, Amit; Bharti, Amit Kumar; Bezie, Yilkal",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,17,3,5420-5436,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000869051700001,3.450602,6.6909260749816895,7.857143,5.51,2.8397,2.4182,International - Bilateral,93.275,1.5
WOS:000936899300001,10.1007/s10570-023-05102-1,n/a,Robust biocompatible bacterial cellulose/silk nonwoven fabric/silk sericin sandwich membrane with strong UV-blocking and antioxidant properties,"Wang, Ke; Hazra, Raj Shankar; Ma, Qian; Khan, Md Rakib Hasan; Al Hoque, Ashique; Jiang, Long; Quadir, Mohiuddin; Zhang, Yuanming; Wang, Shudong; Han, Guangting",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,6,3973-3993,2023,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000936899300001,7.034091,3.765282392501831,4.54142,2.7,5.0461,4.1837,International - Bilateral,97.9001,4.9
WOS:000511720000016,10.1007/s00107-019-01482-z,n/a,Resistance of thermally modified and pressurized hot water extracted Scots pine sapwood against decay by the brown-rot fungus Rhodonia placenta,"Altgen, Michael; Kyyro, Suvi; Paajanen, Olli; Rautkari, Lauri",EUROPEAN JOURNAL OF WOOD AND WOOD PRODUCTS,0907 Forestry; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,78,1,161-171,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000511720000016,12.371622,12.489147186279297,12.33878,1.54,1.5213,1.5399,Domestic - Multiple,78.9147,2.014
WOS:000795918700016,10.15376/biores.17.2.Cao,n/a,Research Progress and Prospects of Wood High-temperature Heat Treatment Technology,"Cao, Shuai; Cheng, Shuai; Cai, Jiabin",BIORESOURCES,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,17,2,3702-3717,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000795918700016,3.450602,6.6909260749816895,6.85766,5.51,2.8397,2.7706,Domestic - Multiple,93.275,1.5
WOS:000791631300002,10.1007/s10570-022-04590-x,n/a,Removal of methyl green using new modified epichlorohydrine chitosan Schiff base as an efficient adsorbent,"Bashandeh, Zahra; Hachem, Kadda; Khalaji, Aliakbar Dehno; Alsaikhan, Fahad; Bokov, Dmitry Olegovich",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,9,5177-5189,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000791631300002,12.718553,6.6909260749816895,15.681818,1.49,2.8397,1.2116,International - Quadrilateral +,93.275,5.7
WOS:000613984500001,10.1007/s10570-021-03692-2,n/a,"Preparation of 2,3-dialdehyde microcrystalline cellulose particles crosslinked with ε-poly-L-lysine and their antibacterial activity","He, Xihong; Li, Yan; Zhang, Liming; Du, Ran; Dai, Yujie; Tan, Zhilei",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,5,2833-2847,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000613984500001,19.374462,9.967986106872559,9.320225,0.98,1.9061,2.0386,Domestic - Single,84.1196,6.123
WOS:000854835300002,10.1007/s10570-022-04847-5,n/a,Prediction of cellulose micro/nanofiber aspect ratio and yield of nanofibrillation using machine learning techniques,"Signori-Iamin, Giovana; Santos, Alexandre F.; Corazza, Marcos L.; Aguado, Roberto; Tarres, Quim; Delgado-Aguilar, Marc",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,17,9143-9162,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000854835300002,12.718553,6.6909260749816895,7.857143,1.49,2.8397,2.4182,International - Bilateral,93.275,5.7
WOS:000624389600004,10.1007/s10570-021-03753-6,n/a,Pre-treatments of pre-consumer cotton-based textile waste for production of textile fibres in the cold NaOH(aq) and cellulose carbamate processes,"Maattanen, Marjo; Gunnarsson, Maria; Wedin, Helena; Stibing, Sara; Olsson, Carina; Kohnke, Tobias; Asikainen, Sari; Vehvilainen, Marianna; Harlin, Ali",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,6,3869-3886,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000624389600004,19.374462,9.967986106872559,10.748848,0.98,1.9061,1.7676,International - Bilateral,84.1196,6.123
WOS:000784635900003,10.1007/s10570-022-04594-7,n/a,Polymeric coacervate coating for flame retardant paper,"Palen, Bethany; Rabaey, Matthew G.; Rodriguez-Melendez, Danixa; Iverson, Ethan T.; Kolibaba, Thomas J.; Grunlan, Jaime C.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,8,4589-4597,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000784635900003,12.718553,6.6909260749816895,6.0865383,1.49,2.8397,3.1216,Domestic - Single,93.275,5.7
WOS:000761824100001,10.1007/s10570-022-04474-0,n/a,Phase transitions of cellulose nanocrystal suspensions from nonlinear oscillatory shear,"Wojno, Sylwia; Fazilati, Mina; Nypelo, Tiina; Westman, Gunnar; Kadar, Roland",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,29,7,3655-3673,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000761824100001,12.718553,6.6909260749816895,6.85766,1.49,2.8397,2.7706,Domestic - Multiple,93.275,5.7
WOS:000652152900273,10.1016/B978-0-12-823377-1.50273-1,n/a,Optimising Multi Biomass Feedstock Utilisation Considering a Multi Technology Approach,"Al-Ansari, Tareq; AlNouss, Ahmed; Al-Thani, Nayla; Parthasarathy, Prakash; ElKhalifa, Samar; McKay, Gordon; Alherbawi, Mohammad","30TH EUROPEAN SYMPOSIUM ON COMPUTER AIDED PROCESS ENGINEERING, PTS A-C",1007 Pharmaceutical Science; 0817 Chemical Engineering and Technology; 0822 Light Industry Technology and Engineering; 0830 Environmental Science and Engineering; 0703 Chemistry; 0805 Materials Science and Engineering; 0836 Biotechnology and Bioengineering; 0802 Mechanical Engineering; 1201 Management Science and Engineering; 0714 Statistics; 0710 Biology; 0701 Mathematics; 0835 Software Engineering; 0812 Computer Science and Technology,Proceedings Paper,48,n/a,1633-1638,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000652152900273,2.169096,1.6353720426559448,1.4546252,8.76,11.6182,13.0618,Domestic - Single,99.3254,n/a
WOS:000670863000001,10.1007/s10570-021-04049-5,n/a,One-step green synthesis of eco-friendly novel N-P synergistic flame retardant for cotton fabric,"Zhang, Fengxiu; Liao, Ying; Chen, Yu; Lu, Yi; Wan, Caiyan; Zhang, Guangxian",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,12,8205-8219,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000670863000001,19.374462,9.967986106872559,9.320225,0.98,1.9061,2.0386,Domestic - Single,84.1196,6.123
WOS:000543297100007,10.35812/CelluloseChemTechnol.2020.54.47,n/a,ORGANIC ACID LIGNIN FROM RICE STRAW IN PHENOL-FORMALDEHYDE RESIN PREPARATION FOR PLYWOOD,"Sutradhar, Shrikanta; Arafat, Kazi M. Yasin; Nayeem, Jannatun; Jahan, M. Sarwar",CELLULOSE CHEMISTRY AND TECHNOLOGY,0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0805 Materials Science and Engineering,Article,54,5-6,463-471,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000543297100007,5.585859,12.489147186279297,12.393561,3.4,1.5213,1.5331,Domestic - Single,78.9147,1.467
WOS:000633742300001,10.1007/s10570-021-03823-9,n/a,"Novel kinetics model for the crosslinking reaction of 1,2,3,4-butanetetracarboxylic acid with cellulose within cotton fabrics","Hu, Hanchang; Xu, Haoyang; Dong, Xia; Zhao, Qiangqiang; Wu, Rongliang; Meng, Chen; Cai, Tingwei; He, Jinxin",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,28,8,5071-5085,2021,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000633742300001,19.374462,9.967986106872559,10.153762,0.98,1.9061,1.8712,Domestic - Multiple,84.1196,6.123
WOS:000842585200002,10.1007/s10570-022-04792-3,MEDLINE:35990792,Nanocellulose-based membrane as a potential material for high performance biodegradable aerosol respirators for SARS-CoV-2 prevention: a review,"Stanislas, Tido Tiwa; Bilba, Ketty; Santos, Rachel Passos de Oliveira; Onesippe-Potiron, Cristel; Savastano Junior, Holmer; Arsene, Marie-Ange",CELLULOSE,0821 Textile Science and Engineering; 0822 Light Industry Technology and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Review,29,15,8001-8024,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000842585200002,27.714286,17.233333587646484,29.5,0.69,1.1025,0.6441,International - Trilateral,71.1111,5.7
WOS:000524381300002,10.1007/s10570-020-03130-9,n/a,Multifunctional sucrose acid as a 'green' crosslinker for wrinkle-free cotton fabrics,"Patil, Namrata, V; Netravali, Anil N.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,27,9,5407-5420,2020,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000524381300002,26.294461,12.489147186279297,12.393561,0.72,1.5213,1.5331,Domestic - Single,78.9147,5.044
WOS:000901938100001,10.1007/s10570-022-04993-w,n/a,Multifunctional esterified nanocellulose aerogel: impact of fatty chain length on oil/water separation and thermal insulation,"Chhajed, Monika; Verma, Chhavi; Gupta, Pragya; Maji, Pradip K.",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,3,1717-1739,2022,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000901938100001,12.718553,6.6909260749816895,6.0865383,1.49,2.8397,3.1216,Domestic - Single,93.275,5.7
WOS:000957168400001,10.1007/s10570-023-05114-x,n/a,Modifying the microstructure of chitosan/methylcellulose polymer blend via magnesium nitrate doping to enhance its ionic conductivity for energy storage application,"Nayak, Pradeep; Sudhakar, Y. N.; De, Shounak; Ismayil, Supriya K.; Shetty, Supriya; Cyriac, Vipin",CELLULOSE,0822 Light Industry Technology and Engineering; 0821 Textile Science and Engineering; 0829 Forestry Engineering; 0703 Chemistry; 0805 Materials Science and Engineering,Article,30,7,4401-4419,2023,19,https://www.webofscience.com/api/gateway?GWVersion=2&SrcAuth=InCites&SrcApp=tsm_test&DestApp=WOS_CPL&DestLinkType=FullRecord&KeyUT=ISI:000957168400001,7.034091,3.765282392501831,3.3690772,2.7,5.0461,5.6395,Domestic - Single,97.9001,4.9
